Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,XLE,Wind Chill Pearl,AWD,45220,0.0,45220.0,Port to dealer,False,DealerHold,5TDKBRCH4PS590932,Luv Toyota,NY
2023,XLE,Magnetic Gray Metallic,AWD,45220,0.0,45220.0,Port to dealer,True,DealerHold,5TDKBRCH4PS590963,Toyota of Vineland,NJ
2023,XLE,Magnetic Gray Metallic,AWD,45220,0.0,45220.0,Port to dealer,False,DealerHold,5TDKBRCH4PS591014,Toyota of Stamford,CT
2023,XLE,Celestial Silver Metallic,AWD,45220,0.0,45220.0,Port to dealer,True,DealerHold,5TDKBRCH4PS591434,Ira Toyota,MA
2023,XLE,Magnetic Gray Metallic,AWD,45220,0.0,45220.0,Port to dealer,False,Available,5TDKBRCH4PS591501,Vancouver Toyota,WA
2023,XLE,Midnight Black Metallic,AWD,45220,0.0,45220.0,Port to dealer,True,DealerHold,5TDKBRCH4PS591868,Vancouver Toyota,WA
2023,XLE,Wind Chill Pearl,AWD,45220,0.0,45220.0,Port to dealer,True,DealerHold,5TDKBRCH4PS591899,Carlson Toyota,MN
2023,XLE,Celestial Silver Metallic,AWD,45220,885.0,46105.0,At dealer,False,,5TDKBRCH5PS131442,Toyota of DeKalb,IL
2023,XLE,Magnetic Gray Metallic,AWD,45220,0.0,45220.0,Port to dealer,True,DealerHold,5TDKBRCH5PS131750,Concord Toyota,CA
2023,XLE,Midnight Black Metallic,AWD,45220,0.0,45220.0,Port to dealer,False,DealerHold,5TDKBRCH5PS131957,A-1 Toyota,CT
2023,XLE,Midnight Black Metallic,AWD,45220,0.0,45220.0,Factory to port,True,,5TDKBRCH5PS30E414,Crown Toyota,MI
2023,XLE,Magnetic Gray Metallic,AWD,45220,0.0,45220.0,Factory to port,False,Available,5TDKBRCH5PS30E607,Bay Ridge Toyota,NY
2023,XLE,Moon Dust,AWD,45220,0.0,45220.0,Factory to port,True,DealerHold,5TDKBRCH5PS30E963,Toyota of Warsaw,IN
2023,XLE,Moon Dust,AWD,45220,0.0,45220.0,Factory to port,False,DealerHold,5TDKBRCH5PS31G224,Empire Toyota,NY
2023,XLE,Moon Dust,AWD,45220,0.0,45220.0,Factory to port,False,DealerHold,5TDKBRCH5PS32F893,Labadie Toyota,MI
2023,XLE,Magnetic Gray Metallic,AWD,45220,0.0,45220.0,Factory to port,False,,5TDKBRCH5PS33E996,DCH Brunswick Toyota,NJ
2023,XLE,Midnight Black Metallic,AWD,45220,1390.0,46610.0,Factory to port,True,DealerHold,5TDKBRCH5PS33G263,Toyota Chula Vista,CA
2023,XLE,Midnight Black Metallic,AWD,45220,2594.0,47814.0,Factory to port,False,DealerHold,5TDKBRCH5PS33H123,Hudson Toyota,NJ
2023,XLE,Magnetic Gray Metallic,AWD,45220,0.0,45220.0,Port to dealer,False,DealerHold,5TDKBRCH5PS590678,City Toyota,MT
2023,XLE,Celestial Silver Metallic,AWD,45220,0.0,45220.0,Port to dealer,False,DealerHold,5TDKBRCH5PS590812,Riverhead Toyota,NY
2023,XLE,Magnetic Gray Metallic,AWD,45220,0.0,45220.0,Port to dealer,True,,5TDKBRCH5PS591040,Northtown Toyota,NY
2023,XLE,Celestial Silver Metallic,AWD,45220,0.0,45220.0,Port to dealer,False,DealerHold,5TDKBRCH5PS591300,Burien Toyota,WA
2023,XLE,Magnetic Gray Metallic,AWD,45220,0.0,45220.0,Port to dealer,False,DealerHold,5TDKBRCH5PS591362,City Toyota,CA
2023,XLE,Wind Chill Pearl,AWD,45220,0.0,45220.0,At dealer,False,DealerHold,5TDKBRCH5PS591409,Woodrum Toyota of Macomb,IL
2023,XLE,Wind Chill Pearl,AWD,45220,0.0,45220.0,Port to dealer,False,DealerHold,5TDKBRCH5PS591491,Casey Toyota,VA
2023,XLE,Magnetic Gray Metallic,AWD,45220,0.0,45220.0,Port to dealer,False,DealerHold,5TDKBRCH5PS591765,Lithia Toyota,OR
2023,XLE,Celestial Silver Metallic,AWD,45220,0.0,45220.0,At dealer,False,DealerHold,5TDKBRCH5PS591927,Glockner Toyota,OH
2023,XLE,Midnight Black Metallic,AWD,45220,0.0,45220.0,Port to dealer,True,DealerHold,5TDKBRCH6PS131269,Woburn Toyota,MA
2023,XLE,Celestial Silver Metallic,AWD,45220,0.0,45220.0,Port to dealer,False,DealerHold,5TDKBRCH6PS131403,Columbia Gorge Toyota,OR
2023,XLE,Magnetic Gray Metallic,AWD,45220,0.0,45220.0,Port to dealer,True,DealerHold,5TDKBRCH6PS131529,Maita's Toyota of Sacramento,CA
2023,XLE,Magnetic Gray Metallic,AWD,45220,0.0,45220.0,Port to dealer,False,DealerHold,5TDKBRCH6PS131627,DCH Brunswick Toyota,NJ
2023,XLE,Celestial Silver Metallic,AWD,45220,0.0,45220.0,Factory to port,False,Available,5TDKBRCH6PS131708,Modern Toyota of Boone,NC
2023,XLE,Midnight Black Metallic,AWD,45220,0.0,45220.0,Port to dealer,False,DealerHold,5TDKBRCH6PS131790,New Country Toyota of Clifton Park,NY
2023,XLE,Moon Dust,AWD,45220,0.0,45220.0,Port to dealer,False,DealerHold,5TDKBRCH6PS131935,Markquart Toyota,WI
2023,XLE,Moon Dust,AWD,45220,0.0,45220.0,Factory to port,False,,5TDKBRCH6PS30E762,Mount Airy Toyota,NC
2023,XLE,Wind Chill Pearl,AWD,45220,7995.0,53215.0,Factory to port,False,DealerHold,5TDKBRCH6PS30E793,Rodland Toyota,WA
2023,XLE,Wind Chill Pearl,AWD,45220,0.0,45220.0,Factory to port,False,DealerHold,5TDKBRCH6PS30F104,Anderson-Weber Toyota,IA
2023,XLE,Midnight Black Metallic,AWD,45220,299.0,45519.0,Factory to port,False,,5TDKBRCH6PS31F180,Team Toyota,PA
2023,XLE,Celestial Silver Metallic,AWD,45220,0.0,45220.0,Factory to port,True,DealerHold,5TDKBRCH6PS32G941,St. Charles Toyota,IL
2023,XLE,Midnight Black Metallic,AWD,45220,0.0,45220.0,Factory to port,False,Available,5TDKBRCH6PS33F042,Gresham Toyota,OR
2023,XLE,Magnetic Gray Metallic,AWD,45220,0.0,45220.0,Factory to port,False,,5TDKBRCH6PS33F476,Doxon Toyota,WA
2023,XLE,Magnetic Gray Metallic,AWD,45220,0.0,45220.0,Factory to port,False,,5TDKBRCH6PS33F817,Chicago Northside Toyota,IL
2023,XLE,Magnetic Gray Metallic,AWD,45220,0.0,45220.0,Port to dealer,False,DealerHold,5TDKBRCH6PS590804,Toyota of Lake City,WA
2023,XLE,Magnetic Gray Metallic,AWD,45220,2985.0,48205.0,At dealer,False,DealerHold,5TDKBRCH6PS590849,Toyota World of Lakewood,NJ
2023,XLE,Celestial Silver Metallic,AWD,45220,0.0,45220.0,Port to dealer,False,DealerHold,5TDKBRCH6PS591192,A-1 Toyota,CT
2023,XLE,Magnetic Gray Metallic,AWD,45220,0.0,45220.0,Port to dealer,False,Available,5TDKBRCH6PS591614,Lynch Toyota,CT
2023,XLE,Celestial Silver Metallic,AWD,45220,0.0,45220.0,Port to dealer,False,DealerHold,5TDKBRCH6PS591712,Empire Toyota of Huntington,NY
2023,XLE,Ruby Flare Pearl,AWD,45220,0.0,45220.0,Port to dealer,False,DealerHold,5TDKBRCH7PS131331,Emerson Toyota,ME
2023,XLE,Magnetic Gray Metallic,AWD,45220,1798.0,47018.0,Port to dealer,True,DealerHold,5TDKBRCH7PS131541,Toyota of Portland on Broadway,OR
2023,XLE,Celestial Silver Metallic,AWD,45220,0.0,45220.0,Port to dealer,False,,5TDKBRCH7PS131619,Envision Toyota of Norwalk,CA
2023,XLE,Moon Dust,AWD,45220,0.0,45220.0,Port to dealer,False,Available,5TDKBRCH7PS131622,Grants Pass Toyota,OR
2023,XLE,Magnetic Gray Metallic,AWD,45220,0.0,45220.0,Port to dealer,True,DealerHold,5TDKBRCH7PS131717,Edmark Toyota,ID
2023,XLE,Magnetic Gray Metallic,AWD,45220,0.0,45220.0,Port to dealer,False,DealerHold,5TDKBRCH7PS131720,Five Star Toyota,WA
2023,XLE,Celestial Silver Metallic,AWD,45220,0.0,45220.0,Port to dealer,False,DealerHold,5TDKBRCH7PS131944,Grappone Toyota,NH
2023,XLE,Celestial Silver Metallic,AWD,45220,0.0,45220.0,Port to dealer,False,DealerHold,5TDKBRCH7PS131992,Toyota of Lake City,WA
2023,XLE,Midnight Black Metallic,AWD,45220,1990.0,47210.0,Factory to port,True,,5TDKBRCH7PS30E415,East Madison Toyota,WI
2023,XLE,Midnight Black Metallic,AWD,45220,1495.0,46715.0,Factory to port,False,Available,5TDKBRCH7PS30E835,Kokomo Toyota,IN
2023,XLE,Wind Chill Pearl,AWD,45220,0.0,45220.0,Factory to port,True,DealerHold,5TDKBRCH7PS30E849,Toyota of Denton,TX
2023,XLE,Midnight Black Metallic,AWD,45220,0.0,45220.0,Factory to port,True,DealerHold,5TDKBRCH7PS30F158,Serra Toyota of Saginaw,MI
2023,XLE,Celestial Silver Metallic,AWD,45220,0.0,45220.0,Factory to port,False,,5TDKBRCH7PS31F009,Dublin Toyota,CA
2023,XLE,Wind Chill Pearl,AWD,45220,0.0,45220.0,Factory to port,True,,5TDKBRCH7PS31F074,Avondale Toyota,AZ
2023,XLE,Wind Chill Pearl,AWD,45220,2594.0,47814.0,Factory to port,False,DealerHold,5TDKBRCH7PS31F270,Hudson Toyota,NJ
2023,XLE,Wind Chill Pearl,AWD,45220,0.0,45220.0,Factory to port,True,,5TDKBRCH7PS31F530,Battlefield Toyota,VA
2023,XLE,Magnetic Gray Metallic,AWD,45220,0.0,45220.0,Factory to port,False,,5TDKBRCH7PS31F916,Yark Toyota,OH
2023,XLE,Celestial Silver Metallic,AWD,45220,0.0,45220.0,Factory to port,False,,5TDKBRCH7PS31G001,Toyota of Fox Lake,IL
2023,XLE,Magnetic Gray Metallic,AWD,45220,0.0,45220.0,Factory to port,False,DealerHold,5TDKBRCH7PS31G290,New Rochelle Toyota,NY
2023,XLE,Magnetic Gray Metallic,AWD,45220,0.0,45220.0,Factory to port,True,,5TDKBRCH7PS31G340,Towne Toyota,NJ
2023,XLE,Ruby Flare Pearl,AWD,45220,0.0,45220.0,Factory to port,False,Available,5TDKBRCH7PS32F829,Peter Boulware Toyota,FL
2023,XLE,Celestial Silver Metallic,AWD,45220,0.0,45220.0,Factory to port,True,DealerHold,5TDKBRCH7PS33F762,I-5 Toyota,WA
2023,XLE,Celestial Silver Metallic,AWD,45220,0.0,45220.0,Factory to port,False,,5TDKBRCH7PS33G412,Route 22 Toyota,NJ
2023,XLE,Magnetic Gray Metallic,AWD,45220,0.0,45220.0,Port to dealer,False,DealerHold,5TDKBRCH7PS590939,Fred Beans Toyota of Flemington,NJ
2023,XLE,Celestial Silver Metallic,AWD,45220,2985.0,48205.0,Port to dealer,True,DealerHold,5TDKBRCH7PS591508,Toyota World of Lakewood,NJ
2023,XLE,Magnetic Gray Metallic,AWD,45220,0.0,45220.0,Port to dealer,False,,5TDKBRCH7PS591573,Toyota of Vineland,NJ
2023,XLE,Wind Chill Pearl,AWD,45220,0.0,45220.0,Port to dealer,False,,5TDKBRCH7PS591704,Elk Grove Toyota,CA
2023,XLE,Midnight Black Metallic,AWD,45220,0.0,45220.0,Port to dealer,False,DealerHold,5TDKBRCH7PS591735,Romano Toyota,NY
2023,XLE,Wind Chill Pearl,AWD,45220,299.0,45519.0,Port to dealer,True,DealerHold,5TDKBRCH7PS591833,Team Toyota,PA
2023,XLE,Midnight Black Metallic,AWD,45220,0.0,45220.0,Port to dealer,False,DealerHold,5TDKBRCH8PS131418,Carson City Toyota,NV
2023,XLE,Midnight Black Metallic,AWD,45220,0.0,45220.0,Port to dealer,False,DealerHold,5TDKBRCH8PS131693,Toyota of Lake City,WA
2023,XLE,Wind Chill Pearl,AWD,45220,0.0,45220.0,Port to dealer,True,DealerHold,5TDKBRCH8PS131967,Toyota of Puyallup,WA
2023,XLE,Celestial Silver Metallic,AWD,45220,0.0,45220.0,Factory to port,True,DealerHold,5TDKBRCH8PS30E634,Kendall Toyota of Bend,OR
2023,XLE,Magnetic Gray Metallic,AWD,45220,0.0,45220.0,Factory to port,True,DealerHold,5TDKBRCH8PS30E794,Fred Anderson Toyota of Asheville,NC
2023,XLE,Wind Chill Pearl,AWD,45220,1595.0,46815.0,Factory to port,False,DealerHold,5TDKBRCH8PS30F153,Toyota of Smithfield,RI
2023,XLE,Wind Chill Pearl,AWD,45220,0.0,45220.0,Factory to port,False,DealerHold,5TDKBRCH8PS31F102,Dan Cava's Toyota World,WV
2023,XLE,Wind Chill Pearl,AWD,45220,0.0,45220.0,Factory to port,False,,5TDKBRCH8PS31F374,Metro Toyota,OH
2023,XLE,Midnight Black Metallic,AWD,45220,2777.0,47997.0,Factory to port,False,,5TDKBRCH8PS31F455,AutoNation Toyota Buena Park,CA
2023,XLE,Wind Chill Pearl,AWD,45220,2995.0,48215.0,Factory to port,False,DealerHold,5TDKBRCH8PS31F942,Paul Miller Toyota of West Caldwell,NJ
2023,XLE,Celestial Silver Metallic,AWD,45220,0.0,45220.0,Factory to port,False,,5TDKBRCH8PS32F659,Firelands Toyota,OH
2023,XLE,Celestial Silver Metallic,AWD,45220,0.0,45220.0,Factory to port,False,,5TDKBRCH8PS32H475,Advantage Toyota of River Oaks,IL
2023,XLE,Midnight Black Metallic,AWD,45220,0.0,45220.0,Factory to port,True,DealerHold,5TDKBRCH8PS33F768,Serra Toyota of Saginaw,MI
2023,XLE,Midnight Black Metallic,AWD,45220,0.0,45220.0,Factory to port,True,,5TDKBRCH8PS33G726,Copeland Toyota,MA
2023,XLE,Moon Dust,AWD,45220,0.0,45220.0,Factory to port,True,,5TDKBRCH8PS33G967,"Turner Toyota, Inc.",CO
2023,XLE,Magnetic Gray Metallic,AWD,44820,2594.0,47414.0,Port to dealer,False,DealerHold,5TDKBRCH8PS586110,Hudson Toyota,NJ
2023,XLE,Magnetic Gray Metallic,AWD,45220,0.0,45220.0,Port to dealer,True,DealerHold,5TDKBRCH8PS590433,Carlson Toyota,MN
2023,XLE,Magnetic Gray Metallic,AWD,45220,0.0,45220.0,Port to dealer,True,DealerHold,5TDKBRCH8PS591257,Concord Toyota,CA
2023,XLE,Celestial Silver Metallic,AWD,45220,0.0,45220.0,Port to dealer,False,DealerHold,5TDKBRCH8PS591419,Northtown Toyota,NY
2023,XLE,Midnight Black Metallic,AWD,45220,0.0,45220.0,Port to dealer,True,DealerHold,5TDKBRCH8PS591579,Falmouth Toyota,MA
2023,XLE,Magnetic Gray Metallic,AWD,45220,0.0,45220.0,Port to dealer,True,DealerHold,5TDKBRCH8PS591629,Rogers Toyota of Hermiston,OR
2023,XLE,Celestial Silver Metallic,AWD,45220,0.0,45220.0,Port to dealer,False,DealerHold,5TDKBRCH8PS591842,Wilsonville Toyota,OR
2023,XLE,Wind Chill Pearl,AWD,44820,0.0,44820.0,At dealer,False,DealerHold,5TDKBRCH9PS117379,Chester Berg Toyota,MN
2023,XLE,Midnight Black Metallic,AWD,45220,0.0,45220.0,At dealer,False,DealerHold,5TDKBRCH9PS131377,Harr Toyota,MA
2023,XLE,Moon Dust,AWD,45220,0.0,45220.0,Factory to port,False,DealerHold,5TDKBRCH9PS131444,Bev Smith Toyota,FL
2023,XLE,Midnight Black Metallic,AWD,45220,1798.0,47018.0,Port to dealer,False,DealerHold,5TDKBRCH9PS131556,Toyota of Portland on Broadway,OR
2023,XLE,Wind Chill Pearl,AWD,45220,0.0,45220.0,Port to dealer,True,DealerHold,5TDKBRCH9PS131704,Toyota of Puyallup,WA
2023,XLE,Wind Chill Pearl,AWD,45220,599.0,45819.0,Factory to port,True,Available,5TDKBRCH9PS132058,Landers Toyota,AR
2023,XLE,Wind Chill Pearl,AWD,45220,0.0,45220.0,Factory to port,True,,5TDKBRCH9PS28E572,East Coast Toyota,NJ
2023,XLE,Ruby Flare Pearl,AWD,45220,1999.0,47219.0,Factory to port,True,,5TDKBRCH9PS28F057,Foothills Toyota,WA
2023,XLE,Celestial Silver Metallic,AWD,45220,0.0,45220.0,Factory to port,False,,5TDKBRCH9PS30E044,City Toyota,CA
2023,XLE,Midnight Black Metallic,AWD,45220,0.0,45220.0,Factory to port,True,DealerHold,5TDKBRCH9PS30E223,Capitol Toyota of Salem,OR
2023,XLE,Celestial Silver Metallic,AWD,45220,0.0,45220.0,Factory to port,False,DealerHold,5TDKBRCH9PS30E254,Hartford Toyota,CT
2023,XLE,Celestial Silver Metallic,AWD,45220,0.0,45220.0,Factory to port,True,Available,5TDKBRCH9PS30E805,Team Toyota of Princeton,NJ
2023,XLE,Midnight Black Metallic,AWD,45220,0.0,45220.0,Factory to port,False,,5TDKBRCH9PS30E819,Hillside Toyota,NY
2023,XLE,Magnetic Gray Metallic,AWD,45220,0.0,45220.0,Factory to port,False,DealerHold,5TDKBRCH9PS30E836,Toyota City,NY
2023,XLE,Celestial Silver Metallic,AWD,45220,0.0,45220.0,Factory to port,False,,5TDKBRCH9PS30F002,City Toyota,CA
2023,XLE,Moon Dust,AWD,45220,0.0,45220.0,Factory to port,True,,5TDKBRCH9PS31E900,802 Toyota,VT
2023,XLE,Magnetic Gray Metallic,AWD,45220,0.0,45220.0,Factory to port,False,,5TDKBRCH9PS31F299,Route 22 Toyota,NJ
2023,XLE,Celestial Silver Metallic,AWD,45220,0.0,45220.0,Factory to port,True,,5TDKBRCH9PS31F402,Route 22 Toyota,NJ
2023,XLE,Magnetic Gray Metallic,AWD,45220,4488.0,49708.0,Factory to port,False,DealerHold,5TDKBRCH9PS31F626,Toyota of Renton,WA
2023,XLE,Magnetic Gray Metallic,AWD,45220,0.0,45220.0,Factory to port,True,Available,5TDKBRCH9PS31F996,Hesser Toyota,WI
2023,XLE,Wind Chill Pearl,AWD,45220,0.0,45220.0,Factory to port,False,DealerHold,5TDKBRCH9PS31G212,Waite Toyota,NY
2023,XLE,Celestial Silver Metallic,AWD,45220,1290.0,46510.0,Factory to port,False,,5TDKBRCH9PS32F931,Toyota of Redlands,CA
2023,XLE,Magnetic Gray Metallic,AWD,45220,395.0,45615.0,Factory to port,True,DealerHold,5TDKBRCH9PS33F861,Toyota of Olympia,WA
2023,XLE,Celestial Silver Metallic,AWD,45220,0.0,45220.0,Factory to port,False,Available,5TDKBRCH9PS33G024,McGee Toyota of Epping,NH
2023,XLE,Ruby Flare Pearl,AWD,45220,0.0,45220.0,Factory to port,True,DealerHold,5TDKBRCH9PS33G590,Modesto Toyota,CA
2023,XLE,Moon Dust,AWD,44820,0.0,44820.0,Factory to port,False,DealerHold,5TDKBRCH9PS584415,Folsom Lake Toyota,CA
2023,XLE,Celestial Silver Metallic,AWD,45220,0.0,45220.0,At dealer,False,DealerHold,5TDKBRCH9PS589937,Williams Toyota of Sayre,PA
2023,XLE,Magnetic Gray Metallic,AWD,45220,0.0,45220.0,Port to dealer,False,DealerHold,5TDKBRCH9PS590232,Briggs Toyota of Fort Scott,KS
2023,XLE,Magnetic Gray Metallic,AWD,45220,0.0,45220.0,Port to dealer,True,DealerHold,5TDKBRCH9PS590814,I-5 Toyota,WA
2023,XLE,Midnight Black Metallic,AWD,45220,0.0,45220.0,Port to dealer,False,,5TDKBRCHXPS131548,Preston Toyota,PA
2023,XLE,Midnight Black Metallic,AWD,45220,0.0,45220.0,Port to dealer,False,DealerHold,5TDKBRCHXPS131551,Parker Toyota,ID
2023,XLE,Magnetic Gray Metallic,AWD,45220,0.0,45220.0,Port to dealer,False,DealerHold,5TDKBRCHXPS131579,Empire Toyota of Huntington,NY
2023,XLE,Midnight Black Metallic,AWD,45220,0.0,45220.0,Port to dealer,False,DealerHold,5TDKBRCHXPS131596,Jaffarian Toyota,MA
2023,XLE,Celestial Silver Metallic,AWD,45220,0.0,45220.0,Port to dealer,True,,5TDKBRCHXPS131601,Route 22 Toyota,NJ
2023,XLE,Magnetic Gray Metallic,AWD,45220,0.0,45220.0,Port to dealer,False,DealerHold,5TDKBRCHXPS131985,Advantage Toyota,NY
2023,XLE,Midnight Black Metallic,AWD,45220,0.0,45220.0,Factory to port,True,,5TDKBRCHXPS30E327,802 Toyota,VT
2023,XLE,Wind Chill Pearl,AWD,45220,0.0,45220.0,Factory to port,True,DealerHold,5TDKBRCHXPS30E702,Concord Toyota,CA
2023,XLE,Moon Dust,AWD,45220,0.0,45220.0,Factory to port,True,DealerHold,5TDKBRCHXPS30F011,Hoffman Toyota,CT
2023,XLE,Magnetic Gray Metallic,AWD,45220,0.0,45220.0,Factory to port,True,,5TDKBRCHXPS31E906,Toyota of Lancaster,CA
2023,XLE,Magnetic Gray Metallic,AWD,45220,0.0,45220.0,Factory to port,True,Available,5TDKBRCHXPS31E985,Toyota of Easley,SC
2023,XLE,Magnetic Gray Metallic,AWD,45220,0.0,45220.0,Factory to port,True,,5TDKBRCHXPS31G011,Rivera Toyota of Mt. Kisco,NY
2023,XLE,Wind Chill Pearl,AWD,45220,0.0,45220.0,Factory to port,False,,5TDKBRCHXPS33H151,Concord Toyota,CA
2023,XLE,Ruby Flare Pearl,AWD,45220,0.0,45220.0,Factory to port,False,Available,5TDKBRCHXPS34H310,Peter Boulware Toyota,FL
2023,XLE,Magnetic Gray Metallic,AWD,45220,0.0,45220.0,At dealer,False,DealerHold,5TDKBRCHXPS590692,Motor Inn Toyota of Carroll,IA
2023,XLE,Magnetic Gray Metallic,AWD,45220,7282.0,52502.0,Port to dealer,False,DealerHold,5TDKBRCHXPS590997,Toyota of Kirkland,WA
2023,XLE,Moon Dust,AWD,45220,0.0,45220.0,Port to dealer,True,DealerHold,5TDKBRCHXPS591051,Toyota of Corvallis,OR
2023,XLE,Magnetic Gray Metallic,AWD,45220,0.0,45220.0,Port to dealer,False,DealerHold,5TDKBRCHXPS591082,"Molle Toyota, Inc.",MO
2023,XLE,Midnight Black Metallic,AWD,45220,0.0,45220.0,Port to dealer,False,,5TDKBRCHXPS591311,Beaverton Toyota,OR
2023,XLE,Wind Chill Pearl,AWD,45220,1295.0,46515.0,Port to dealer,True,DealerHold,5TDKBRCHXPS591521,Auburn Toyota,CA
2023,XLE,Magnetic Gray Metallic,AWD,45220,0.0,45220.0,Port to dealer,True,DealerHold,5TDKBRCHXPS591700,Vancouver Toyota,WA
2023,Limited,Moon Dust,AWD,49825,0.0,49825.0,Port to dealer,False,DealerHold,5TDXBRCH0PS131564,Toyota of York,PA
2023,Limited,Celestial Silver Metallic,AWD,49825,0.0,49825.0,Port to dealer,False,,5TDXBRCH0PS131600,Toyota of Anaheim,CA
2023,Limited,Wind Chill Pearl,AWD,49825,0.0,49825.0,Port to dealer,False,DealerHold,5TDXBRCH0PS131922,Jay Wolfe Toyota of West County,MO
2023,Limited,Wind Chill Pearl,AWD,49825,0.0,49825.0,Factory to port,False,,5TDXBRCH0PS31F410,Elgin Toyota,IL
2023,Limited,Magnetic Gray Metallic,AWD,49825,989.0,50814.0,Factory to port,False,DealerHold,5TDXBRCH0PS31F844,Dayton Toyota,NJ
2023,Limited,Magnetic Gray Metallic,AWD,49825,0.0,49825.0,Factory to port,False,,5TDXBRCH0PS32F225,Toyota of Merrillville,IN
2023,Limited,Midnight Black Metallic,AWD,49825,0.0,49825.0,Factory to port,False,Available,5TDXBRCH0PS32F483,Carlson Toyota,MN
2023,Limited,Moon Dust,AWD,49825,0.0,49825.0,Factory to port,True,,5TDXBRCH0PS32G939,Fernelius Toyota,MI
2023,Limited,Wind Chill Pearl,AWD,49425,2250.0,51675.0,At dealer,True,DealerHold,5TDXBRCH0PS584034,Toyota of Manhattan,NY
2023,Limited,Celestial Silver Metallic,AWD,49825,0.0,49825.0,At dealer,False,Available,5TDXBRCH1PS122680,McKinnon Toyota,AL
2023,Limited,Magnetic Gray Metallic,AWD,49825,0.0,49825.0,Port to dealer,False,DealerHold,5TDXBRCH1PS130889,Clint Bowyer Toyota,KS
2023,Limited,Magnetic Gray Metallic,AWD,49825,0.0,49825.0,Port to dealer,False,DealerHold,5TDXBRCH1PS131573,Sloane Toyota of Malvern,PA
2023,Limited,Wind Chill Pearl,AWD,49825,3974.0,53799.0,Port to dealer,True,DealerHold,5TDXBRCH1PS131654,Norm Reeves Toyota San Diego,CA
2023,Limited,Wind Chill Pearl,AWD,49825,0.0,49825.0,Port to dealer,False,,5TDXBRCH1PS131671,Elk Grove Toyota,CA
2023,Limited,Midnight Black Metallic,AWD,49825,0.0,49825.0,Factory to port,True,Available,5TDXBRCH1PS31F383,Mungenast Alton Toyota,IL
2023,Limited,Moon Dust,AWD,49825,0.0,49825.0,Factory to port,False,DealerHold,5TDXBRCH1PS31F643,Dan Cava's Toyota World,WV
2023,Limited,Magnetic Gray Metallic,AWD,49825,0.0,49825.0,Factory to port,False,DealerHold,5TDXBRCH1PS31G100,Toyota of Santa Fe,NM
2023,Limited,Celestial Silver Metallic,AWD,49825,0.0,49825.0,Factory to port,False,DealerHold,5TDXBRCH1PS32G710,Toyota of Greenville,SC
2023,Limited,Midnight Black Metallic,AWD,49825,0.0,49825.0,Factory to port,False,Available,5TDXBRCH1PS33G203,Mark Jacobson Toyota,NC
2023,Limited,Blueprint,AWD,49825,0.0,49825.0,Factory to port,False,Available,5TDXBRCH1PS34F547,Toyota of Melbourne,FL
2023,Limited,Moon Dust,AWD,49825,0.0,49825.0,Port to dealer,True,DealerHold,5TDXBRCH1PS591185,Denny Menholt Toyota,SD
2023,Limited,Celestial Silver Metallic,AWD,49825,1790.0,51615.0,Port to dealer,False,,5TDXBRCH1PS591445,Shore Toyota,NJ
2023,Limited,Wind Chill Pearl,AWD,49825,0.0,49825.0,Port to dealer,False,,5TDXBRCH2PS131520,Right Toyota,AZ
2023,Limited,Midnight Black Metallic,AWD,49825,0.0,49825.0,Factory to port,True,,5TDXBRCH2PS31F392,Jim Hudson Toyota,SC
2023,Limited,Magnetic Gray Metallic,AWD,49825,0.0,49825.0,Factory to port,True,DealerHold,5TDXBRCH2PS31G400,Route 44 Toyota,MA
2023,Limited,Midnight Black Metallic,AWD,49825,0.0,49825.0,Factory to port,False,Available,5TDXBRCH2PS32F307,Pinehurst Toyota,NC
2023,Limited,Midnight Black Metallic,AWD,49825,0.0,49825.0,Factory to port,True,,5TDXBRCH2PS33H375,Toyota of Des Moines,IA
2023,Limited,Moon Dust,AWD,49825,0.0,49825.0,Factory to port,False,Available,5TDXBRCH2PS34F699,Sarasota Toyota,FL
2023,Limited,Cypress,AWD,49425,0.0,49425.0,Port to dealer,True,Available,5TDXBRCH2PS575271,Chuck Patterson Toyota Dodge,CA
2023,Limited,Midnight Black Metallic,AWD,49425,0.0,49425.0,Factory to port,False,DealerHold,5TDXBRCH2PS580356,Atlantic Toyota,NY
2023,Limited,Moon Dust,AWD,49825,0.0,49825.0,Port to dealer,False,,5TDXBRCH3PS131476,Baxter Toyota of Lincoln,NE
2023,Limited,Wind Chill Pearl,AWD,49825,0.0,49825.0,Port to dealer,True,,5TDXBRCH3PS131803,Hansel Toyota,CA
2023,Limited,Magnetic Gray Metallic,AWD,49825,0.0,49825.0,Factory to port,False,,5TDXBRCH3PS30E367,Toyota of Deerfield Beach,FL
2023,Limited,Wind Chill Pearl,AWD,49825,0.0,49825.0,Factory to port,True,DealerHold,5TDXBRCH3PS30E398,Lia Toyota of Colonie,NY
2023,Limited,Wind Chill Pearl,AWD,49825,0.0,49825.0,Factory to port,True,,5TDXBRCH3PS30E465,Ourisman Chantilly Toyota,VA
2023,Limited,Celestial Silver Metallic,AWD,49825,0.0,49825.0,Factory to port,True,Available,5TDXBRCH3PS30E661,Haddad Toyota,MA
2023,Limited,Celestial Silver Metallic,AWD,49825,0.0,49825.0,Factory to port,False,,5TDXBRCH3PS31G034,Findlay Toyota Flagstaff,AZ
