Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV7PW041856,Toyota of Gastonia,NC
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,DealerHold,2T3E6RFV7PW041887,Joe Machens Toyota,MO
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,1098.0,37983.0,At dealer,True,DealerHold,2T3E6RFV7PW041940,Toyota of Cedar Park,TX
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,DealerHold,2T3E6RFV7PW041954,Clearwater Toyota,FL
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,1290.0,38175.0,Port to dealer,True,,2T3E6RFV7PW042005,Toyota of Redlands,CA
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,3997.0,40882.0,Factory to port,True,Available,2T3E6RFV7PW042053,Jeff Hunter Toyota,TX
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV7PW042070,Wesley Chapel Toyota,FL
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,DealerHold,2T3E6RFV7PW042084,Lithia Toyota of Springfield,OR
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,,2T3E6RFV7PW042117,Toyota of Downtown LA,CA
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,True,Available,2T3E6RFV7PW042148,Milton Martin Toyota,GA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV7PW042151,Phillips Toyota,FL
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,2T3E6RFV7PW042165,Cobb County Toyota,GA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV7PW042182,Milton Ruben Toyota of Augusta,GA
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV7PW042232,Hendrick Toyota Concord,NC
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV7PW042246,Valdosta Toyota,GA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,DealerHold,2T3E6RFV7PW042263,Bev Smith Toyota,FL
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV7PW042280,Town & Country Toyota,NC
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV7PW042330,Gatorland Toyota,FL
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,Available,2T3E6RFV7PW042361,Big Two Toyota of Chandler,AZ
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,2T3E6RFV7PW042392,Toyota of Hollywood,FL
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,DealerHold,2T3E6RFV7PW042408,Koons Easton Toyota,MD
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,899.0,37784.0,Port to dealer,False,,2T3E6RFV7PW042439,Walker Toyota,OH
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV7PW042442,Fred Anderson Toyota,NC
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,2T3E6RFV7PW042456,Toyota of North Miami,FL
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,True,DealerHold,2T3E6RFV7PW042473,Mike Kelly Toyota of Uniontown,PA
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,2T3E6RFV7PW042523,AutoNation Toyota Winter Park,FL
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV7PW042554,Seminole Toyota,FL
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,True,,2T3E6RFV7PW042568,Toyota of Erie,PA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV7PW042604,Mark Jacobson Toyota,NC
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV7PW042621,Fred Anderson Toyota of Charleston,SC
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV7PW042635,Toyota of Tampa Bay,FL
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,True,DealerHold,2T3E6RFV7PW042649,Sheehy Toyota of Stafford,VA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV7PW042683,Fred Anderson Toyota,NC
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,,2T3E6RFV7PW042697,Toyota of Lincolnwood,IL
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV7PW042702,Fred Anderson Toyota,NC
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,DealerHold,2T3E6RFV7PW042747,Heartland Toyota,WA
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,,2T3E6RFV7PW042781,Waldorf Toyota,MD
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,1991.0,38876.0,Port to dealer,False,Available,2T3E6RFV7PW042800,Toyota of DeKalb,IL
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV7PW042831,Central Florida Toyota,FL
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,2995.0,39880.0,Factory to port,False,DealerHold,2T3E6RFV7PW042845,Jim Norton Toyota of Oklahoma City,OK
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV7PW042859,Eastern Shore Toyota,AL
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,DealerHold,2T3E6RFV7PW042862,Mountain States Toyota,CO
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,DealerHold,2T3E6RFV7PW042876,West Coast Toyota of Long Beach,CA
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV7PW042893,Wesley Chapel Toyota,FL
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,,2T3E6RFV7PW042909,Advantage Toyota,WV
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,DealerHold,2T3E6RFV7PW042912,Performance Toyota,OH
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV7PW042943,Central Florida Toyota,FL
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,DealerHold,2T3E6RFV7PW042957,Joe Myers Toyota,TX
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV7PW042960,Toyota of Greensboro,NC
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,2T3E6RFV7PW043042,Lynch Toyota of Auburn,AL
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,1098.0,37983.0,Factory to port,True,DealerHold,2T3E6RFV7PW043073,Toyota of Cedar Park,TX
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,,2T3E6RFV7PW043087,Findlay Toyota,NV
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,DealerHold,2T3E6RFV7PW043090,Lewis Toyota of Garden City,KS
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV7PW043106,Marietta Toyota,GA
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,,2T3E6RFV7PW043123,Dahl Toyota,MN
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV7PW28E569,Bryan Easler Toyota,NC
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,888.0,37773.0,Factory to port,False,,2T3E6RFV7PW28H116,Romeoville Toyota,IL
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV7PW28I556,Milton Ruben Toyota of Augusta,GA
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV7PW28J764,Fred Anderson Toyota,NC
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,599.0,37484.0,Factory to port,True,Available,2T3E6RFV7PW30E237,Landers Toyota,AR
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV7PW30E271,Hendrick Toyota Concord,NC
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,2T3E6RFV7PW30G229,AutoNation Toyota Winter Park,FL
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,2T3E6RFV7PW30G232,Bev Smith Toyota,FL
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,DealerHold,2T3E6RFV7PW30G246,Pauly Toyota,IL
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV7PW30G313,Clearwater Toyota,FL
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,2T3E6RFV7PW30G327,Cobb County Toyota,GA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,2T3E6RFV7PW30G330,South Dade Toyota,FL
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV7PW30G618,Mike Erdman Toyota,FL
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,2T3E6RFV7PW30G621,Courtesy Toyota,FL
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV7PW30G635,AutoNation Toyota Weston,FL
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV7PW30G652,Hendrick Toyota Concord,NC
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV7PW30G716,Panama City Toyota,FL
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,1999.0,38884.0,Factory to port,True,,2T3E6RFV7PW30J074,Foothills Toyota,WA
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,1978.0,38863.0,Factory to port,False,,2T3E6RFV7PW30J110,Chuck Hutton Toyota,TN
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,2T3E6RFV7PW30J138,Modern Toyota,NC
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,2T3E6RFV7PW30J141,Arlington Toyota,FL
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,2T3E6RFV7PW30J317,DeLuca Toyota,FL
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,2T3E6RFV7PW30J320,Marietta Toyota,GA
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,2T3E6RFV7PW30J334,DeLuca Toyota,FL
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,True,DealerHold,2T3E6RFV7PW30J379,Toyota Carlsbad,CA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,2T3E6RFV7PW30J396,Central Florida Toyota,FL
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,2T3E6RFV7PW31D939,Battlefield Toyota,VA
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,2T3E6RFV7PW31E007,Toyota of Fox Lake,IL
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV7PW31E069,Central Florida Toyota,FL
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,2T3E6RFV7PW31E072,Scott Clark Toyota,NC
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV7PW31E086,Vann York Toyota,NC
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV7PW31F402,Coggin Toyota at the Avenues,FL
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV7PW31F416,"Riverside Toyota, Inc.",GA
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,True,Available,2T3E6RFV7PW31F464,San Francisco Toyota,CA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,2T3E6RFV7PW31F495,Wesley Chapel Toyota,FL
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,True,Available,2T3E6RFV7PW31H490,Hoselton Toyota,NY
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV7PW31H537,TeamOne Toyota of Gadsden,AL
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV7PW31H540,Bondy's Enterprise Toyota,AL
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV7PW31H554,Leith Toyota,NC
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV7PW31H571,Lowe Toyota of Warner Robins,GA
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,DealerHold,2T3E6RFV7PW31I073,Durango Toyota,CO
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,2T3E6RFV7PW31I168,Gettel Toyota of Lakewood,FL
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,2T3E6RFV7PW31I185,Gatorland Toyota,FL
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,895.0,37780.0,Factory to port,False,Available,2T3E6RFV7PW31K057,Andrew Toyota,WI
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,2T3E6RFV7PW31K107,Cobb County Toyota,GA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,2T3E6RFV7PW31K124,Toyota of Melbourne,FL
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,True,,2T3E6RFV7PW32D757,Doxon Toyota,WA
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,At dealer,False,Available,2T3E6RFV8PW039890,Gettel Toyota of Bradenton,FL
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,DealerHold,2T3E6RFV8PW040277,Mann Toyota,KY
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,At dealer,False,,2T3E6RFV8PW040439,Franklin Toyota,GA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,At dealer,False,Available,2T3E6RFV8PW040778,Toyota of Orlando,FL
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,DealerHold,2T3E6RFV8PW040814,Temecula Valley Toyota,CA
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,At dealer,False,Available,2T3E6RFV8PW040859,AutoNation Toyota Winter Park,FL
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,At dealer,False,,2T3E6RFV8PW040862,Treasure Coast Toyota of Stuart,FL
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,1995.0,38880.0,Factory to port,True,Available,2T3E6RFV8PW040876,Freeman Toyota,TX
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV8PW040974,Gettel Toyota of Lakewood,FL
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV8PW040988,Phillips Toyota,FL
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,True,Available,2T3E6RFV8PW041199,McKinnon Toyota,AL
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,At dealer,False,Available,2T3E6RFV8PW041221,Toyota of Deerfield Beach,FL
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,7282.0,44167.0,Port to dealer,False,DealerHold,2T3E6RFV8PW041249,Toyota of Kirkland,WA
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV8PW041414,Miracle Toyota of North Augusta,SC
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,6383.0,43268.0,Port to dealer,False,DealerHold,2T3E6RFV8PW041462,Toyota of Renton,WA
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,At dealer,False,DealerHold,2T3E6RFV8PW041476,Walser Bloomington Toyota,MN
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,At dealer,True,DealerHold,2T3E6RFV8PW041588,Luther Brookdale Toyota,MN
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,True,,2T3E6RFV8PW041591,Toyota South,KY
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV8PW041641,Gatorland Toyota,FL
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV8PW041655,Toyota of Dothan,AL
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV8PW041669,Toyota of Orlando,FL
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,At dealer,False,DealerHold,2T3E6RFV8PW041686,Ventura Toyota,CA
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV8PW041722,Florence Toyota,SC
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV8PW041753,Bev Smith Toyota,FL
2023,XSE,Cavalry Blue/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,At dealer,False,Available,2T3E6RFV8PW041767,Seminole Toyota,FL
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,DealerHold,2T3E6RFV8PW041879,Lithia Toyota of Missoula,MT
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,True,Available,2T3E6RFV8PW041896,Mungenast Alton Toyota,IL
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV8PW041915,West Kendall Toyota,FL
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV8PW041932,Mark Jacobson Toyota,NC
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,DealerHold,2T3E6RFV8PW041963,Mac Haik Toyota,TX
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,At dealer,False,DealerHold,2T3E6RFV8PW041994,Lake Country Toyota,MN
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,True,DealerHold,2T3E6RFV8PW042014,Maplewood Toyota,MN
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV8PW042028,Seminole Toyota,FL
2023,XSE,Magnetic Gray Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV8PW042157,Leith Toyota,NC
2023,XSE,Silver Sky Metallic/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV8PW042160,Country Toyota,TX
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,Available,2T3E6RFV8PW042207,Toyota of Hollywood,FL
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Factory to port,False,,2T3E6RFV8PW042210,AutoNation Toyota Weston,FL
2023,XSE,Wind Chill Pearl/Midnight Black Metallic roof,hybrid,36885,0.0,36885.0,Port to dealer,False,DealerHold,2T3E6RFV8PW042224,Dan Hecht Chevrolet/Toyota,IL
