Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Factory to port,False,DealerHold,5TDAAAB51RS32E704,Interstate Toyota,NY
2024,XLE,Storm Cloud,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB51RS33B944,Toyota On Western,IL
2024,XLE,Storm Cloud,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB51RS33B989,Chicago Northside Toyota,IL
2024,Limited,Storm Cloud,AWD,49460,0.0,49460.0,Factory to port,False,Available,5TDAAAB51RS33B992,Longo Toyota,CA
2024,Limited,Wind Chill Pearl,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB51RS33C009,Westbury Toyota,NY
2024,XLE,Wind Chill Pearl,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB51RS33C012,Toyota of Warsaw,IN
2024,Limited,Ruby Flare Pearl,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB51RS33C124,Toyota of Smithfield,RI
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB51RS33C270,Toyota of Vineland,NJ
2024,Platinum,Ruby Flare Pearl,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB51RS33C303,Toyota of Boardman,OH
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB51RS33C334,Copeland Toyota,MA
2024,Platinum,Coastal Cream,AWD,53545,0.0,53545.0,Factory to port,False,DealerHold,5TDAAAB51RS33C396,Toyota of Gallatin,TN
2024,Limited,Ruby Flare Pearl,AWD,49460,0.0,49460.0,Factory to port,False,Available,5TDAAAB51RS33C530,DCH Brunswick Toyota,NJ
2024,Limited,Wind Chill Pearl,AWD,49460,0.0,49460.0,Factory to port,True,,5TDAAAB51RS33C835,Avondale Toyota,AZ
2024,XLE,Celestial Silver Metallic,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB51RS33D015,Hillside Toyota,NY
2024,XLE,Celestial Silver Metallic,AWD,44670,4995.0,49665.0,Factory to port,False,,5TDAAAB51RS33D063,South Bay Toyota,CA
2024,Limited,Blueprint,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB51RS33D175,Ourisman Fairfax Toyota,VA
2024,Platinum,Blueprint,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB51RS33D354,Toyota of Boardman,OH
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB51RS33D385,Smithtown Toyota,NY
2024,Platinum,Midnight Black Metallic,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB51RS33D435,Lia Toyota,MA
2024,Platinum,Wind Chill Pearl,AWD,53545,0.0,53545.0,Factory to port,True,,5TDAAAB51RS33D645,Toyota South,KY
2024,Limited,Coastal Cream,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB51RS33D970,"Glen Motors, Inc.",NJ
2024,XLE,Storm Cloud,AWD,44670,1999.0,46669.0,Factory to port,False,,5TDAAAB51RS33D998,Foothills Toyota,WA
2024,Limited,Blueprint,AWD,49460,698.0,50158.0,Factory to port,False,,5TDAAAB51RS33E083,Newbold Toyota,IL
2024,Limited,Wind Chill Pearl,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB51RS33E178,Hillside Toyota,NY
2024,XLE,Midnight Black Metallic,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB51RS33E181,East Coast Toyota,NJ
2024,Limited,Wind Chill Pearl,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB51RS33E262,Prestige Toyota of Ramsey,NJ
2024,Limited,Midnight Black Metallic,AWD,49460,0.0,49460.0,Factory to port,False,,5TDAAAB51RS33E293,Findlay Toyota Flagstaff,AZ
2024,XLE,Storm Cloud,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB51RS33E312,Toyota of Hackensack,NJ
2024,XLE,Wind Chill Pearl,AWD,44670,0.0,44670.0,Factory to port,False,DealerHold,5TDAAAB51RS33E391,Pauly Toyota,IL
2024,Platinum,Blueprint,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB51RS33E441,Dublin Toyota,CA
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB51RS33E469,Rivera Toyota of Mt. Kisco,NY
2024,Platinum,Coastal Cream,AWD,53545,0.0,53545.0,Factory to port,False,,5TDAAAB51RS33E472,Faulkner Toyota,PA
2024,Platinum,Blueprint,AWD,53545,0.0,53545.0,At dealer,True,Available,5TDAAAB52RS000060,Baierl Toyota,PA
2024,Limited,Midnight Black Metallic,AWD,49460,0.0,49460.0,Port to dealer,False,DealerHold,5TDAAAB52RS000074,Hometown Toyota,OR
2024,Limited,Storm Cloud,AWD,49460,0.0,49460.0,At dealer,False,Available,5TDAAAB52RS000110,Toyota of Gladstone,OR
2024,XLE,Coastal Cream,AWD,44670,0.0,44670.0,At dealer,False,DealerHold,5TDAAAB52RS000124,Lithia Toyota of Redding,CA
2024,Limited,Storm Cloud,AWD,49460,0.0,49460.0,At dealer,False,,5TDAAAB52RS000155,DARCARS Toyota,MD
2024,Limited,Storm Cloud,AWD,49460,0.0,49460.0,At dealer,False,DealerHold,5TDAAAB52RS000396,Lithia Toyota of Springfield,OR
2024,Platinum,Midnight Black Metallic,AWD,53545,0.0,53545.0,At dealer,False,Available,5TDAAAB52RS000415,Harr Toyota,MA
2024,Limited,Storm Cloud,AWD,49460,0.0,49460.0,Port to dealer,False,DealerHold,5TDAAAB52RS000527,Toyota of Lake City,WA
2024,XLE,Storm Cloud,AWD,44670,0.0,44670.0,Port to dealer,False,DealerHold,5TDAAAB52RS000530,Town Toyota,WA
2024,XLE,Blueprint,AWD,44670,0.0,44670.0,Port to dealer,False,DealerHold,5TDAAAB52RS000544,Lithia Toyota of Missoula,MT
2024,XLE,Storm Cloud,AWD,44670,0.0,44670.0,At dealer,False,Available,5TDAAAB52RS000575,Columbia Gorge Toyota,OR
2024,Limited,CREAM MC.,AWD,49460,0.0,49460.0,At dealer,False,Available,5TDAAAB52RS000706,Northcutt Toyota,OK
2024,Platinum,Celestial Silver Metallic,AWD,53545,0.0,53545.0,At dealer,False,DealerHold,5TDAAAB52RS000740,Toyota of Bowie,MD
2024,Platinum,CREAM MC.,AWD,53545,12696.0,66241.0,At dealer,False,Available,5TDAAAB52RS000799,Alamo Toyota,TX
2024,Limited,Storm Cloud,AWD,49460,0.0,49460.0,At dealer,False,DealerHold,5TDAAAB52RS000804,Bobby Rahal Toyota of Lewistown,PA
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Port to dealer,True,,5TDAAAB52RS000866,Towne Toyota,NJ
2024,Limited,Storm Cloud,AWD,49460,0.0,49460.0,At dealer,False,,5TDAAAB52RS000897,Penske Toyota,CA
2024,Limited,Wind Chill Pearl,AWD,49460,0.0,49460.0,At dealer,False,DealerHold,5TDAAAB52RS000902,Young Toyota,UT
2024,XLE,Celestial Silver Metallic,AWD,44670,0.0,44670.0,At dealer,False,DealerHold,5TDAAAB52RS000947,Jimmy Vasser Toyota,CA
2024,Limited,Midnight Black Metallic,AWD,49460,1190.0,50650.0,At dealer,False,DealerHold,5TDAAAB52RS000978,Simi Valley Toyota,CA
2024,Platinum,Midnight Black Metallic,AWD,53545,0.0,53545.0,Port to dealer,False,DealerHold,5TDAAAB52RS001001,Dolan Toyota,NV
2024,Platinum,Storm Cloud,AWD,53545,3568.0,57113.0,Port to dealer,False,,5TDAAAB52RS001032,Bell Road Toyota,AZ
2024,Limited,Midnight Black Metallic,AWD,49460,0.0,49460.0,At dealer,False,DealerHold,5TDAAAB52RS001063,Girard Toyota-BMW,CT
2024,Limited,Coastal Cream,AWD,49460,0.0,49460.0,At dealer,False,,5TDAAAB52RS001127,"Glen Motors, Inc.",NJ
2024,Limited,Celestial Silver Metallic,AWD,49460,0.0,49460.0,Port to dealer,False,DealerHold,5TDAAAB52RS001130,Victory Toyota,CA
2024,Limited,Wind Chill Pearl,AWD,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB52RS001158,Gosch Toyota,CA
2024,XLE,Midnight Black Metallic,AWD,44670,6995.0,51665.0,At dealer,False,,5TDAAAB52RS001161,Toyota of Greenwich,CT
2024,Limited,Storm Cloud,AWD,49460,0.0,49460.0,Port to dealer,False,DealerHold,5TDAAAB52RS001211,Langway Toyota of Newport,RI
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,At dealer,False,,5TDAAAB52RS001239,Hansel Toyota,CA
2024,Platinum,CREAM MC.,AWD,53545,0.0,53545.0,Port to dealer,True,DealerHold,5TDAAAB52RS001323,Toyota of Denton,TX
2024,Limited,Storm Cloud,AWD,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB52RS001337,Fiore Toyota,PA
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Port to dealer,False,,5TDAAAB52RS001340,Westchester Toyota,NY
2024,XLE,Celestial Silver Metallic,AWD,44670,0.0,44670.0,Port to dealer,False,DealerHold,5TDAAAB52RS001354,Maguire Toyota,NY
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Port to dealer,True,DealerHold,5TDAAAB52RS001385,Kendall Toyota of Bend,OR
2024,Platinum,Celestial Silver Metallic,AWD,53545,0.0,53545.0,Factory to port,False,DealerHold,5TDAAAB52RS001449,Toyota of Louisville,KY
2024,Platinum,Celestial Silver Metallic,AWD,53545,0.0,53545.0,Port to dealer,False,,5TDAAAB52RS001452,Precision Toyota of Tucson,AZ
2024,XLE,Storm Cloud,AWD,44670,0.0,44670.0,At dealer,False,DealerHold,5TDAAAB52RS001466,Colonial Toyota,PA
2024,XLE,Midnight Black Metallic,AWD,44670,0.0,44670.0,At dealer,False,DealerHold,5TDAAAB52RS001502,Motor Inn Toyota of Carroll,IA
2024,XLE,Coastal Cream,AWD,44670,0.0,44670.0,At dealer,False,,5TDAAAB52RS001578,Perry Motors Toyota,CA
2024,Platinum,Coastal Cream,AWD,53545,0.0,53545.0,At dealer,False,,5TDAAAB52RS001614,Antioch Toyota,CA
2024,XLE,Coastal Cream,AWD,44670,0.0,44670.0,At dealer,False,Available,5TDAAAB52RS001693,Ed Martin Toyota,IN
2024,XLE,Midnight Black Metallic,AWD,44670,0.0,44670.0,At dealer,False,DealerHold,5TDAAAB52RS001712,Parkway Toyota,NJ
2024,XLE,Celestial Silver Metallic,AWD,44670,0.0,44670.0,Port to dealer,False,,5TDAAAB52RS001757,Elk Grove Toyota,CA
2024,XLE,Storm Cloud,AWD,44670,0.0,44670.0,Port to dealer,True,,5TDAAAB52RS001905,Doxon Toyota,WA
2024,XLE,Midnight Black Metallic,AWD,44670,0.0,44670.0,Port to dealer,False,DealerHold,5TDAAAB52RS001919,Corwin Toyota of Bellevue,NE
2024,Limited,Storm Cloud,AWD,49460,0.0,49460.0,At dealer,False,,5TDAAAB52RS001922,Charles Toyota,CT
2024,Platinum,Coastal Cream,AWD,53545,1390.0,54935.0,At dealer,False,Available,5TDAAAB52RS002004,Toyota Chula Vista,CA
2024,Platinum,Midnight Black Metallic,AWD,53545,0.0,53545.0,Port to dealer,False,DealerHold,5TDAAAB52RS002021,David Wilson's Toyota of Las Vegas,NV
2024,Limited,Midnight Black Metallic,AWD,49460,5995.0,55455.0,Port to dealer,False,,5TDAAAB52RS002116,Rodland Toyota,WA
2024,Platinum,Celestial Silver Metallic,AWD,53545,0.0,53545.0,Port to dealer,True,,5TDAAAB52RS002150,St. Cloud Toyota,MN
2024,Limited,Storm Cloud,AWD,49460,0.0,49460.0,At dealer,False,,5TDAAAB52RS002195,Western Slope Toyota,CO
2024,XLE,Coastal Cream,AWD,44670,0.0,44670.0,At dealer,False,,5TDAAAB52RS002245,Toyota of Boardman,OH
2024,Limited,Blueprint,AWD,49460,0.0,49460.0,At dealer,True,,5TDAAAB52RS002276,Toyota of Des Moines,IA
2024,XLE,Storm Cloud,AWD,44670,0.0,44670.0,Port to dealer,False,,5TDAAAB52RS002357,Wills Toyota,ID
2024,XLE,Celestial Silver Metallic,AWD,44670,0.0,44670.0,At dealer,False,,5TDAAAB52RS002360,Larry Lassen Toyota,OR
2024,XLE,Celestial Silver Metallic,AWD,44670,0.0,44670.0,Port to dealer,False,DealerHold,5TDAAAB52RS002407,Iron Trail Toyota,MN
2024,Limited,Wind Chill Pearl,AWD,49460,0.0,49460.0,Port to dealer,True,DealerHold,5TDAAAB52RS002441,Down East Toyota,ME
2024,Limited,Coastal Cream,AWD,49460,0.0,49460.0,At dealer,False,DealerHold,5TDAAAB52RS002469,Toyota of Bowie,MD
2024,XLE,Blueprint,AWD,44670,0.0,44670.0,Port to dealer,False,DealerHold,5TDAAAB52RS002472,City Toyota,MT
2024,XLE,Blueprint,AWD,44670,0.0,44670.0,At dealer,False,,5TDAAAB52RS002486,Del Toyota,PA
2024,Limited,Storm Cloud,AWD,49460,0.0,49460.0,At dealer,False,DealerHold,5TDAAAB52RS002536,Hall Toyota Virginia Beach,VA
2024,Platinum,Coastal Cream,AWD,53545,0.0,53545.0,Port to dealer,False,,5TDAAAB52RS002553,Dublin Toyota,CA
2024,XLE,Storm Cloud,AWD,44670,0.0,44670.0,Port to dealer,False,DealerHold,5TDAAAB52RS002570,Walser Bloomington Toyota,MN
2024,Platinum,Celestial Silver Metallic,AWD,53545,0.0,53545.0,Port to dealer,False,DealerHold,5TDAAAB52RS002634,Sharp Chevrolet-Toyota,SD
2024,XLE,Wind Chill Pearl,AWD,44670,0.0,44670.0,Port to dealer,False,,5TDAAAB52RS002665,Toyota of Orange,CA
2024,Limited,Coastal Cream,AWD,49460,0.0,49460.0,At dealer,True,Available,5TDAAAB52RS002679,Empire Toyota,NY
2024,XLE,Celestial Silver Metallic,AWD,44670,0.0,44670.0,Port to dealer,False,DealerHold,5TDAAAB52RS002701,Dick Hannah Toyota,WA
2024,Limited,Blueprint,AWD,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB52RS002715,"Glen Motors, Inc.",NJ
2024,Platinum,Wind Chill Pearl,AWD,53545,0.0,53545.0,Port to dealer,True,DealerHold,5TDAAAB52RS002746,Tufankjian Toyota of Braintree,MA
2024,Platinum,Coastal Cream,AWD,53545,0.0,53545.0,At dealer,False,Available,5TDAAAB52RS002780,Longo Toyota,CA
2024,XLE,Wind Chill Pearl,AWD,44670,0.0,44670.0,Port to dealer,False,,5TDAAAB52RS002844,Sheehy Toyota of Laurel,MD
2024,Platinum,Celestial Silver Metallic,AWD,53545,0.0,53545.0,Port to dealer,True,DealerHold,5TDAAAB52RS002861,Denny Menholt Toyota,SD
2024,Platinum,Celestial Silver Metallic,AWD,53545,2791.0,56336.0,Port to dealer,False,DealerHold,5TDAAAB52RS002889,Billion Toyota,SD
2024,XLE,Storm Cloud,AWD,44670,0.0,44670.0,Port to dealer,False,DealerHold,5TDAAAB52RS002908,Marysville Toyota,WA
2024,Platinum,Coastal Cream,AWD,53545,0.0,53545.0,Port to dealer,False,DealerHold,5TDAAAB52RS002973,Fred Beans Toyota of Flemington,NJ
2024,Limited,Midnight Black Metallic,AWD,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB52RS002987,Hillside Toyota,NY
2024,Limited,Blueprint,AWD,49460,0.0,49460.0,Port to dealer,False,DealerHold,5TDAAAB52RS003007,DARCARS Toyota,MD
2024,Platinum,Wind Chill Pearl,AWD,53545,0.0,53545.0,Port to dealer,False,,5TDAAAB52RS003024,Lithia Toyota,OR
2024,Limited,Blueprint,AWD,49460,0.0,49460.0,Port to dealer,False,DealerHold,5TDAAAB52RS003038,Empire Toyota of Huntington,NY
2024,XLE,ATTITUDE BLACK MC.,AWD,44670,6995.0,51665.0,Factory to port,False,DealerHold,5TDAAAB52RS003069,Toyota of Victoria,TX
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Port to dealer,False,,5TDAAAB52RS003072,"Glen Motors, Inc.",NJ
2024,Platinum,Storm Cloud,AWD,53545,7995.0,61540.0,Port to dealer,False,DealerHold,5TDAAAB52RS003086,Paul Miller Toyota of West Caldwell,NJ
2024,Limited,Storm Cloud,AWD,49460,0.0,49460.0,Port to dealer,False,DealerHold,5TDAAAB52RS003105,Burien Toyota,WA
2024,Limited,Wind Chill Pearl,AWD,49460,0.0,49460.0,Port to dealer,False,DealerHold,5TDAAAB52RS003119,DARCARS Toyota,MD
2024,Limited,Ruby Flare Pearl,AWD,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB52RS003136,Atlantic Toyota,NY
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Port to dealer,False,DealerHold,5TDAAAB52RS003153,Balise Toyota of Warwick,RI
2024,Limited,Ruby Flare Pearl,AWD,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB52RS003167,Thousand Oaks Toyota,CA
2024,Platinum,Midnight Black Metallic,AWD,53545,0.0,53545.0,Port to dealer,False,DealerHold,5TDAAAB52RS003170,Heritage Toyota,VT
2024,Platinum,Ruby Flare Pearl,AWD,53545,0.0,53545.0,At dealer,False,Available,5TDAAAB52RS003184,Craig Toyota,IN
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Factory to port,True,DealerHold,5TDAAAB52RS003198,Family Toyota of Arlington,TX
2024,Platinum,Ruby Flare Pearl,AWD,53545,0.0,53545.0,At dealer,False,DealerHold,5TDAAAB52RS003234,Bill Kidd's Timonium Toyota,MD
2024,XLE,Wind Chill Pearl,AWD,44670,0.0,44670.0,Port to dealer,False,,5TDAAAB52RS003279,Beaverton Toyota,OR
2024,Limited,Coastal Cream,AWD,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB52RS003282,Ira Toyota of Manchester,NH
2024,Platinum,Wind Chill Pearl,AWD,53545,0.0,53545.0,Port to dealer,False,DealerHold,5TDAAAB52RS003315,Kendall Toyota of Bend,OR
2024,Limited,Blueprint,AWD,49460,0.0,49460.0,Port to dealer,False,DealerHold,5TDAAAB52RS003363,355 Toyota,MD
2024,Platinum,Coastal Cream,AWD,53545,0.0,53545.0,Port to dealer,False,DealerHold,5TDAAAB52RS003377,Fallon Ford Toyota,NV
2024,XLE,Wind Chill Pearl,AWD,44670,0.0,44670.0,Port to dealer,True,,5TDAAAB52RS003380,McDonough Toyota,VA
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Port to dealer,False,DealerHold,5TDAAAB52RS003475,Toyota of Batavia,NY
2024,Limited,Celestial Silver Metallic,AWD,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB52RS003492,Haley Toyota of Farmville,VA
2024,Limited,Blueprint,AWD,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB52RS003508,Team Toyota of Glen Mills,PA
2024,Limited,COASTAL CREAM,AWD,49460,0.0,49460.0,Factory to port,True,DealerHold,5TDAAAB52RS003511,Cecil Atkission Toyota,TX
2024,Limited,Midnight Black Metallic,AWD,49460,0.0,49460.0,Port to dealer,False,DealerHold,5TDAAAB52RS003539,City Toyota,MT
2024,Platinum,Storm Cloud,AWD,53545,4795.0,58340.0,Factory to port,True,DealerHold,5TDAAAB52RS003556,Universal Toyota,TX
2024,Limited,Ruby Flare Pearl,AWD,49460,0.0,49460.0,Port to dealer,False,DealerHold,5TDAAAB52RS003606,Koons Westminster Toyota,MD
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Port to dealer,False,DealerHold,5TDAAAB52RS003623,Autoland Toyota,NJ
2024,Limited,Wind Chill Pearl,AWD,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB52RS003637,Dublin Toyota,CA
2024,XLE,Wind Chill Pearl,AWD,44670,0.0,44670.0,At dealer,True,DealerHold,5TDAAAB52RS003640,Hoffman Toyota,CT
2024,XLE,Wind Chill Pearl,AWD,44670,0.0,44670.0,At dealer,False,,5TDAAAB52RS003654,Yark Toyota,OH
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Port to dealer,False,DealerHold,5TDAAAB52RS003685,Ernst Toyota,NE
2024,Limited,WIND CHILL PEARL*,AWD,49460,0.0,49460.0,Factory to port,True,Available,5TDAAAB52RS003704,Don McGill Toyota of Katy,TX
2024,Limited,Blueprint,AWD,49460,0.0,49460.0,At dealer,True,DealerHold,5TDAAAB52RS003749,Berglund Toyota,VA
2024,Platinum,COASTAL CREAM,AWD,53545,999.0,54544.0,Factory to port,False,Available,5TDAAAB52RS003783,Janzen Toyota,OK
2024,XLE,Wind Chill Pearl,AWD,44670,0.0,44670.0,Port to dealer,False,,5TDAAAB52RS003802,Toyota of San Bernardino,CA
2024,Limited,Coastal Cream,AWD,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB52RS003833,Advantage Toyota,NY
2024,Limited,Midnight Black Metallic,AWD,49460,0.0,49460.0,Port to dealer,False,DealerHold,5TDAAAB52RS003850,Toyota Walnut Creek,CA
2024,Limited,SILVER ME.,AWD,49460,6495.0,55955.0,Factory to port,False,Available,5TDAAAB52RS003864,Vic Vaughan Toyota of Boerne,TX
2024,Limited,Blueprint,AWD,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB52RS003878,Ourisman Fairfax Toyota,VA
2024,Limited,Wind Chill Pearl,AWD,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB52RS003900,Casey Toyota,VA
2024,XLE,Midnight Black Metallic,AWD,44670,0.0,44670.0,Port to dealer,False,,5TDAAAB52RS003914,Girard Toyota-BMW,CT
2024,XLE,Midnight Black Metallic,AWD,44670,0.0,44670.0,Port to dealer,False,DealerHold,5TDAAAB52RS003931,Empire Toyota of Huntington,NY
2024,XLE,Storm Cloud,AWD,44670,0.0,44670.0,Factory to port,False,,5TDAAAB52RS003959,Toyota of Deerfield Beach,FL
2024,Limited,Coastal Cream,AWD,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB52RS004027,Toyota of Riverside,CA
2024,Limited,Midnight Black Metallic,AWD,49460,0.0,49460.0,Port to dealer,False,DealerHold,5TDAAAB52RS004030,355 Toyota,MD
2024,Limited,Storm Cloud,AWD,49460,0.0,49460.0,Port to dealer,False,Available,5TDAAAB52RS004058,Berlin City Toyota of Portland,ME
2024,XLE,Midnight Black Metallic,AWD,44670,0.0,44670.0,Port to dealer,False,DealerHold,5TDAAAB52RS004108,Peruzzi Toyota,PA
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Port to dealer,True,,5TDAAAB52RS004139,Rivera Toyota of Mt. Kisco,NY
2024,Limited,Coastal Cream,AWD,49460,0.0,49460.0,Port to dealer,True,DealerHold,5TDAAAB52RS004142,Balise Toyota,MA
2024,Platinum,Coastal Cream,AWD,53545,0.0,53545.0,At dealer,True,DealerHold,5TDAAAB52RS004156,Toyota of Grand Rapids,MI
2024,Platinum,Blueprint,AWD,53545,0.0,53545.0,Port to dealer,False,DealerHold,5TDAAAB52RS004173,"Fort Dodge Ford, Lincoln, Toyota",IA
2024,Limited,Coastal Cream,AWD,49460,0.0,49460.0,Port to dealer,False,DealerHold,5TDAAAB52RS004187,Steet Toyota,NY
2024,XLE,Blueprint,AWD,44670,0.0,44670.0,At dealer,False,DealerHold,5TDAAAB52RS004190,Jim White Toyota,OH
2024,Limited,Blueprint,AWD,49460,0.0,49460.0,Port to dealer,True,,5TDAAAB52RS004237,Waldorf Toyota,MD
2024,Limited,COASTAL CREAM,AWD,49460,0.0,49460.0,Factory to port,True,DealerHold,5TDAAAB52RS004240,AutoNation Toyota Gulf Freeway,TX
2024,Limited,Midnight Black Metallic,AWD,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB52RS004268,Balise Toyota,MA
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Port to dealer,False,,5TDAAAB52RS004304,Torrington Toyota,CT
2024,XLE,Midnight Black Metallic,AWD,44670,0.0,44670.0,Port to dealer,False,DealerHold,5TDAAAB52RS004321,Maguire Toyota,NY
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Port to dealer,False,DealerHold,5TDAAAB52RS004335,Sansone Toyota,NJ
2024,Platinum,Midnight Black Metallic,AWD,53545,0.0,53545.0,Port to dealer,False,Available,5TDAAAB52RS004349,Central Maine Toyota,ME
2024,XLE,Wind Chill Pearl,AWD,44670,0.0,44670.0,Port to dealer,False,Available,5TDAAAB52RS004366,South Hills Toyota,PA
2024,XLE,Midnight Black Metallic,AWD,44670,0.0,44670.0,Port to dealer,False,DealerHold,5TDAAAB52RS004397,Toyota City,NY
2024,XLE,Storm Cloud,AWD,44670,0.0,44670.0,Port to dealer,False,,5TDAAAB52RS004402,Elgin Toyota,IL
2024,Limited,Storm Cloud,AWD,49460,0.0,49460.0,Port to dealer,False,DealerHold,5TDAAAB52RS004416,Town Toyota,WA
2024,Limited,Blueprint,AWD,49460,0.0,49460.0,Port to dealer,False,DealerHold,5TDAAAB52RS004433,Toyota of Bowie,MD
2024,Limited,Blueprint,AWD,49460,1995.0,51455.0,At dealer,False,,5TDAAAB52RS004450,Danville Toyota,VA
2024,Limited,Ruby Flare Pearl,AWD,49460,0.0,49460.0,Port to dealer,False,DealerHold,5TDAAAB52RS004478,Inver Grove Toyota,MN
2024,Platinum,Storm Cloud,AWD,53545,0.0,53545.0,Port to dealer,False,,5TDAAAB52RS004481,McGee Toyota of Dudley,MA
2024,Limited,Midnight Black Metallic,AWD,49460,0.0,49460.0,Port to dealer,False,,5TDAAAB52RS004531,Route 22 Toyota,NJ
2024,Limited,Wind Chill Pearl,AWD,49460,0.0,49460.0,Port to dealer,True,DealerHold,5TDAAAB52RS004612,Freeman Toyota,CA
2024,XLE,Midnight Black Metallic,AWD,44670,0.0,44670.0,Port to dealer,False,,5TDAAAB52RS004643,Prestige Toyota,NY
2024,Platinum,Midnight Black Metallic,AWD,53545,0.0,53545.0,At dealer,False,DealerHold,5TDAAAB52RS004657,Berglund Toyota,VA
2024,Platinum,RUBY FLARE PEARL,AWD,53545,0.0,53545.0,Factory to port,False,Available,5TDAAAB52RS004674,Walker Toyota,LA
2024,XLE,Blueprint,AWD,44670,0.0,44670.0,Port to dealer,False,,5TDAAAB52RS004688,Smithtown Toyota,NY
2024,Platinum,Celestial Silver Metallic,AWD,53545,0.0,53545.0,Factory to port,False,DealerHold,5TDAAAB52RS004691,Seeger Toyota of St. Robert,MO
2024,Platinum,SILVER ME.,AWD,53545,3000.0,56545.0,Factory to port,False,Available,5TDAAAB52RS004707,Toyota of Hattiesburg,MS
2024,Platinum,COASTAL CREAM,AWD,53545,599.0,54144.0,Factory to port,False,DealerHold,5TDAAAB52RS004710,Landers Toyota,AR
2024,Platinum,ATTITUDE BLACK MC.,AWD,53545,2995.0,56540.0,Factory to port,True,Available,5TDAAAB52RS004724,Bryan College Station Toyota,TX
2024,XLE,Midnight Black Metallic,AWD,44670,0.0,44670.0,At dealer,False,,5TDAAAB52RS004738,Bob Rohrman Toyota,IN
2024,Platinum,Celestial Silver Metallic,AWD,53545,0.0,53545.0,Port to dealer,False,,5TDAAAB52RS004755,Motor Inn Toyota of Carroll,IA
2024,XLE,Wind Chill Pearl,AWD,44670,0.0,44670.0,Port to dealer,False,,5TDAAAB52RS004769,Right Toyota,AZ
