Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,True,DealerHold,4T1C11AK4PU184843,Family Toyota of Arlington,TX
2023,LE,Celestial Silver Metallic,FWD,26320,2995.0,29315.0,At dealer,False,Available,4T1C11AK4PU185085,Bryan College Station Toyota,TX
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK4PU185135,David Wilson's Toyota of Las Vegas,NV
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,False,DealerHold,4T1C11AK4PU185166,Tony Divino Toyota,UT
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK4PU185183,John Roberts Toyota,TN
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Port to dealer,True,DealerHold,4T1C11AK4PU185264,South Bay Toyota,CA
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,Available,4T1C11AK4PU185409,Mike Calvert Toyota,TX
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,Available,4T1C11AK4PU185412,Gray-Daniels Toyota,MS
2023,LE,Ice Cap,FWD,26320,3493.0,29813.0,Port to dealer,False,Available,4T1C11AK4PU185443,Keating Toyota,TX
2023,LE,Supersonic Red,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK4PU185507,Clearwater Toyota,FL
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK4PU185538,Bob Tyler Toyota,FL
2023,LE,Supersonic Red,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK4PU185622,Vandergriff Toyota,TX
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK4PU185653,Thornhill Toyota,WV
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK4PU185670,Beaverton Toyota,OR
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK4PU185720,Toyota On Western,IL
2023,LE,Predawn Gray Mica,FWD,26320,2242.0,28562.0,Port to dealer,False,,4T1C11AK4PU185796,Toyota of Lancaster,CA
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK4PU185877,Classic Toyota,TX
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK4PU185944,Cherokee County Toyota,GA
2023,LE,Ice Cap,FWD,26320,2595.0,28915.0,Factory to port,False,Available,4T1C11AK4PU186009,Cowboy Toyota,TX
2023,LE,Reservoir Blue,FWD,26320,0.0,26320.0,At dealer,False,DealerHold,4T1C11AK4PU186074,Toyota West,OH
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK4PU186091,Wyatt Johnson Toyota,TN
2023,LE,Supersonic Red,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK4PU186110,AutoNation Toyota Corpus Christi,TX
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK4PU186222,Savannah Toyota,GA
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK4PU186334,Four Stars Toyota,OK
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK4PU186348,Koons Tysons Toyota,VA
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,At dealer,False,DealerHold,4T1C11AK4PU186351,Superior Toyota,WV
2023,LE,Supersonic Red,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK4PU186396,Stadium Toyota,FL
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK4PU186527,Kendall Toyota,OR
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK4PU186608,Thornhill Toyota,WV
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK4PU186642,Lakeland Toyota,FL
2023,LE,Ice Cap,FWD,26320,1495.0,27815.0,Factory to port,True,Available,4T1C11AK4PU186687,Price LeBlanc Toyota,LA
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Port to dealer,True,,4T1C11AK4PU186737,Avondale Toyota,AZ
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK4PU186835,Lakeside Toyota,LA
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK4PU186916,Walker Toyota,OH
2023,LE,Reservoir Blue,FWD,26320,3265.0,29585.0,Port to dealer,False,,4T1C11AK4PU186950,Toyota of Bedford,OH
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK4PU186981,DARCARS Toyota,MD
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK4PU187127,Toyota of Tampa Bay,FL
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK4PU187130,Vandergriff Toyota,TX
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK4PU187158,Kirk Toyota,MS
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK4PU187189,Toyota of Pharr,TX
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK4PU187225,Earnhardt Toyota,AZ
2023,LE,Celestial Silver Metallic,FWD,26320,2169.0,28489.0,Factory to port,False,Available,4T1C11AK4PU187242,Poe Toyota,TX
2023,LE,Supersonic Red,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK4PU187256,Precision Toyota of Tucson,AZ
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK4PU187273,Downtown Toyota of Oakland,CA
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Port to dealer,False,DealerHold,4T1C11AK4PU187371,Elmore Toyota,CA
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK4PU187452,Toyota of Tampa Bay,FL
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK4PU187502,Miracle Toyota,FL
2023,LE,Reservoir Blue,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK4PU187516,Toyota of Dallas,TX
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK4PU187533,Don McGill Toyota,TX
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,False,Available,4T1C11AK4PU187564,Toyota of Pharr,TX
2023,LE,Ice Edge,FWD,26320,2125.0,28445.0,Factory to port,False,Available,4T1C11AK4PU187578,Principle Toyota of Hernando,MS
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK4PU187581,Toyota of Plano,TX
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK4PU187645,Family Toyota of Burleson,TX
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK4PU187693,North Georgia Toyota,GA
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK4PU187757,Lithia Toyota of Abilene,TX
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK4PU187791,World Toyota,GA
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK4PU187807,Central Florida Toyota,FL
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK4PU187869,Central Florida Toyota,FL
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK4PU187872,AutoNation Toyota Winter Park,FL
2023,LE,Predawn Gray Mica,FWD,26320,3265.0,29585.0,Factory to port,False,,4T1C11AK4PU28C002,Toyota of Bedford,OH
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK4PU30B714,Toyota of Lancaster,CA
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK4PU30C796,Scott Clark Toyota,NC
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK4PU31A073,"Pedersen Toyota, Ltd.",CO
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK4PU31A106,Santa Margarita Toyota,CA
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK4PU31A381,Toyota of Greensboro,NC
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK4PU31A462,Gettel Toyota of Lakewood,FL
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK4PU31B269,San Francisco Toyota,CA
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK4PU31B305,Leith Toyota,NC
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK4PU31B367,Toyota of Dothan,AL
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK4PU31B482,World Toyota,GA
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK4PU31B496,Toyota of Greensboro,NC
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK4PU31B739,Jim Ellis Toyota of McDonough,GA
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK4PU31B787,Maita's Toyota of Sacramento,CA
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK4PU31B806,Heyward Allen Toyota,GA
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK4PU31B823,Courtesy Toyota,FL
2023,LE,Ice Cap,FWD,26320,1695.0,28015.0,Factory to port,False,,4T1C11AK4PU31B885,Findlay Toyota Prescott,AZ
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK4PU31B921,Cherokee County Toyota,GA
2023,LE,Predawn Gray Mica,FWD,26320,699.0,27019.0,Factory to port,False,Available,4T1C11AK4PU31B966,Landers Toyota,AR
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK4PU31C096,Central Florida Toyota,FL
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK4PU31C969,Eastern Shore Toyota,AL
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK4PU31D040,Stevens Creek Toyota,CA
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK4PU31D099,Keith Pierson Toyota,FL
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,,4T1C11AK4PU31D216,Avondale Toyota,AZ
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK4PU31D782,"Riverside Toyota, Inc.",GA
2023,LE,Celestial Silver Metallic,FWD,26220,0.0,26220.0,Factory to port,False,,4T1C11AK4PU807930,One Toyota of Oakland,CA
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK4PU823013,Hendrick Toyota Concord,NC
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK4PU823724,Merced Toyota,CA
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,At dealer,False,DealerHold,4T1C11AK4PU826767,Bob Smith Toyota,CA
2023,LE,Ice Cap,FWD,26320,1290.0,27610.0,At dealer,False,,4T1C11AK4PU827935,Toyota of Redlands,CA
2023,LE,Celestial Silver Metallic,FWD,26320,1995.0,28315.0,At dealer,False,,4T1C11AK4PU828227,Danville Toyota,VA
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK4PU828518,Basil Toyota,NY
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK4PU829622,Toyota of Glendale,CA
2023,LE,Predawn Gray Mica,FWD,26320,5000.0,31320.0,Factory to port,False,Available,4T1C11AK4PU830124,Toyota of Dallas,TX
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK4PU830219,Flow Toyota of Statesville,NC
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK4PU830396,Findlay Toyota,NV
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,False,Available,4T1C11AK4PU830785,Texas Toyota of Grapevine,TX
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK4PU831340,Younger Toyota,MD
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK4PU831371,Toyota of Fort Walton Beach,FL
2023,LE,Midnight Black Metallic,FWD,26320,2995.0,29315.0,Factory to port,False,DealerHold,4T1C11AK4PU831497,Bryan College Station Toyota,TX
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK4PU831502,Ryburn Toyota,AR
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,False,Available,4T1C11AK4PU831516,Red River Toyota,AR
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK4PU831824,Envision Toyota of West Covina,CA
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK4PU831838,Moses Toyota,WV
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK4PU831869,Gettel Toyota of Bradenton,FL
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK4PU832357,Nalley Toyota Stonecrest,GA
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK4PU832374,Precision Toyota of Tucson,AZ
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK4PU832388,Big Two Toyota of Chandler,AZ
2023,LE,Predawn Gray Mica,FWD,26320,5000.0,31320.0,Factory to port,False,Available,4T1C11AK4PU832410,Toyota of New Orleans,LA
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK4PU832603,David Wilson's Toyota of Las Vegas,NV
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK4PU832908,Cochran Toyota,PA
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK4PU833122,Hoselton Toyota,NY
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK4PU833279,Toyota of Santa Maria,CA
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,True,DealerHold,4T1C11AK4PU833282,McGeorge Toyota,VA
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK4PU833296,Bondy's Enterprise Toyota,AL
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,False,DealerHold,4T1C11AK4PU833623,West Herr Toyota of Canandaigua,NY
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,True,Available,4T1C11AK4PU833704,Toyota of Del Rio,TX
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK4PU833749,Gene Messer Toyota,TX
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK4PU833914,Central Florida Toyota,FL
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK4PU834092,Fowler Toyota,OK
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK4PU834318,Toyota on Edens,IL
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK4PU834643,J. Allen Toyota,MS
2023,LE,Predawn Gray Mica,FWD,26320,2987.0,29307.0,Port to dealer,False,,4T1C11AK4PU834819,South Coast Toyota,CA
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK4PU834917,Phillips Toyota,FL
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK4PU834948,Carlock Toyota of Tupelo,MS
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK4PU834965,Big Two Toyota of Chandler,AZ
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK4PU835016,Right Toyota,AZ
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK4PU835047,David Wilson's Toyota of Las Vegas,NV
2024,LE,Celestial Silver Metallic,FWD,26420,0.0,26420.0,Factory to port,False,,4T1C11AK4RU32B707,Future Toyota of Yuba City,CA
2024,LE,Celestial Silver Metallic,FWD,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK4RU32B965,Frankfort Toyota,KY
2024,LE,Ice Cap,FWD,26420,2098.0,28518.0,Factory to port,False,,4T1C11AK4RU32E316,Toyota of Surprise,AZ
2024,LE,Ice Cap,FWD,26420,0.0,26420.0,Factory to port,False,,4T1C11AK4RU32E381,San Francisco Toyota,CA
2024,LE,Predawn Gray Mica,FWD,26420,1238.0,27658.0,Factory to port,False,,4T1C11AK4RU32F188,AutoNation Toyota Hayward,CA
2024,LE,Predawn Gray Mica,FWD,26420,1190.0,27610.0,Factory to port,False,,4T1C11AK4RU32F272,Simi Valley Toyota,CA
2024,LE,Celestial Silver Metallic,FWD,26420,0.0,26420.0,Factory to port,False,,4T1C11AK4RU32G387,Toyota of Grand Rapids,MI
2024,LE,Predawn Gray Mica,FWD,26420,0.0,26420.0,Factory to port,False,,4T1C11AK4RU33A052,Longo Toyota,CA
2024,LE,Celestial Silver Metallic,FWD,26420,0.0,26420.0,Factory to port,False,DealerHold,4T1C11AK4RU33C142,Faulkner Toyota,PA
2024,LE,Predawn Gray Mica,FWD,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK4RU33C187,St. Charles Toyota,IL
2024,LE,Ice Edge,FWD,26420,0.0,26420.0,Factory to port,False,Available,4T1C11AK4RU33C531,Elgin Toyota,IL
2024,LE,Celestial Silver Metallic,FWD,26420,0.0,26420.0,Factory to port,False,DealerHold,4T1C11AK4RU33C612,Joseph Toyota of Cincinnati,OH
2024,LE,Reservoir Blue,FWD,26420,0.0,26420.0,Factory to port,False,DealerHold,4T1C11AK4RU33E599,Joseph Toyota of Cincinnati,OH
2024,LE,Predawn Gray Mica,FWD,26420,0.0,26420.0,Factory to port,False,,4T1C11AK4RU33E683,Bommarito Toyota,MO
2024,LE,Predawn Gray Mica,FWD,26420,0.0,26420.0,Factory to port,False,,4T1C11AK4RU33F090,Longo Toyota,CA
2023,LE,Ice Cap,FWD,25945,0.0,25945.0,Factory to port,False,DealerHold,4T1C11AK5PU106331,Culver City Toyota,CA
2023,LE,Ice Cap,FWD,25945,0.0,25945.0,Factory to port,False,Available,4T1C11AK5PU127602,Tustin Toyota,CA
2023,LE,Supersonic Red,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK5PU174967,Heyward Allen Toyota,GA
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK5PU176637,Camelback Toyota,AZ
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Factory to port,False,Available,4T1C11AK5PU176704,Mark Jacobson Toyota,NC
2023,LE,Reservoir Blue,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK5PU178176,Serra Toyota,AL
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK5PU179179,DCH Toyota of Oxnard,CA
2023,LE,Supersonic Red,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK5PU179456,AutoNation Toyota Winter Park,FL
2023,LE,Supersonic Red,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK5PU179814,AutoNation Toyota Winter Park,FL
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK5PU179926,Fred Anderson Toyota,NC
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Port to dealer,True,DealerHold,4T1C11AK5PU180655,Hamer Toyota,CA
2023,LE,Ice Cap,FWD,26320,1995.0,28315.0,Port to dealer,False,,4T1C11AK5PU180736,Berge Toyota,AZ
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK5PU181160,Toyota of Poway,CA
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK5PU181630,Moses Toyota,WV
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK5PU182163,Loving Toyota,TX
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK5PU182258,Northtown Toyota,NY
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Port to dealer,True,DealerHold,4T1C11AK5PU182342,Culver City Toyota,CA
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,At dealer,False,DealerHold,4T1C11AK5PU182387,I-10 Toyota,CA
2023,LE,Supersonic Red,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK5PU183250,Smart Toyota,WI
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,At dealer,False,DealerHold,4T1C11AK5PU183278,Bob Smith Toyota,CA
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,At dealer,True,Available,4T1C11AK5PU183362,Family Toyota of Burleson,TX
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK5PU183510,Fred Anderson Toyota of Charleston,SC
2023,LE,Reservoir Blue,FWD,26320,1295.0,27615.0,At dealer,False,Available,4T1C11AK5PU183698,Lone Star Toyota of Lewisville,TX
2023,LE,Predawn Gray Mica,FWD,26320,2242.0,28562.0,At dealer,True,DealerHold,4T1C11AK5PU183782,Toyota of Lancaster,CA
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK5PU183829,Cobb County Toyota,GA
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK5PU183958,Franklin Toyota,GA
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Port to dealer,True,Available,4T1C11AK5PU184060,Supreme Toyota of Hammond,LA
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK5PU184107,Findlay Toyota,NV
2023,LE,Reservoir Blue,FWD,26320,2488.0,28808.0,Port to dealer,False,Available,4T1C11AK5PU184138,Toyota of Plano,TX
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK5PU184172,Toyota Santa Monica,CA
2023,LE,Reservoir Blue,FWD,26320,0.0,26320.0,Port to dealer,False,Available,4T1C11AK5PU184267,Family Toyota of Arlington,TX
2023,LE,Predawn Gray Mica,FWD,26320,1387.0,27707.0,At dealer,True,Available,4T1C11AK5PU184303,Longo Toyota of Prosper,TX
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,At dealer,False,,4T1C11AK5PU184320,Gettel Toyota of Bradenton,FL
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK5PU184348,Serra Toyota,AL
2023,LE,Midnight Black Metallic,FWD,26320,1098.0,27418.0,Port to dealer,False,Available,4T1C11AK5PU184625,Toyota of Cedar Park,TX
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK5PU184656,Freeman Toyota,TX
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK5PU184687,David Wilson's Toyota of Las Vegas,NV
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK5PU184690,Shottenkirk Toyota Granbury,TX
2023,LE,Ice Cap,FWD,26320,1695.0,28015.0,Port to dealer,False,,4T1C11AK5PU184723,Anderson Toyota,AZ
2023,LE,Supersonic Red,FWD,26320,0.0,26320.0,At dealer,False,DealerHold,4T1C11AK5PU184737,Toyota of Selma,CA
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Port to dealer,True,,4T1C11AK5PU184740,Avondale Toyota,AZ
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK5PU184933,Flow Toyota of Statesville,NC
2023,LE,Predawn Gray Mica,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK5PU184950,Tustin Toyota,CA
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,At dealer,False,Available,4T1C11AK5PU184995,Toyota of Gastonia,NC
2023,LE,Midnight Black Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK5PU185001,Centennial Toyota,NV
2023,LE,Supersonic Red,FWD,26320,0.0,26320.0,Port to dealer,False,Available,4T1C11AK5PU185046,Fred Haas Toyota Country,TX
2023,LE,Ice Cap,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK5PU185094,David Wilson's Toyota of Las Vegas,NV
2023,LE,Predawn Gray Mica,FWD,26320,1995.0,28315.0,Factory to port,False,DealerHold,4T1C11AK5PU185113,Toyota of Killeen,TX
2023,LE,Celestial Silver Metallic,FWD,26320,0.0,26320.0,Port to dealer,False,,4T1C11AK5PU185127,City Toyota,CA
2023,LE,Ice Edge,FWD,26320,0.0,26320.0,Port to dealer,False,Available,4T1C11AK5PU185144,Toyota of Escondido,CA
2023,LE,Reservoir Blue,FWD,26320,0.0,26320.0,Port to dealer,False,Available,4T1C11AK5PU185158,Toyota of Laredo,TX
