Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Camry SE Hybrid,Midnight Black Metallic,FWD,30190,0.0,30190.0,Factory to port,False,DealerHold,4T1G31AK0PU30B544,Interstate Toyota,NY
2023,Camry SE Hybrid,Predawn Gray Mica,FWD,30190,0.0,30190.0,Factory to port,False,DealerHold,4T1G31AK0PU30C497,Toyota of Hackensack,NJ
2023,Camry SE Hybrid,Midnight Black Metallic,FWD,30190,0.0,30190.0,Factory to port,False,,4T1G31AK0PU31C737,Continental Toyota,IL
2023,Camry SE Hybrid,Predawn Gray Mica,FWD,30190,0.0,30190.0,Port to dealer,True,DealerHold,4T1G31AK0PU614315,Northway Toyota,NY
2023,Camry SE Hybrid,Predawn Gray Mica,FWD,30190,0.0,30190.0,At dealer,False,Available,4T1G31AK0PU618199,Toyota of Lompoc,CA
2023,Camry SE Hybrid,Predawn Gray Mica,FWD,30190,0.0,30190.0,At dealer,False,Available,4T1G31AK0PU618252,Toyota of Hollywood,CA
2023,Camry SE Hybrid,Midnight Black Metallic,FWD,30190,1912.0,32102.0,At dealer,False,,4T1G31AK0PU618445,Kolar Toyota,MN
2023,Camry SE Hybrid,Ice Cap,FWD,30190,0.0,30190.0,Port to dealer,False,,4T1G31AK0PU618770,Gosch Toyota,CA
2023,Camry SE Hybrid,Celestial Silver Metallic,FWD,30190,0.0,30190.0,At dealer,False,,4T1G31AK0PU618834,San Francisco Toyota,CA
2023,Camry SE Hybrid,Predawn Gray Mica,FWD,30190,0.0,30190.0,At dealer,False,Available,4T1G31AK0PU618882,Dahl Toyota,MN
2023,Camry SE Hybrid,Ice Cap,FWD,30190,2777.0,32967.0,Port to dealer,False,,4T1G31AK0PU619076,AutoNation Toyota Buena Park,CA
2023,Camry SE Hybrid,Predawn Gray Mica,FWD,30190,2777.0,32967.0,Port to dealer,False,,4T1G31AK0PU619112,AutoNation Toyota Buena Park,CA
2023,Camry SE Hybrid,Predawn Gray Mica,FWD,30190,1995.0,32185.0,Factory to port,True,Available,4T1G31AK0PU619286,Toyota of Killeen,TX
2023,Camry SE Hybrid,Predawn Gray Mica,FWD,30190,0.0,30190.0,Port to dealer,False,Available,4T1G31AK0PU619370,Gene Messer Toyota,TX
2023,Camry SE Hybrid,Predawn Gray Mica,FWD,30190,0.0,30190.0,Port to dealer,False,DealerHold,4T1G31AK0PU619403,Toyota Walnut Creek,CA
2023,Camry SE Hybrid,Ice Cap,FWD,30190,0.0,30190.0,Port to dealer,False,,4T1G31AK0PU619658,Toyota Town,CA
2023,Camry SE Hybrid,Ice Cap,FWD,30190,2656.0,32846.0,Port to dealer,False,,4T1G31AK0PU619742,AutoNation Toyota Cerritos,CA
2023,Camry SE Hybrid,Ice Cap,FWD,30190,0.0,30190.0,Port to dealer,False,DealerHold,4T1G31AK0PU619756,Claremont Toyota,CA
2023,Camry SE Hybrid,Predawn Gray Mica,FWD,30190,0.0,30190.0,Port to dealer,False,,4T1G31AK0PU619787,Toyota of Escondido,CA
2024,Camry SE Hybrid Nightshade,Ice Cap,FWD,31390,2273.0,33663.0,Factory to port,False,,4T1G31AK0RU32A002,AutoNation Toyota Hayward,CA
2024,Camry SE Hybrid,Predawn Gray Mica,FWD,30390,0.0,30390.0,Factory to port,False,,4T1G31AK0RU32A131,Toyota of Vineland,NJ
2024,Camry SE Hybrid,Celestial Silver Metallic,FWD,30390,0.0,30390.0,Factory to port,False,,4T1G31AK0RU32D496,Team Toyota of Princeton,NJ
2024,Camry SE Hybrid,Predawn Gray Mica,FWD,30390,0.0,30390.0,Factory to port,False,Available,4T1G31AK0RU32G897,Fox Toyota,TN
2024,Camry SE Hybrid,Predawn Gray Mica,FWD,30390,0.0,30390.0,Factory to port,False,,4T1G31AK0RU33B355,City Toyota,CA
2024,Camry SE Hybrid,Celestial Silver Metallic,FWD,30390,0.0,30390.0,Factory to port,False,,4T1G31AK0RU33C893,Team Toyota of Princeton,NJ
2024,Camry SE Hybrid,Predawn Gray Mica,FWD,30390,2273.0,32663.0,Factory to port,False,,4T1G31AK0RU33D851,AutoNation Toyota Hayward,CA
2023,Camry SE Hybrid Nightshade,Midnight Black Metallic,FWD,31190,0.0,31190.0,At dealer,False,,4T1G31AK1PU057527,Hendrick Toyota Merriam,KS
2023,Camry SE Hybrid,Ice Edge,FWD,30190,0.0,30190.0,At dealer,False,,4T1G31AK1PU058452,Perry Motors Toyota,CA
2023,Camry SE Hybrid Nightshade,Reservoir Blue,FWD,31190,0.0,31190.0,At dealer,True,DealerHold,4T1G31AK1PU058788,Sloane Toyota of Philadelphia,PA
2023,Camry SE Hybrid,Supersonic Red,FWD,30190,0.0,30190.0,At dealer,False,DealerHold,4T1G31AK1PU058872,Temecula Valley Toyota,CA
2023,Camry SE Hybrid Nightshade,Ice Cap,FWD,31190,0.0,31190.0,At dealer,False,DealerHold,4T1G31AK1PU059004,Jim Coleman Toyota,MD
2023,Camry SE Hybrid,Predawn Gray Mica,FWD,30190,0.0,30190.0,Factory to port,True,,4T1G31AK1PU30A631,Charles Toyota,CT
2023,Camry SE Hybrid,Midnight Black Metallic,FWD,30190,2490.0,32680.0,Factory to port,False,,4T1G31AK1PU30B780,Toyota of El Cajon,CA
2023,Camry SE Hybrid,Predawn Gray Mica,FWD,30190,1397.0,31587.0,Factory to port,False,,4T1G31AK1PU30B844,DCH Wappingers Falls Toyota,NY
2023,Camry SE Hybrid,Celestial Silver Metallic,FWD,30190,0.0,30190.0,Factory to port,False,DealerHold,4T1G31AK1PU31C732,Toyota of Santa Fe,NM
2023,Camry SE Hybrid,Midnight Black Metallic,FWD,30190,2777.0,32967.0,Factory to port,False,Available,4T1G31AK1PU614257,AutoNation Toyota Buena Park,CA
2023,Camry SE Hybrid,Ice Cap,FWD,30190,0.0,30190.0,Port to dealer,True,,4T1G31AK1PU617367,Avondale Toyota,AZ
2023,Camry SE Hybrid,Ice Cap,FWD,30190,3995.0,34185.0,At dealer,False,Available,4T1G31AK1PU617627,Bryan College Station Toyota,TX
2023,Camry SE Hybrid,Predawn Gray Mica,FWD,30190,0.0,30190.0,At dealer,False,DealerHold,4T1G31AK1PU618244,Fremont Toyota of Sheridan,WY
2023,Camry SE Hybrid,Ice Cap,FWD,30190,0.0,30190.0,Port to dealer,True,Available,4T1G31AK1PU618423,Doxon Toyota,WA
2023,Camry SE Hybrid,Predawn Gray Mica,FWD,30190,2082.0,32272.0,At dealer,False,Available,4T1G31AK1PU618485,Toyota World of Clinton,NJ
2023,Camry SE Hybrid,Ice Cap,FWD,30190,0.0,30190.0,At dealer,False,DealerHold,4T1G31AK1PU619104,City Toyota,CA
2023,Camry SE Hybrid,Predawn Gray Mica,FWD,30190,0.0,30190.0,Port to dealer,True,DealerHold,4T1G31AK1PU619135,Toyota Carlsbad,CA
2023,Camry SE Hybrid,Celestial Silver Metallic,FWD,30190,0.0,30190.0,Port to dealer,False,DealerHold,4T1G31AK1PU619295,Bernardi Toyota,MA
2023,Camry SE Hybrid,Predawn Gray Mica,FWD,30190,0.0,30190.0,At dealer,False,Available,4T1G31AK1PU619409,Moses Toyota,WV
2023,Camry SE Hybrid,Celestial Silver Metallic,FWD,30190,0.0,30190.0,Port to dealer,False,,4T1G31AK1PU619412,Mojave Toyota of Barstow,CA
2023,Camry SE Hybrid,Celestial Silver Metallic,FWD,30190,0.0,30190.0,Port to dealer,False,DealerHold,4T1G31AK1PU619457,Walser Bloomington Toyota,MN
2023,Camry SE Hybrid,Predawn Gray Mica,FWD,30190,0.0,30190.0,Port to dealer,False,DealerHold,4T1G31AK1PU619670,DCH Brunswick Toyota,NJ
2024,Camry SE Hybrid,Ice Edge,FWD,30390,2273.0,32663.0,Factory to port,False,,4T1G31AK1RU33B901,AutoNation Toyota Hayward,CA
2024,Camry SE Hybrid,Ice Cap,FWD,30390,0.0,30390.0,Factory to port,True,DealerHold,4T1G31AK1RU33C885,South Bay Toyota,CA
2024,Camry SE Hybrid,Predawn Gray Mica,FWD,30390,1274.0,31664.0,Factory to port,False,,4T1G31AK1RU34F393,Tom Wood Toyota,IN
2022,Camry SE Hybrid,Celestial Silver Metallic,FWD,29515,0.0,29515.0,Factory to port,False,Available,4T1G31AK2NU594064,Camelback Toyota,AZ
2023,Camry SE Hybrid Nightshade,Midnight Black Metallic,FWD,31190,0.0,31190.0,At dealer,False,DealerHold,4T1G31AK2PU057942,Toyota of Lake City,WA
2023,Camry SE Hybrid Nightshade,Midnight Black Metallic,FWD,31190,0.0,31190.0,Port to dealer,False,DealerHold,4T1G31AK2PU059027,Damian Lillard Toyota,OR
2023,Camry SE Hybrid Nightshade,Ice Cap,FWD,31190,0.0,31190.0,Port to dealer,False,DealerHold,4T1G31AK2PU059139,Toyota of Vallejo,CA
2023,Camry SE Hybrid,Predawn Gray Mica,FWD,30190,0.0,30190.0,Factory to port,False,DealerHold,4T1G31AK2PU30B545,West Herr Toyota of Williamsville,NY
2023,Camry SE Hybrid,Celestial Silver Metallic,FWD,30190,0.0,30190.0,Factory to port,True,DealerHold,4T1G31AK2PU30C498,DCH Brunswick Toyota,NJ
2023,Camry SE Hybrid,Ice Cap,FWD,30190,0.0,30190.0,Factory to port,False,,4T1G31AK2PU31A634,Hoselton Toyota,NY
2023,Camry SE Hybrid,Ice Cap,FWD,30190,1098.0,31288.0,At dealer,True,Available,4T1G31AK2PU617040,Toyota of Cedar Park,TX
2023,Camry SE Hybrid,Predawn Gray Mica,FWD,30190,0.0,30190.0,At dealer,False,Available,4T1G31AK2PU617880,Doenges Toyota,OK
2023,Camry SE Hybrid,Midnight Black Metallic,FWD,30190,0.0,30190.0,At dealer,False,,4T1G31AK2PU618253,Toyota of San Bernardino,CA
2023,Camry SE Hybrid,Ice Cap,FWD,30190,0.0,30190.0,At dealer,False,,4T1G31AK2PU618415,Toyota of Glendora,CA
2023,Camry SE Hybrid,Midnight Black Metallic,FWD,30190,0.0,30190.0,At dealer,False,DealerHold,4T1G31AK2PU618754,Envision Toyota of West Covina,CA
2023,Camry SE Hybrid,Predawn Gray Mica,FWD,30190,0.0,30190.0,At dealer,False,,4T1G31AK2PU619273,Hansel Toyota,CA
2023,Camry SE Hybrid,Celestial Silver Metallic,FWD,30190,5112.0,35302.0,Port to dealer,False,,4T1G31AK2PU619323,Norm Reeves Toyota San Diego,CA
2023,Camry SE Hybrid,Ice Cap,FWD,30190,0.0,30190.0,Port to dealer,True,,4T1G31AK2PU619533,One Toyota of Oakland,CA
2023,Camry SE Hybrid,Predawn Gray Mica,FWD,30190,0.0,30190.0,Port to dealer,False,Available,4T1G31AK2PU619564,Girard Toyota-BMW,CT
2023,Camry SE Hybrid,Ice Cap,FWD,30190,0.0,30190.0,Port to dealer,False,,4T1G31AK2PU619581,Hansel Toyota,CA
2023,Camry SE Hybrid,Predawn Gray Mica,FWD,30190,0.0,30190.0,Port to dealer,False,DealerHold,4T1G31AK2PU619614,Toyota of Huntington Beach,CA
2024,Camry SE Hybrid,Cavalry Blue,FWD,30390,0.0,30390.0,Factory to port,False,,4T1G31AK2RU32B393,Santa Margarita Toyota,CA
2024,Camry SE Hybrid,Celestial Silver Metallic,FWD,30390,2295.0,32685.0,Factory to port,False,,4T1G31AK2RU32C270,Desert Toyota of Tucson,AZ
2024,Camry SE Hybrid,Supersonic Red,FWD,30390,0.0,30390.0,Factory to port,False,,4T1G31AK2RU33F665,City Toyota,CA
2024,Camry SE Hybrid,Midnight Black Metallic,FWD,30390,0.0,30390.0,Factory to port,False,,4T1G31AK2RU35E961,Elgin Toyota,IL
2023,Camry SE Hybrid Nightshade,Midnight Black Metallic,FWD,31190,0.0,31190.0,Port to dealer,True,,4T1G31AK3PU056492,Toyota of Des Moines,IA
2023,Camry SE Hybrid Nightshade,Ice Cap,FWD,31190,0.0,31190.0,At dealer,False,Available,4T1G31AK3PU057223,Advantage Toyota,WV
2023,Camry SE Hybrid,Supersonic Red,FWD,30190,0.0,30190.0,Port to dealer,False,DealerHold,4T1G31AK3PU058260,Olathe Toyota,KS
2023,Camry SE Hybrid Nightshade,Ice Cap,FWD,31190,0.0,31190.0,At dealer,False,DealerHold,4T1G31AK3PU058999,Hanlees Fairfield Toyota,CA
2023,Camry SE Hybrid Nightshade,Ice Cap,FWD,31190,0.0,31190.0,Port to dealer,False,DealerHold,4T1G31AK3PU059330,Toyota of Selma,CA
2023,Camry SE Hybrid,Cavalry Blue,FWD,30190,0.0,30190.0,Port to dealer,False,DealerHold,4T1G31AK3PU059411,Conklin Toyota Salina,KS
2023,Camry SE Hybrid,Ice Edge,FWD,30190,2777.0,32967.0,Port to dealer,False,,4T1G31AK3PU059506,AutoNation Toyota Buena Park,CA
2023,Camry SE Hybrid,Midnight Black Metallic,FWD,30190,0.0,30190.0,Factory to port,True,,4T1G31AK3PU30A422,Hoselton Toyota,NY
2023,Camry SE Hybrid,Predawn Gray Mica,FWD,30190,0.0,30190.0,Factory to port,False,DealerHold,4T1G31AK3PU30A629,I-5 Toyota,WA
2023,Camry SE Hybrid,Ice Cap,FWD,30190,2987.0,33177.0,Factory to port,False,,4T1G31AK3PU31A643,South Coast Toyota,CA
2023,Camry SE Hybrid,Celestial Silver Metallic,FWD,30190,2273.0,32463.0,Factory to port,True,Available,4T1G31AK3PU31C263,AutoNation Toyota Hayward,CA
2023,Camry SE Hybrid,Ice Cap,FWD,30190,4173.0,34363.0,Factory to port,False,,4T1G31AK3PU31C697,AutoNation Toyota Irvine,CA
2023,Camry SE Hybrid,Celestial Silver Metallic,FWD,30190,0.0,30190.0,Factory to port,True,DealerHold,4T1G31AK3PU31D445,Modesto Toyota,CA
2023,Camry SE Hybrid,Celestial Silver Metallic,FWD,30190,0.0,30190.0,Factory to port,True,,4T1G31AK3PU614261,Hanover Toyota,PA
2023,Camry SE Hybrid,Celestial Silver Metallic,FWD,30190,0.0,30190.0,Port to dealer,True,DealerHold,4T1G31AK3PU614406,Down East Toyota,ME
2023,Camry SE Hybrid,Celestial Silver Metallic,FWD,30190,0.0,30190.0,At dealer,True,DealerHold,4T1G31AK3PU618911,Toyota of Mt. Pleasant,TX
2023,Camry SE Hybrid,Celestial Silver Metallic,FWD,30190,0.0,30190.0,Port to dealer,False,,4T1G31AK3PU618973,Dowling Toyota of Litchfield,CT
2023,Camry SE Hybrid,Ice Cap,FWD,30190,0.0,30190.0,At dealer,False,DealerHold,4T1G31AK3PU619024,Tracy Toyota,CA
2023,Camry SE Hybrid,Predawn Gray Mica,FWD,30190,0.0,30190.0,At dealer,False,DealerHold,4T1G31AK3PU619055,Toyota of Vallejo,CA
2023,Camry SE Hybrid,Celestial Silver Metallic,FWD,30190,0.0,30190.0,At dealer,False,DealerHold,4T1G31AK3PU619122,AutoNation Toyota Arapahoe,CO
2023,Camry SE Hybrid,Ice Cap,FWD,30190,0.0,30190.0,Port to dealer,False,,4T1G31AK3PU619184,Camelback Toyota,AZ
2023,Camry SE Hybrid,Celestial Silver Metallic,FWD,30190,0.0,30190.0,At dealer,False,,4T1G31AK3PU619203,Advantage Toyota,WV
2023,Camry SE Hybrid,Predawn Gray Mica,FWD,30190,0.0,30190.0,Port to dealer,False,DealerHold,4T1G31AK3PU619279,Big Two Toyota of Chandler,AZ
2023,Camry SE Hybrid,Midnight Black Metallic,FWD,30190,1387.0,31577.0,Factory to port,False,Available,4T1G31AK3PU619508,Longo Toyota of Prosper,TX
2023,Camry SE Hybrid,Predawn Gray Mica,FWD,30190,3995.0,34185.0,Port to dealer,True,DealerHold,4T1G31AK3PU619539,South Bay Toyota,CA
2023,Camry SE Hybrid,Predawn Gray Mica,FWD,30190,3490.0,33680.0,Factory to port,False,DealerHold,4T1G31AK3PU619587,Fred Haas Toyota World,TX
2023,Camry SE Hybrid,Ice Cap,FWD,30190,0.0,30190.0,Port to dealer,False,DealerHold,4T1G31AK3PU619640,Thompson Toyota,PA
2024,Camry SE Hybrid,Predawn Gray Mica,FWD,30390,1190.0,31580.0,Factory to port,False,,4T1G31AK3RU32B404,Simi Valley Toyota,CA
2024,Camry SE Hybrid,Ice Cap,FWD,30390,1295.0,31685.0,Factory to port,False,,4T1G31AK3RU32C536,Jimmy Vasser Toyota,CA
2024,Camry SE Hybrid,Midnight Black Metallic,FWD,30390,0.0,30390.0,Factory to port,False,,4T1G31AK3RU32E688,Basil Toyota,NY
2024,Camry SE Hybrid,Ice Cap,FWD,30390,1390.0,31780.0,Factory to port,False,,4T1G31AK3RU33B074,Toyota Chula Vista,CA
2024,Camry SE Hybrid,Predawn Gray Mica,FWD,30390,0.0,30390.0,Factory to port,False,,4T1G31AK3RU33C886,Concord Toyota,CA
2024,Camry SE Hybrid,Ice Cap,FWD,30390,0.0,30390.0,Factory to port,False,,4T1G31AK3RU33C905,Findlay Toyota Flagstaff,AZ
2023,Camry SE Hybrid,Ice Edge,FWD,30190,0.0,30190.0,At dealer,False,,4T1G31AK4PU058946,Toyota of Southern Maryland,MD
2023,Camry SE Hybrid Nightshade,Midnight Black Metallic,FWD,31190,0.0,31190.0,At dealer,False,,4T1G31AK4PU058980,Buckhannon Toyota,WV
2023,Camry SE Hybrid,Supersonic Red,FWD,30190,0.0,30190.0,At dealer,False,DealerHold,4T1G31AK4PU059045,AutoNation Toyota Arapahoe,CO
2023,Camry SE Hybrid Nightshade,Ice Cap,FWD,31190,0.0,31190.0,Port to dealer,False,,4T1G31AK4PU059420,Fremont Toyota,CA
2023,Camry SE Hybrid,Predawn Gray Mica,FWD,30190,5112.0,35302.0,Factory to port,False,,4T1G31AK4PU30A428,Norm Reeves Toyota San Diego,CA
2023,Camry SE Hybrid,Predawn Gray Mica,FWD,30190,0.0,30190.0,Factory to port,True,,4T1G31AK4PU30A431,Crown Toyota,MI
2023,Camry SE Hybrid,Midnight Black Metallic,FWD,30190,2594.0,32784.0,Factory to port,False,Available,4T1G31AK4PU31A635,Hudson Toyota,NJ
2023,Camry SE Hybrid,Midnight Black Metallic,FWD,30190,0.0,30190.0,Factory to port,False,,4T1G31AK4PU31B039,Hansel Toyota,CA
2023,Camry SE Hybrid,Celestial Silver Metallic,FWD,30190,1790.0,31980.0,Port to dealer,False,DealerHold,4T1G31AK4PU615368,Liberty Toyota,NJ
2023,Camry SE Hybrid,Predawn Gray Mica,FWD,30190,0.0,30190.0,At dealer,False,,4T1G31AK4PU617444,Island Toyota,NY
2023,Camry SE Hybrid,Predawn Gray Mica,FWD,30190,0.0,30190.0,At dealer,False,,4T1G31AK4PU617850,City World Toyota,NY
2023,Camry SE Hybrid,Celestial Silver Metallic,FWD,30190,0.0,30190.0,At dealer,False,Available,4T1G31AK4PU618433,Torrington Toyota,CT
2023,Camry SE Hybrid,Celestial Silver Metallic,FWD,30190,0.0,30190.0,At dealer,False,Available,4T1G31AK4PU618741,Toyota of Downtown LA,CA
2023,Camry SE Hybrid,Predawn Gray Mica,FWD,30190,0.0,30190.0,At dealer,False,,4T1G31AK4PU618772,Tracy Toyota,CA
2023,Camry SE Hybrid,Predawn Gray Mica,FWD,30190,0.0,30190.0,At dealer,False,,4T1G31AK4PU618979,Lithia Toyota of Redding,CA
2023,Camry SE Hybrid,Ice Cap,FWD,30190,0.0,30190.0,At dealer,True,,4T1G31AK4PU619100,San Francisco Toyota,CA
2023,Camry SE Hybrid,Predawn Gray Mica,FWD,30190,0.0,30190.0,At dealer,True,Available,4T1G31AK4PU619288,McGeorge Toyota,VA
2023,Camry SE Hybrid,Celestial Silver Metallic,FWD,30190,0.0,30190.0,Port to dealer,False,,4T1G31AK4PU619372,Tustin Toyota,CA
2023,Camry SE Hybrid,Predawn Gray Mica,FWD,30190,0.0,30190.0,Port to dealer,False,DealerHold,4T1G31AK4PU619422,I-10 Toyota,CA
2023,Camry SE Hybrid,Predawn Gray Mica,FWD,30190,0.0,30190.0,Port to dealer,False,,4T1G31AK4PU619517,Hansel Toyota,CA
2023,Camry SE Hybrid,Ice Cap,FWD,30190,0.0,30190.0,Port to dealer,False,Available,4T1G31AK4PU619727,North Bakersfield Toyota,CA
2024,Camry SE Hybrid,Predawn Gray Mica,FWD,30390,1995.0,32385.0,Factory to port,False,,4T1G31AK4RU32B315,Danville Toyota,VA
2024,Camry SE Hybrid Nightshade,Ice Cap,FWD,31390,2273.0,33663.0,Factory to port,True,DealerHold,4T1G31AK4RU32C416,AutoNation Toyota Hayward,CA
2024,Camry SE Hybrid,Ice Cap,FWD,30390,0.0,30390.0,Factory to port,True,DealerHold,4T1G31AK4RU32D730,Toyota Carlsbad,CA
2024,Camry SE Hybrid,Supersonic Red,FWD,30390,0.0,30390.0,Factory to port,False,,4T1G31AK4RU32H017,Concord Toyota,CA
2024,Camry SE Hybrid,Ice Cap,FWD,30390,0.0,30390.0,Factory to port,False,,4T1G31AK4RU33D397,Santa Margarita Toyota,CA
2024,Camry SE Hybrid,Supersonic Red,FWD,30390,1390.0,31780.0,Factory to port,False,,4T1G31AK4RU33D934,Toyota Chula Vista,CA
2024,Camry SE Hybrid,Celestial Silver Metallic,FWD,30390,0.0,30390.0,Factory to port,False,,4T1G31AK4RU33F750,Toyota Carlsbad,CA
2023,Camry SE Hybrid,Ice Edge,FWD,29890,0.0,29890.0,Port to dealer,False,Available,4T1G31AK5PU054064,Centennial Toyota,NV
2023,Camry SE Hybrid,Supersonic Red,FWD,30190,798.0,30988.0,Port to dealer,False,DealerHold,4T1G31AK5PU058311,Toyota of Tacoma,WA
2023,Camry SE Hybrid,Midnight Black Metallic,FWD,30190,0.0,30190.0,Factory to port,False,Available,4T1G31AK5PU30A423,Toyota of Hackensack,NJ
2023,Camry SE Hybrid,Predawn Gray Mica,FWD,30190,2995.0,33185.0,Factory to port,False,DealerHold,4T1G31AK5PU30B555,Paul Miller Toyota of West Caldwell,NJ
2023,Camry SE Hybrid,Predawn Gray Mica,FWD,30190,0.0,30190.0,Factory to port,True,DealerHold,4T1G31AK5PU30C527,AutoNation Toyota Libertyville,IL
2023,Camry SE Hybrid,Predawn Gray Mica,FWD,30190,0.0,30190.0,Factory to port,False,,4T1G31AK5PU30C561,Toyota of Santa Maria,CA
2023,Camry SE Hybrid,Ice Cap,FWD,30190,2490.0,32680.0,Factory to port,True,DealerHold,4T1G31AK5PU31A627,Toyota of El Cajon,CA
2023,Camry SE Hybrid,Midnight Black Metallic,FWD,30190,0.0,30190.0,Factory to port,False,,4T1G31AK5PU31B048,Kendall Toyota,OR
2023,Camry SE Hybrid,Celestial Silver Metallic,FWD,30190,0.0,30190.0,Factory to port,False,,4T1G31AK5PU31B132,Lithia Toyota of Klamath Falls,OR
2023,Camry SE Hybrid,Midnight Black Metallic,FWD,30190,0.0,30190.0,Factory to port,True,,4T1G31AK5PU31C300,San Francisco Toyota,CA
2023,Camry SE Hybrid,Celestial Silver Metallic,FWD,30190,2987.0,33177.0,Factory to port,False,,4T1G31AK5PU31C703,South Coast Toyota,CA
2023,Camry SE Hybrid,Celestial Silver Metallic,FWD,30190,0.0,30190.0,Factory to port,False,,4T1G31AK5PU31D446,Maita's Toyota of Sacramento,CA
2023,Camry SE Hybrid,Predawn Gray Mica,FWD,30190,0.0,30190.0,At dealer,False,Available,4T1G31AK5PU618019,Orr Toyota,AR
2023,Camry SE Hybrid,Ice Cap,FWD,30190,2242.0,32432.0,Port to dealer,True,,4T1G31AK5PU618036,Toyota of Lancaster,CA
2023,Camry SE Hybrid,Ice Cap,FWD,30190,0.0,30190.0,At dealer,False,Available,4T1G31AK5PU618361,Limbaugh Toyota,AL
2023,Camry SE Hybrid,Ice Cap,FWD,30190,0.0,30190.0,At dealer,False,,4T1G31AK5PU618697,I-10 Toyota,CA
2023,Camry SE Hybrid,Ice Cap,FWD,30190,0.0,30190.0,At dealer,False,DealerHold,4T1G31AK5PU618988,Victory Toyota of San Bruno,CA
2023,Camry SE Hybrid,Celestial Silver Metallic,FWD,30190,7696.0,37886.0,Factory to port,True,DealerHold,4T1G31AK5PU619381,Alamo Toyota,TX
2023,Camry SE Hybrid,Ice Cap,FWD,30190,0.0,30190.0,Port to dealer,False,,4T1G31AK5PU619395,Temecula Valley Toyota,CA
2023,Camry SE Hybrid,Ice Cap,FWD,30190,0.0,30190.0,Port to dealer,True,DealerHold,4T1G31AK5PU619560,Bill Wright Toyota,CA
2023,Camry SE Hybrid,Ice Cap,FWD,30190,0.0,30190.0,Port to dealer,False,DealerHold,4T1G31AK5PU619638,Marysville Toyota,WA
2023,Camry SE Hybrid,Ice Cap,FWD,30190,0.0,30190.0,Port to dealer,False,,4T1G31AK5PU619736,Larry Lassen Toyota,OR
2024,Camry SE Hybrid,Celestial Silver Metallic,FWD,30390,0.0,30390.0,Factory to port,False,,4T1G31AK5RU32E952,"Glen Motors, Inc.",NJ
2024,Camry SE Hybrid,Midnight Black Metallic,FWD,30390,0.0,30390.0,Factory to port,False,,4T1G31AK5RU33E106,Team Toyota of Glen Mills,PA
2023,Camry SE Hybrid,Ice Edge,FWD,30190,0.0,30190.0,At dealer,False,Available,4T1G31AK6PU057779,Toyota of Southern Maryland,MD
2023,Camry SE Hybrid Nightshade,Reservoir Blue,FWD,31190,0.0,31190.0,Port to dealer,True,DealerHold,4T1G31AK6PU058785,Rohrich Toyota,PA
2023,Camry SE Hybrid,Cavalry Blue,FWD,30190,0.0,30190.0,Port to dealer,False,DealerHold,4T1G31AK6PU059032,Camelback Toyota,AZ
2023,Camry SE Hybrid,Cavalry Blue,FWD,30190,0.0,30190.0,Port to dealer,False,DealerHold,4T1G31AK6PU059130,Toyota of Manhattan,NY
2023,Camry SE Hybrid Nightshade,Midnight Black Metallic,FWD,31190,0.0,31190.0,Port to dealer,False,,4T1G31AK6PU059533,Del Toyota,PA
2023,Camry SE Hybrid,Ice Cap,FWD,30190,3265.0,33455.0,Factory to port,False,,4T1G31AK6PU30A432,Toyota of Bedford,OH
2023,Camry SE Hybrid,Predawn Gray Mica,FWD,30190,0.0,30190.0,Factory to port,False,,4T1G31AK6PU30B547,Hartford Toyota,CT
2023,Camry SE Hybrid,Midnight Black Metallic,FWD,30190,0.0,30190.0,Factory to port,False,DealerHold,4T1G31AK6PU30B838,Interstate Toyota,NY
2023,Camry SE Hybrid,Midnight Black Metallic,FWD,30190,0.0,30190.0,Factory to port,False,,4T1G31AK6PU31A555,DCH Brunswick Toyota,NJ
2023,Camry SE Hybrid Nightshade,Midnight Black Metallic,FWD,31190,0.0,31190.0,Factory to port,False,DealerHold,4T1G31AK6PU31B124,Capitol Toyota of Salem,OR
2023,Camry SE Hybrid Nightshade,Ice Cap,FWD,31190,1190.0,32380.0,Factory to port,False,,4T1G31AK6PU31C791,Simi Valley Toyota,CA
2023,Camry SE Hybrid,Midnight Black Metallic,FWD,30190,2656.0,32846.0,Factory to port,False,Available,4T1G31AK6PU614383,AutoNation Toyota Cerritos,CA
2023,Camry SE Hybrid,Midnight Black Metallic,FWD,30190,0.0,30190.0,Port to dealer,True,DealerHold,4T1G31AK6PU616229,Smithtown Toyota,NY
2023,Camry SE Hybrid,Midnight Black Metallic,FWD,30190,2998.0,33188.0,At dealer,False,Available,4T1G31AK6PU617817,San Marcos Toyota,TX
2023,Camry SE Hybrid,Ice Cap,FWD,30190,0.0,30190.0,At dealer,False,DealerHold,4T1G31AK6PU618448,Heartland Toyota,WA
2023,Camry SE Hybrid,Celestial Silver Metallic,FWD,30190,0.0,30190.0,At dealer,False,,4T1G31AK6PU618465,Toyota of Glendale,CA
2023,Camry SE Hybrid,Predawn Gray Mica,FWD,30190,0.0,30190.0,At dealer,False,,4T1G31AK6PU618529,Curry Toyota,NY
2023,Camry SE Hybrid,Ice Cap,FWD,30190,0.0,30190.0,At dealer,False,,4T1G31AK6PU618790,Toyota Town,CA
