Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFV9PW388005,Dublin Toyota,CA
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFV9PW388280,Tuscaloosa Toyota,AL
2023,XLE Premium,Blueprint,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFV9PW388330,Jerry Ackerman Toyota,MO
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFV9PW388361,Byers Toyota,OH
2023,XLE Premium,Blueprint,AWD,34075,0.0,34075.0,Port to dealer,True,,2T3A1RFV9PW388568,Hesser Toyota,WI
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFVXPC30D789,Continental Toyota,IL
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFVXPC30E778,Bill Penney Toyota,AL
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Factory to port,True,,2T3A1RFVXPC30H566,Toyota of Des Moines,IA
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFVXPC30K170,Eastern Shore Toyota,AL
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFVXPC31E243,Limbaugh Toyota,AL
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFVXPC31F876,Concord Toyota,CA
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFVXPC31J872,St. Charles Toyota,IL
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFVXPC32G814,Ken Nelson Toyota,IL
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFVXPC32G893,Gates Toyota,IN
2023,XLE Premium,Silver Sky Metallic,AWD,34075,0.0,34075.0,Factory to port,True,DealerHold,2T3A1RFVXPC33H439,Toyota of Puyallup,WA
2023,XLE Premium,Silver Sky Metallic,AWD,34075,395.0,34470.0,Factory to port,False,Available,2T3A1RFVXPC33H635,Billion Toyota,SD
2023,XLE Premium,Silver Sky Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFVXPC33J975,Teton Toyota,ID
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFVXPC34G450,Carlson Toyota,MN
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFVXPC34I568,Serra Toyota,AL
2023,XLE Premium,Silver Sky Metallic,AWD,34075,4488.0,38563.0,Factory to port,False,,2T3A1RFVXPC34J034,Toyota of Kirkland,WA
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFVXPC34J115,Luther Brookdale Toyota,MN
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFVXPC34J258,Marion Toyota,IL
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFVXPC35G623,Evans Toyota,IN
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,At dealer,False,DealerHold,2T3A1RFVXPC366547,Titus-Will Toyota,WA
2023,XLE Premium,Silver Sky Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFVXPC368573,Corwin Toyota of Bellevue,NE
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFVXPC368699,Village Pointe Toyota,NE
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFVXPC370307,Damian Lillard Toyota,OR
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,At dealer,True,DealerHold,2T3A1RFVXPC370985,Maplewood Toyota,MN
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFVXPC371781,Elk Grove Toyota,CA
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFVXPC372218,One Toyota of Oakland,CA
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFVXPC372445,Toyota of Muscatine,IA
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFVXPC372509,Elk Grove Toyota,CA
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFVXPC372767,Maplewood Toyota,MN
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,True,Available,2T3A1RFVXPC372803,Rogers Toyota,ID
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,At dealer,False,Available,2T3A1RFVXPC373207,Bill Penney Toyota,AL
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFVXPC373210,Burien Toyota,WA
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFVXPC373255,City Toyota,CA
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFVXPC373563,Walser Bloomington Toyota,MN
2023,XLE Premium,Midnight Black Metallic,AWD,34075,1634.0,35709.0,Port to dealer,False,,2T3A1RFVXPC373630,AutoNation Toyota Hayward,CA
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFVXPC373871,Baxter Toyota of La Vista,NE
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFVXPC374048,Columbia Gorge Toyota,OR
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,2290.0,36365.0,Port to dealer,True,,2T3A1RFVXPC374373,East Madison Toyota,WI
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,998.0,35073.0,Port to dealer,False,,2T3A1RFVXPC374633,Webb Chevrolet-Toyota,NM
2023,XLE Premium,Blueprint,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFVXPW30E164,Metro Toyota,OH
2023,XLE Premium,Wind Chill Pearl,AWD,34075,1695.0,35770.0,Factory to port,False,,2T3A1RFVXPW30G335,Findlay Toyota Prescott,AZ
2023,XLE Premium,Silver Sky Metallic,AWD,34075,0.0,34075.0,Factory to port,False,DealerHold,2T3A1RFVXPW30G593,"Hellman Toyota, Inc.",CO
2023,XLE Premium,Ruby Flare Pearl,AWD,34075,395.0,34470.0,Factory to port,False,,2T3A1RFVXPW30G688,Toyota of Olympia,WA
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,Factory to port,True,Available,2T3A1RFVXPW30J339,Carlson Toyota,MN
2023,XLE Premium,Ruby Flare Pearl,AWD,34075,0.0,34075.0,Factory to port,True,DealerHold,2T3A1RFVXPW31F360,Luther Brookdale Toyota,MN
2023,XLE Premium,Ruby Flare Pearl,AWD,34075,1274.0,35349.0,Factory to port,False,,2T3A1RFVXPW31H495,Tom Wood Toyota,IN
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Factory to port,True,DealerHold,2T3A1RFVXPW31H528,Beechmont Toyota,OH
2023,XLE Premium,Blueprint,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFVXPW31I095,Rudy Luther Toyota,MN
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFVXPW31K096,Continental Toyota,IL
2023,XLE Premium,Blueprint,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFVXPW32D832,Heart City Toyota,IN
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFVXPW32D863,Yark Toyota,OH
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,Factory to port,True,DealerHold,2T3A1RFVXPW32F306,Elgin Toyota,IL
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFVXPW32F337,World Toyota,GA
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,Factory to port,False,Available,2T3A1RFVXPW32F757,Toyota of Santa Fe,NM
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFVXPW32F810,Toyota of Santa Maria,CA
2023,XLE Premium,Ruby Flare Pearl,AWD,34075,0.0,34075.0,Factory to port,True,DealerHold,2T3A1RFVXPW32H749,Capitol Toyota of Salem,OR
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,1634.0,35709.0,Factory to port,False,,2T3A1RFVXPW33E779,AutoNation Toyota Hayward,CA
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,Factory to port,True,DealerHold,2T3A1RFVXPW33F253,Toyota of Puyallup,WA
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,1295.0,35370.0,Factory to port,False,,2T3A1RFVXPW33H200,Jimmy Vasser Toyota,CA
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFVXPW33I587,Toyota of Santa Maria,CA
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Factory to port,True,,2T3A1RFVXPW33I590,Doxon Toyota,WA
2023,XLE Premium,Blueprint,AWD,34075,0.0,34075.0,Factory to port,True,,2T3A1RFVXPW33I623,Walker Toyota,OH
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFVXPW33J036,Toyota of Clovis,CA
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFVXPW33J084,Luther Brookdale Toyota,MN
2023,XLE Premium,Blueprint,AWD,34075,1990.0,36065.0,Factory to port,False,,2T3A1RFVXPW34E695,East Madison Toyota,WI
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFVXPW34H368,Toyota of Merrillville,IN
2023,XLE Premium,Midnight Black Metallic,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFVXPW34H807,Stevens Creek Toyota,CA
2023,XLE Premium,Ruby Flare Pearl,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFVXPW34J842,Toyota of Merrillville,IN
2023,XLE Premium,Blueprint,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFVXPW35F146,St. Cloud Toyota,MN
2023,XLE Premium,Blueprint,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFVXPW35F230,Beck Toyota,IN
2023,XLE Premium,Blueprint,AWD,34075,0.0,34075.0,Factory to port,False,,2T3A1RFVXPW35H818,Schaumburg Toyota,IL
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFVXPW378762,Midwest Toyota,KS
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFVXPW379748,Toyota of Seattle,WA
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFVXPW380138,Village Pointe Toyota,NE
2023,XLE Premium,Lunar Rock,AWD,34075,1295.0,35370.0,Port to dealer,False,DealerHold,2T3A1RFVXPW380298,Auburn Toyota,CA
2023,XLE Premium,Wind Chill Pearl,AWD,34075,1599.0,35674.0,Factory to port,True,DealerHold,2T3A1RFVXPW380589,Fowler Toyota,OK
2023,XLE Premium,Silver Sky Metallic,AWD,34075,0.0,34075.0,At dealer,False,,2T3A1RFVXPW380723,Hanlees Hilltop Toyota,CA
2023,XLE Premium,Blueprint,AWD,34075,0.0,34075.0,At dealer,False,DealerHold,2T3A1RFVXPW381709,Twin City Toyota,MO
2023,XLE Premium,Silver Sky Metallic,AWD,34075,0.0,34075.0,At dealer,True,,2T3A1RFVXPW382701,San Francisco Toyota,CA
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Port to dealer,False,Available,2T3A1RFVXPW382777,Freeman Toyota,CA
2023,XLE Premium,Ruby Flare Pearl,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFVXPW382911,Jay Wolfe Toyota,MO
2023,XLE Premium,Silver Sky Metallic,AWD,34075,0.0,34075.0,Port to dealer,True,,2T3A1RFVXPW383413,One Toyota of Oakland,CA
2023,XLE Premium,Ruby Flare Pearl,AWD,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFVXPW383864,"Pedersen Toyota, Ltd.",CO
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,At dealer,False,DealerHold,2T3A1RFVXPW383881,John Weiss' Toyota of South County,MO
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Port to dealer,True,,2T3A1RFVXPW383993,Toyota Town,CA
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,At dealer,False,,2T3A1RFVXPW384674,Toyota on Edens,IL
2023,XLE Premium,Blueprint,AWD,34075,0.0,34075.0,At dealer,False,Available,2T3A1RFVXPW385808,Toyota of Bourbonnais,IL
2023,XLE Premium,Ruby Flare Pearl,AWD,34075,0.0,34075.0,At dealer,False,DealerHold,2T3A1RFVXPW386070,Heiser Toyota,WI
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFVXPW386442,Jerry Ackerman Toyota,MO
2023,XLE Premium,Ruby Flare Pearl,AWD,34075,0.0,34075.0,At dealer,False,DealerHold,2T3A1RFVXPW387008,Performance Toyota,OH
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Port to dealer,False,,2T3A1RFVXPW387218,Green Toyota,IL
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFVXPW387784,Walser Bloomington Toyota,MN
2023,XLE Premium,Blueprint,AWD,34075,0.0,34075.0,At dealer,False,DealerHold,2T3A1RFVXPW387803,White's Toyota of Lima,OH
2023,XLE Premium,Ruby Flare Pearl,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFVXPW387882,"Molle Toyota, Inc.",MO
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFVXPW387901,Parker Toyota,ID
2023,XLE Premium,Magnetic Gray Metallic,AWD,34075,0.0,34075.0,At dealer,False,,2T3A1RFVXPW388059,Classic Toyota,IL
2023,XLE Premium,Wind Chill Pearl,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFVXPW388210,Jay Wolfe Toyota of West County,MO
2023,XLE Premium,Blueprint,AWD,34075,0.0,34075.0,Port to dealer,True,DealerHold,2T3A1RFVXPW388269,St. Charles Toyota,IL
2023,XLE Premium,Ruby Flare Pearl,AWD,34075,0.0,34075.0,At dealer,True,,2T3A1RFVXPW388286,Beck Toyota,IN
2023,XLE Premium,Lunar Rock,AWD,34075,0.0,34075.0,Port to dealer,False,DealerHold,2T3A1RFVXPW388403,Village Pointe Toyota,NE
2023,XLE Premium,Magnetic Gray Metallic,FWD,32675,0.0,32675.0,Port to dealer,True,,2T3C1RFV0PC236169,One Toyota of Oakland,CA
2023,XLE Premium,Midnight Black Metallic,FWD,32675,5000.0,37675.0,Factory to port,False,Available,2T3C1RFV0PC238438,Toyota of New Orleans,LA
2023,XLE Premium,Silver Sky Metallic,FWD,32675,5493.0,38168.0,At dealer,False,Available,2T3C1RFV0PC238679,Keating Toyota,TX
2023,XLE Premium,Midnight Black Metallic,FWD,32675,1979.0,34654.0,At dealer,False,,2T3C1RFV0PC238911,Norm Reeves Toyota San Diego,CA
2023,XLE Premium,Midnight Black Metallic,FWD,32675,0.0,32675.0,Port to dealer,False,,2T3C1RFV0PC239413,Toyota of Hollywood,CA
2023,XLE Premium,Silver Sky Metallic,FWD,32675,0.0,32675.0,At dealer,False,Available,2T3C1RFV0PC239430,Keating Toyota,TX
2023,XLE Premium,Magnetic Gray Metallic,FWD,32675,0.0,32675.0,At dealer,False,Available,2T3C1RFV0PC239735,Fox Toyota of El Paso,TX
2023,XLE Premium,Silver Sky Metallic,FWD,32675,0.0,32675.0,Port to dealer,False,,2T3C1RFV0PC240044,Freeway Toyota of Hanford,CA
2023,XLE Premium,Magnetic Gray Metallic,FWD,32675,0.0,32675.0,Port to dealer,False,,2T3C1RFV0PC240092,Earnhardt Toyota,AZ
2023,XLE Premium,Magnetic Gray Metallic,FWD,32675,0.0,32675.0,Port to dealer,False,,2T3C1RFV0PC240254,Earnhardt Toyota,AZ
2023,XLE Premium,Midnight Black Metallic,FWD,32675,0.0,32675.0,At dealer,False,Available,2T3C1RFV0PC240481,Serra Toyota,AL
2023,XLE Premium,Silver Sky Metallic,FWD,32675,0.0,32675.0,Port to dealer,False,,2T3C1RFV0PC240514,AutoNation Toyota Cerritos,CA
2023,XLE Premium,Midnight Black Metallic,FWD,32675,0.0,32675.0,Factory to port,True,Available,2T3C1RFV0PC240755,Mike Shaw Toyota,TX
2023,XLE Premium,Silver Sky Metallic,FWD,32675,0.0,32675.0,Port to dealer,False,,2T3C1RFV0PC240822,Elk Grove Toyota,CA
2023,XLE Premium,Silver Sky Metallic,FWD,32675,0.0,32675.0,At dealer,False,,2T3C1RFV0PC240965,Cobb County Toyota,GA
2023,XLE Premium,Midnight Black Metallic,FWD,32675,1495.0,34170.0,Factory to port,True,DealerHold,2T3C1RFV0PC241193,Sterling McCall Toyota,TX
2023,XLE Premium,Silver Sky Metallic,FWD,32675,2490.0,35165.0,Port to dealer,False,,2T3C1RFV0PC241372,Toyota of El Cajon,CA
2023,XLE Premium,Silver Sky Metallic,FWD,32675,0.0,32675.0,Factory to port,False,Available,2T3C1RFV0PC241680,Serra Toyota of Decatur,AL
2023,XLE Premium,Midnight Black Metallic,FWD,32675,0.0,32675.0,Factory to port,True,Available,2T3C1RFV0PC241811,Northcutt Toyota,OK
2023,XLE Premium,Magnetic Gray Metallic,FWD,32675,0.0,32675.0,Port to dealer,False,,2T3C1RFV0PC241890,South Bay Toyota,CA
2023,XLE Premium,Magnetic Gray Metallic,FWD,32675,2490.0,35165.0,Port to dealer,False,,2T3C1RFV0PC242134,Toyota of El Cajon,CA
2023,XLE Premium,Magnetic Gray Metallic,FWD,32675,0.0,32675.0,Factory to port,False,DealerHold,2T3C1RFV0PC28I387,Nalley Toyota of Roswell,GA
2023,XLE Premium,Silver Sky Metallic,FWD,32675,0.0,32675.0,Factory to port,False,,2T3C1RFV0PC30F026,TeamOne Toyota of Gadsden,AL
2023,XLE Premium,Midnight Black Metallic,FWD,32675,0.0,32675.0,Factory to port,False,Available,2T3C1RFV0PC30F074,Rivertown Toyota,GA
2023,XLE Premium,Magnetic Gray Metallic,FWD,32675,0.0,32675.0,Factory to port,False,Available,2T3C1RFV0PC30H746,Cherokee County Toyota,GA
2023,XLE Premium,Magnetic Gray Metallic,FWD,32675,0.0,32675.0,Factory to port,False,Available,2T3C1RFV0PC30K011,Limbaugh Toyota,AL
2023,XLE Premium,Magnetic Gray Metallic,FWD,32675,0.0,32675.0,Factory to port,False,Available,2T3C1RFV0PC30K087,Bill Penney Toyota,AL
2023,XLE Premium,Midnight Black Metallic,FWD,32675,0.0,32675.0,Factory to port,False,,2T3C1RFV0PC30K283,Sunny King Toyota,AL
2023,XLE Premium,Magnetic Gray Metallic,FWD,32675,0.0,32675.0,Factory to port,False,,2T3C1RFV0PC31I035,Serra Toyota of Decatur,AL
2023,XLE Premium,Magnetic Gray Metallic,FWD,32675,0.0,32675.0,Factory to port,False,,2T3C1RFV0PC31I472,TeamOne Toyota of Gadsden,AL
2023,XLE Premium,Silver Sky Metallic,FWD,32675,0.0,32675.0,Factory to port,False,Available,2T3C1RFV0PC32E045,North Georgia Toyota,GA
2023,XLE Premium,Magnetic Gray Metallic,FWD,32675,0.0,32675.0,Factory to port,False,Available,2T3C1RFV0PC32E207,Kearny Mesa Toyota,CA
2023,XLE Premium,Magnetic Gray Metallic,FWD,32675,0.0,32675.0,Factory to port,False,,2T3C1RFV0PC32E451,South Bay Toyota,CA
2023,XLE Premium,Magnetic Gray Metallic,FWD,32675,5580.0,38255.0,Factory to port,False,,2T3C1RFV0PC33E381,Kearny Mesa Toyota,CA
2023,XLE Premium,Magnetic Gray Metallic,FWD,32675,0.0,32675.0,Factory to port,False,Available,2T3C1RFV0PC33F532,Cobb County Toyota,GA
2023,XLE Premium,Silver Sky Metallic,FWD,32675,0.0,32675.0,Factory to port,False,Available,2T3C1RFV0PC33F739,Beaver Toyota of Cumming,GA
2023,XLE Premium,Magnetic Gray Metallic,FWD,32675,0.0,32675.0,Factory to port,False,Available,2T3C1RFV0PC33G809,Serra Toyota of Decatur,AL
2023,XLE Premium,Magnetic Gray Metallic,FWD,32675,0.0,32675.0,Factory to port,False,,2T3C1RFV0PC33H510,Longo Toyota,CA
2023,XLE Premium,Magnetic Gray Metallic,FWD,32675,0.0,32675.0,Factory to port,False,,2T3C1RFV0PC33H670,Toyota of Santa Maria,CA
2023,XLE Premium,Midnight Black Metallic,FWD,32675,0.0,32675.0,Factory to port,False,Available,2T3C1RFV0PC33J766,Tuscaloosa Toyota,AL
2023,XLE Premium,Midnight Black Metallic,FWD,32675,0.0,32675.0,Factory to port,False,Available,2T3C1RFV0PC34E005,LaGrange Toyota,GA
2023,XLE Premium,Silver Sky Metallic,FWD,32675,0.0,32675.0,Factory to port,False,Available,2T3C1RFV0PC34G272,Rick Hendrick Toyota Sandy Springs,GA
2023,XLE Premium,Magnetic Gray Metallic,FWD,32675,0.0,32675.0,Factory to port,False,Available,2T3C1RFV0PC34I989,Limbaugh Toyota,AL
2023,XLE Premium,Midnight Black Metallic,FWD,32675,2190.0,34865.0,Factory to port,False,Available,2T3C1RFV0PW256999,Cannon Toyota,MS
2023,XLE Premium,Wind Chill Pearl,FWD,32675,0.0,32675.0,At dealer,False,DealerHold,2T3C1RFV0PW276976,Bob Smith Toyota,CA
2023,XLE Premium,Silver Sky Metallic,FWD,32675,0.0,32675.0,Factory to port,True,DealerHold,2T3C1RFV0PW277416,Mike Calvert Toyota,TX
2023,XLE Premium,Lunar Rock,FWD,32675,0.0,32675.0,At dealer,False,DealerHold,2T3C1RFV0PW278291,Natchez Toyota,MS
2023,XLE Premium,Ruby Flare Pearl,FWD,32675,0.0,32675.0,At dealer,True,Available,2T3C1RFV0PW278341,Texas Toyota of Grapevine,TX
2023,XLE Premium,Blueprint,FWD,32675,0.0,32675.0,Factory to port,False,Available,2T3C1RFV0PW278520,North Park Toyota of San Antonio,TX
2023,XLE Premium,Midnight Black Metallic,FWD,32675,0.0,32675.0,At dealer,False,Available,2T3C1RFV0PW278548,Doc's Toyota,MS
2023,XLE Premium,Magnetic Gray Metallic,FWD,32675,0.0,32675.0,At dealer,False,Available,2T3C1RFV0PW278663,Tustin Toyota,CA
2023,XLE Premium,Wind Chill Pearl,FWD,32675,0.0,32675.0,At dealer,False,DealerHold,2T3C1RFV0PW278744,Bob Smith Toyota,CA
2023,XLE Premium,Wind Chill Pearl,FWD,32675,0.0,32675.0,Factory to port,True,DealerHold,2T3C1RFV0PW279103,Family Toyota of Arlington,TX
2023,XLE Premium,Wind Chill Pearl,FWD,32675,0.0,32675.0,Port to dealer,False,DealerHold,2T3C1RFV0PW279313,Toyota of Gallatin,TN
2023,XLE Premium,Silver Sky Metallic,FWD,32675,0.0,32675.0,Port to dealer,False,Available,2T3C1RFV0PW279358,Bill Wright Toyota,CA
2023,XLE Premium,Blueprint,FWD,32675,799.0,33474.0,Factory to port,True,Available,2T3C1RFV0PW279537,Landers Toyota NWA,AR
2023,XLE Premium,Wind Chill Pearl,FWD,32675,0.0,32675.0,Factory to port,False,Available,2T3C1RFV0PW279778,Mike Calvert Toyota,TX
2023,XLE Premium,Wind Chill Pearl,FWD,32675,0.0,32675.0,Factory to port,True,DealerHold,2T3C1RFV0PW279831,Toyota of Denton,TX
2023,XLE Premium,Blueprint,FWD,32675,2169.0,34844.0,Factory to port,True,DealerHold,2T3C1RFV0PW279862,Poe Toyota,TX
2023,XLE Premium,Lunar Rock,FWD,32675,0.0,32675.0,Port to dealer,False,,2T3C1RFV0PW279957,Right Toyota,AZ
2023,XLE Premium,Ruby Flare Pearl,FWD,32675,0.0,32675.0,At dealer,True,DealerHold,2T3C1RFV0PW280042,Toyota of Bowling Green,KY
2023,XLE Premium,Lunar Rock,FWD,32675,0.0,32675.0,Port to dealer,False,,2T3C1RFV0PW280431,Capistrano Valley Toyota,CA
2023,XLE Premium,Wind Chill Pearl,FWD,32675,1795.0,34470.0,Factory to port,True,DealerHold,2T3C1RFV0PW280445,Universal Toyota,TX
2023,XLE Premium,Magnetic Gray Metallic,FWD,32675,0.0,32675.0,Factory to port,False,Available,2T3C1RFV0PW280509,Serra Toyota,AL
2023,XLE Premium,Wind Chill Pearl,FWD,32675,0.0,32675.0,Factory to port,True,Available,2T3C1RFV0PW280574,Freeman Toyota,TX
2023,XLE Premium,Lunar Rock,FWD,32675,799.0,33474.0,Factory to port,False,Available,2T3C1RFV0PW280638,Landers Toyota NWA,AR
2023,XLE Premium,Lunar Rock,FWD,32675,0.0,32675.0,Port to dealer,False,,2T3C1RFV0PW280705,Right Toyota,AZ
2023,XLE Premium,Silver Sky Metallic,FWD,32675,599.0,33274.0,Factory to port,True,Available,2T3C1RFV0PW280736,Landers Toyota,AR
2023,XLE Premium,Blueprint,FWD,32675,395.0,33070.0,At dealer,False,,2T3C1RFV0PW280767,Toyota 101,CA
2023,XLE Premium,Lunar Rock,FWD,32675,2777.0,35452.0,Port to dealer,False,,2T3C1RFV0PW281112,AutoNation Toyota Buena Park,CA
2023,XLE Premium,Ruby Flare Pearl,FWD,32675,0.0,32675.0,Factory to port,True,Available,2T3C1RFV0PW281143,Cobb County Toyota,GA
2023,XLE Premium,Wind Chill Pearl,FWD,32675,0.0,32675.0,Port to dealer,False,DealerHold,2T3C1RFV0PW281157,Claremont Toyota,CA
2023,XLE Premium,Wind Chill Pearl,FWD,32675,0.0,32675.0,Port to dealer,False,,2T3C1RFV0PW281191,Centennial Toyota,NV
2023,XLE Premium,Wind Chill Pearl,FWD,32675,0.0,32675.0,Factory to port,True,DealerHold,2T3C1RFV0PW281269,Mike Calvert Toyota,TX
2023,XLE Premium,Wind Chill Pearl,FWD,32675,0.0,32675.0,Port to dealer,False,,2T3C1RFV0PW281384,Toyota Carlsbad,CA
2023,XLE Premium,Lunar Rock,FWD,32675,0.0,32675.0,Port to dealer,False,,2T3C1RFV0PW281739,Penske Toyota,CA
2023,XLE Premium,Wind Chill Pearl,FWD,32675,0.0,32675.0,Factory to port,False,Available,2T3C1RFV0PW281806,Vic Vaughan Toyota of Boerne,TX
