Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,SR,Ice Cap,4x4,42295,0.0,42295.0,At dealer,False,DealerHold,5TFKB5GD2PX002309,Parker Toyota,ID
2023,SR,Ice Cap,4x4,42295,0.0,42295.0,Port to dealer,False,DealerHold,5TFKB5GD2PX002326,Toyota of Southern Maryland,MD
2023,SR,Magnetic Gray Metallic,4x4,42295,0.0,42295.0,Factory to port,False,,5TFKB5GD2PX25B598,Toyota of Erie,PA
2023,SR,Celestial Silver Metallic,4x4,42295,0.0,42295.0,Port to dealer,True,,5TFKB5GD3PX002299,Malloy Toyota,VA
2023,SR,Ice Cap,4x4,42295,0.0,42295.0,Port to dealer,False,,5TFKB5GD4PX002280,Beaverton Toyota,OR
2023,SR,Ice Cap,4x4,42295,0.0,42295.0,Port to dealer,False,DealerHold,5TFKB5GD4PX002330,Dolan Toyota,NV
2023,SR,Midnight Black Metallic,4x4,42295,0.0,42295.0,Port to dealer,False,DealerHold,5TFKB5GD5PX002319,Parker Toyota,ID
2023,SR,Ice Cap,4x4,42295,0.0,42295.0,Port to dealer,False,DealerHold,5TFKB5GD5PX002322,Rogers Toyota of Hermiston,OR
2023,SR,Ice Cap,4x4,42295,0.0,42295.0,Port to dealer,False,DealerHold,5TFKB5GD5PX002336,White River Toyota,VT
2023,SR,Ice Cap,4x4,42295,0.0,42295.0,Port to dealer,False,DealerHold,5TFKB5GD6PX002278,Mechanicsville Toyota,VA
2023,SR,Magnetic Gray Metallic,4x4,42295,0.0,42295.0,Factory to port,False,DealerHold,5TFKB5GD6PX002314,Koons Tysons Toyota,VA
2023,SR,Ice Cap,4x4,42295,895.0,43190.0,Port to dealer,False,DealerHold,5TFKB5GD6PX002328,Andrew Toyota,WI
2023,SR,Celestial Silver Metallic,4x4,42295,0.0,42295.0,Port to dealer,False,,5TFKB5GD6PX002345,Sheehy Toyota of Stafford,VA
2023,SR,Ice Cap,4x4,42295,0.0,42295.0,At dealer,False,Available,5TFKB5GD7PX002290,White River Toyota,VT
2023,SR,Midnight Black Metallic,4x4,42295,0.0,42295.0,Port to dealer,False,DealerHold,5TFKB5GD7PX002323,Parker Toyota,ID
2023,SR,Celestial Silver Metallic,4x4,42295,0.0,42295.0,Factory to port,False,DealerHold,5TFKB5GD7PX24C976,Dan Cava's Toyota World,WV
2023,SR,Celestial Silver Metallic,4x4,42295,0.0,42295.0,Port to dealer,True,DealerHold,5TFKB5GD8PX002332,Durango Toyota,CO
2023,SR,Celestial Silver Metallic,4x4,42295,0.0,42295.0,Port to dealer,False,DealerHold,5TFKB5GD8PX002346,Dan Cava's Toyota World,WV
2023,SR,Ice Cap,4x4,42295,895.0,43190.0,Port to dealer,False,DealerHold,5TFKB5GDXPX002316,Andrew Toyota,WI
2023,SR5,Magnetic Gray Metallic,4x2,43370,0.0,43370.0,Port to dealer,False,,5TFLA5AA0PX027439,Dan Deery Toyota,IA
2023,SR5,Ice Cap,4x2,44470,0.0,44470.0,Port to dealer,True,,5TFLA5AA0PX028834,Avondale Toyota,AZ
2023,SR5,Ice Cap,4x2,44470,0.0,44470.0,Factory to port,False,DealerHold,5TFLA5AA0PX21A117,Toyota of Clovis,CA
2023,SR5,Ice Cap,4x2,42470,0.0,42470.0,At dealer,False,Available,5TFLA5AA1PX024369,Visalia Toyota,CA
2023,SR5,Ice Cap,4x2,43370,0.0,43370.0,At dealer,False,,5TFLA5AA1PX026414,Marysville Toyota,WA
2023,SR5,Magnetic Gray Metallic,4x2,44470,0.0,44470.0,At dealer,False,Available,5TFLA5AA1PX027305,Hendrick Toyota Wilmington,NC
2023,SR5,Celestial Silver Metallic,4x2,44470,0.0,44470.0,At dealer,False,,5TFLA5AA1PX027661,Toyota of Gladstone,OR
2023,SR5,Ice Cap,4x2,44470,0.0,44470.0,At dealer,False,,5TFLA5AA1PX027983,Lithia Toyota of Redding,CA
2023,SR5,Midnight Black Metallic,4x2,44470,0.0,44470.0,At dealer,False,Available,5TFLA5AA1PX028096,Alamo Toyota,TX
2023,SR5,Magnetic Gray Metallic,4x2,44470,0.0,44470.0,At dealer,False,,5TFLA5AA1PX028471,Earnhardt Toyota,AZ
2023,SR5,Ice Cap,4x2,44470,0.0,44470.0,Port to dealer,False,,5TFLA5AA1PX028597,Future Toyota of Yuba City,CA
2023,SR5,Ice Cap,4x2,44470,0.0,44470.0,Port to dealer,False,,5TFLA5AA1PX028700,Toyota of Gladstone,OR
2023,SR5,Ice Cap,4x2,44470,0.0,44470.0,Port to dealer,False,DealerHold,5TFLA5AA1PX029040,Earnhardt Toyota,AZ
2023,SR5,Midnight Black Metallic,4x2,43370,1899.0,45269.0,Port to dealer,False,,5TFLA5AA2PX027359,Frank Fletcher Toyota,MO
2023,SR5,Ice Cap,4x2,44470,0.0,44470.0,At dealer,False,,5TFLA5AA2PX027720,Auburn Toyota,CA
2023,SR5,Celestial Silver Metallic,4x2,44470,1773.0,46243.0,At dealer,False,,5TFLA5AA2PX027877,AutoNation Toyota Tempe,AZ
2023,SR5,Ice Cap,4x2,44470,0.0,44470.0,Port to dealer,False,,5TFLA5AA2PX028852,Tracy Toyota,CA
2023,SR5,Celestial Silver Metallic,4x2,44470,0.0,44470.0,Factory to port,False,Available,5TFLA5AA2PX029094,North Park Toyota of San Antonio,TX
2023,SR5,Magnetic Gray Metallic,4x2,44470,1875.0,46345.0,At dealer,False,Available,5TFLA5AA3PX026897,Red McCombs Toyota,TX
2023,SR5,Ice Cap,4x2,44470,0.0,44470.0,At dealer,False,Available,5TFLA5AA3PX026950,Kendall Toyota,FL
2023,SR5,Magnetic Gray Metallic,4x2,44470,0.0,44470.0,Port to dealer,False,,5TFLA5AA3PX028147,I-5 Toyota,WA
2023,SR5,Magnetic Gray Metallic,4x2,44470,0.0,44470.0,Factory to port,False,Available,5TFLA5AA3PX028200,North Park Toyota of San Antonio,TX
2023,SR5,Magnetic Gray Metallic,4x2,44470,0.0,44470.0,Port to dealer,False,DealerHold,5TFLA5AA3PX028763,Big Two Toyota of Chandler,AZ
2023,SR5,Celestial Silver Metallic,4x2,44470,0.0,44470.0,Port to dealer,False,,5TFLA5AA3PX028942,Lithia Toyota of Klamath Falls,OR
2023,SR5,Ice Cap,4x2,44470,0.0,44470.0,Factory to port,False,,5TFLA5AA3PX23C239,Gresham Toyota,OR
2023,SR5,Midnight Black Metallic,4x2,44470,1999.0,46469.0,Factory to port,False,,5TFLA5AA3PX25C023,Foothills Toyota,WA
2023,SR5,Midnight Black Metallic,4x2,43370,0.0,43370.0,Port to dealer,False,,5TFLA5AA4PX027380,Tom Pappas Toyota,MO
2023,SR5,Magnetic Gray Metallic,4x2,44470,0.0,44470.0,At dealer,False,,5TFLA5AA4PX027914,Toyota of Puyallup,WA
2023,SR5,Midnight Black Metallic,4x2,44470,0.0,44470.0,Factory to port,False,DealerHold,5TFLA5AA4PX028139,Toyota of Dallas,TX
2023,SR5,Celestial Silver Metallic,4x2,44470,0.0,44470.0,Port to dealer,False,,5TFLA5AA4PX028559,Toyota of Puyallup,WA
2023,SR5,Celestial Silver Metallic,4x2,43370,0.0,43370.0,At dealer,False,,5TFLA5AA5PX026447,Capitol Toyota of Salem,OR
2023,SR5,Magnetic Gray Metallic,4x2,44470,0.0,44470.0,At dealer,False,,5TFLA5AA5PX028005,Toyota of Gladstone,OR
2023,SR5,Ice Cap,4x2,44470,2190.0,46660.0,Port to dealer,False,,5TFLA5AA5PX028697,Madera Toyota,CA
2023,SR5,Ice Cap,4x2,44470,0.0,44470.0,Port to dealer,False,,5TFLA5AA5PX028800,Toyota of Puyallup,WA
2023,SR5,Ice Cap,4x2,44470,0.0,44470.0,Port to dealer,False,DealerHold,5TFLA5AA5PX028960,Toyota of Selma,CA
2023,SR5,Ice Cap,4x2,44470,0.0,44470.0,Factory to port,True,,5TFLA5AA5PX24C903,Avondale Toyota,AZ
2023,SR5,Blueprint,4x2,43370,0.0,43370.0,At dealer,False,Available,5TFLA5AA6PX024609,Alamo Toyota,TX
2023,SR5,Midnight Black Metallic,4x2,43370,0.0,43370.0,Port to dealer,False,,5TFLA5AA6PX027350,Legends Toyota,KS
2023,SR5,Celestial Silver Metallic,4x2,44470,0.0,44470.0,At dealer,False,,5TFLA5AA6PX027588,Toyota of Gladstone,OR
2023,SR5,Magnetic Gray Metallic,4x2,44470,4890.0,49360.0,At dealer,False,,5TFLA5AA6PX027770,Berge Toyota,AZ
2023,SR5,Ice Cap,4x2,44470,0.0,44470.0,Port to dealer,False,,5TFLA5AA6PX028773,Toyota Town,CA
2023,SR5,Ice Cap,4x2,44470,0.0,44470.0,Port to dealer,False,DealerHold,5TFLA5AA6PX028885,Vancouver Toyota,WA
2023,SR5,Ice Cap,4x2,44470,0.0,44470.0,Port to dealer,False,,5TFLA5AA6PX029017,Modesto Toyota,CA
2023,SR5,Ice Cap,4x2,43370,0.0,43370.0,At dealer,False,,5TFLA5AA7PX024991,Capitol Toyota of Salem,OR
2023,SR5,Ice Cap,4x2,43370,0.0,43370.0,At dealer,False,,5TFLA5AA7PX027230,Crown Toyota,KS
2023,SR5,Celestial Silver Metallic,4x2,44470,0.0,44470.0,At dealer,False,,5TFLA5AA7PX027714,Toyota of Gladstone,OR
2023,SR5,Magnetic Gray Metallic,4x2,44470,0.0,44470.0,At dealer,False,,5TFLA5AA7PX027955,Royal Moore Toyota,OR
2023,SR5,Ice Cap,4x2,44470,0.0,44470.0,At dealer,False,,5TFLA5AA7PX028376,Visalia Toyota,CA
2023,SR5,Celestial Silver Metallic,4x2,44470,0.0,44470.0,At dealer,False,DealerHold,5TFLA5AA7PX028510,Hatch Toyota,AZ
2023,SR5,Ice Cap,4x2,44470,0.0,44470.0,Port to dealer,False,,5TFLA5AA7PX028538,Elk Grove Toyota,CA
2023,SR5,Ice Cap,4x2,44470,0.0,44470.0,At dealer,False,,5TFLA5AA7PX028619,Folsom Lake Toyota,CA
2023,SR5,Celestial Silver Metallic,4x2,44470,0.0,44470.0,Port to dealer,False,DealerHold,5TFLA5AA7PX029026,Burien Toyota,WA
2023,SR5,Ice Cap,4x2,44470,0.0,44470.0,Factory to port,False,,5TFLA5AA7PX25C042,Toyota of Clovis,CA
2023,SR5,Celestial Silver Metallic,4x2,42470,0.0,42470.0,At dealer,False,,5TFLA5AA8PX024238,Larry Lassen Toyota,OR
2023,SR5,Ice Cap,4x2,44470,0.0,44470.0,At dealer,False,Available,5TFLA5AA8PX027110,Toyota of Deerfield Beach,FL
2023,SR5,Ice Cap,4x2,44470,0.0,44470.0,Port to dealer,False,,5TFLA5AA8PX028970,Rogers Toyota of Hermiston,OR
2023,SR5,Celestial Silver Metallic,4x2,44470,0.0,44470.0,Factory to port,False,,5TFLA5AA8PX24A417,Capitol Toyota of Salem,OR
2023,SR5,Ice Cap,4x2,43370,4488.0,47858.0,At dealer,False,DealerHold,5TFLA5AA9PX024927,Toyota of Kirkland,WA
2023,SR5,Midnight Black Metallic,4x2,44470,0.0,44470.0,At dealer,False,Available,5TFLA5AA9PX027407,Treasure Coast Toyota of Stuart,FL
2023,SR5,Ice Cap,4x2,44470,0.0,44470.0,At dealer,False,,5TFLA5AA9PX027679,Bell Road Toyota,AZ
2023,SR5,Ice Cap,4x2,44470,0.0,44470.0,At dealer,False,,5TFLA5AA9PX028122,Toyota Town,CA
2023,SR5,Magnetic Gray Metallic,4x2,44470,0.0,44470.0,At dealer,False,Available,5TFLA5AA9PX028332,Fred Haas Toyota World,TX
2023,SR5,Ice Cap,4x2,44470,0.0,44470.0,At dealer,False,,5TFLA5AA9PX028508,Hanlees Toyota,CA
2023,SR5,Celestial Silver Metallic,4x2,44470,0.0,44470.0,Port to dealer,False,,5TFLA5AA9PX028606,Toyota of Gladstone,OR
2023,SR5,Blueprint,4x2,44470,1995.0,46465.0,At dealer,False,Available,5TFLA5AA9PX028833,Cavender Toyota,TX
2023,SR5,Ice Cap,4x2,44470,0.0,44470.0,Port to dealer,False,,5TFLA5AA9PX028931,Toyota of Seattle,WA
2023,SR5,Celestial Silver Metallic,4x2,44470,3568.0,48038.0,Factory to port,False,,5TFLA5AA9PX25B667,Bell Road Toyota,AZ
2023,SR5,Ice Cap,4x2,44470,0.0,44470.0,At dealer,False,Available,5TFLA5AAXPX026332,Milton Ruben Toyota of Augusta,GA
2023,SR5,Magnetic Gray Metallic,4x2,44470,0.0,44470.0,At dealer,False,Available,5TFLA5AAXPX027450,Greenville Toyota,NC
2023,SR5,Celestial Silver Metallic,4x2,44470,0.0,44470.0,At dealer,False,DealerHold,5TFLA5AAXPX027626,Kendall Toyota of Bend,OR
2023,SR5,Magnetic Gray Metallic,4x2,44470,798.0,45268.0,At dealer,False,,5TFLA5AAXPX028050,Toyota of Tacoma,WA
2023,SR5,Magnetic Gray Metallic,4x2,44470,0.0,44470.0,Port to dealer,False,,5TFLA5AAXPX028100,Rogers Toyota,ID
2023,SR5,Magnetic Gray Metallic,4x2,44470,0.0,44470.0,At dealer,True,,5TFLA5AAXPX028310,Avondale Toyota,AZ
2023,SR5,Blueprint,4x2,44470,1098.0,45568.0,At dealer,True,Available,5TFLA5AAXPX028761,Toyota of Cedar Park,TX
2023,SR5,Celestial Silver Metallic,4x2,44470,0.0,44470.0,Port to dealer,False,,5TFLA5AAXPX028856,Toyota of Gladstone,OR
2023,SR5,Celestial Silver Metallic,4x2,45420,0.0,45420.0,At dealer,False,,5TFLA5AB0PX025215,Ron Tonkin Toyota,OR
2023,SR5,Army Green,4x2,46520,0.0,46520.0,At dealer,False,Available,5TFLA5AB0PX027594,Toyota of Pharr,TX
2023,SR5,Ice Cap,4x2,46520,0.0,46520.0,At dealer,False,DealerHold,5TFLA5AB0PX027658,Mojave Toyota of Barstow,CA
2023,SR5,Midnight Black Metallic,4x2,46520,0.0,46520.0,Port to dealer,False,,5TFLA5AB0PX027837,Deery Brothers Toyota,IA
2023,SR5,Celestial Silver Metallic,4x2,46520,0.0,46520.0,At dealer,False,Available,5TFLA5AB0PX028051,Fox Toyota of El Paso,TX
2023,SR5,Army Green,4x2,46520,0.0,46520.0,Port to dealer,False,DealerHold,5TFLA5AB0PX028163,Camelback Toyota,AZ
2023,SR5,Midnight Black Metallic,4x2,46520,0.0,46520.0,Port to dealer,False,,5TFLA5AB0PX028518,Titus-Will Toyota,WA
2023,SR5,Ice Cap,4x2,46520,0.0,46520.0,Factory to port,False,Available,5TFLA5AB0PX028664,Venice Toyota,FL
2023,SR5,Lunar Rock,4x2,46520,0.0,46520.0,At dealer,False,,5TFLA5AB0PX028695,Toyota of North Hollywood,CA
2023,SR5,Army Green,4x2,46520,0.0,46520.0,At dealer,False,Available,5TFLA5AB0PX028826,Round Rock Toyota,TX
2023,SR5,Ice Cap,4x2,46520,0.0,46520.0,Factory to port,False,,5TFLA5AB0PX028843,Toyota of North Miami,FL
2023,SR5,Celestial Silver Metallic,4x2,46520,0.0,46520.0,At dealer,False,,5TFLA5AB0PX028857,Bill Wright Toyota,CA
2023,SR5,Magnetic Gray Metallic,4x2,46520,0.0,46520.0,At dealer,False,Available,5TFLA5AB0PX028888,Fox Toyota of El Paso,TX
2023,SR5,Celestial Silver Metallic,4x2,46520,0.0,46520.0,Port to dealer,False,,5TFLA5AB0PX029037,Manhattan Beach Toyota,CA
2023,SR5,Blueprint,4x2,46520,0.0,46520.0,Port to dealer,False,Available,5TFLA5AB0PX029054,Toyota of Rockwall,TX
2023,SR5,Blueprint,4x2,46520,0.0,46520.0,Factory to port,False,DealerHold,5TFLA5AB0PX029071,Toyota of Dallas,TX
2023,SR5,Ice Cap,4x2,46520,0.0,46520.0,Factory to port,True,,5TFLA5AB0PX25B663,Avondale Toyota,AZ
2023,SR5,Ice Cap,4x2,46520,0.0,46520.0,Factory to port,False,Available,5TFLA5AB0PX26A203,Gatorland Toyota,FL
2023,SR5,Ice Cap,4x2,46520,0.0,46520.0,Factory to port,False,Available,5TFLA5AB0PX26C551,Keith Pierson Toyota,FL
2023,SR5,Ice Cap,4x2,45420,0.0,45420.0,At dealer,False,Available,5TFLA5AB1PX027183,Capitol Toyota of Salem,OR
2023,SR5,Magnetic Gray Metallic,4x2,46520,0.0,46520.0,At dealer,False,,5TFLA5AB1PX027913,Toyota Town,CA
2023,SR5,Ice Cap,4x2,46520,2190.0,48710.0,At dealer,False,,5TFLA5AB1PX028012,Madera Toyota,CA
2023,SR5,Ice Cap,4x2,46520,0.0,46520.0,At dealer,False,Available,5TFLA5AB1PX028236,North Georgia Toyota,GA
2023,SR5,Midnight Black Metallic,4x2,46520,1773.0,48293.0,Port to dealer,False,,5TFLA5AB1PX028513,AutoNation Toyota Tempe,AZ
2023,SR5,Blueprint,4x2,46520,0.0,46520.0,At dealer,False,Available,5TFLA5AB1PX028592,Fox Toyota of El Paso,TX
2023,SR5,Ice Cap,4x2,46520,0.0,46520.0,At dealer,False,DealerHold,5TFLA5AB1PX028639,Stadium Toyota,FL
2023,SR5,Army Green,4x2,46520,1899.0,48419.0,Port to dealer,False,,5TFLA5AB1PX028740,Frank Fletcher Toyota,MO
2023,SR5,Army Green,4x2,46520,1995.0,48515.0,At dealer,False,Available,5TFLA5AB1PX028785,Cavender Toyota,TX
2023,SR5,Celestial Silver Metallic,4x2,46520,1098.0,47618.0,At dealer,False,Available,5TFLA5AB1PX028897,Toyota of Cedar Park,TX
2023,SR5,Army Green,4x2,46520,0.0,46520.0,Port to dealer,True,DealerHold,5TFLA5AB1PX028995,Universal Toyota,TX
2023,SR5,Celestial Silver Metallic,4x2,46520,0.0,46520.0,Port to dealer,False,,5TFLA5AB1PX029001,Toyota of Downtown LA,CA
2023,SR5,Lunar Rock,4x2,46520,3117.0,49637.0,Factory to port,False,,5TFLA5AB1PX029032,Norm Reeves Toyota San Diego,CA
2023,SR5,Midnight Black Metallic,4x2,46520,790.0,47310.0,Factory to port,False,,5TFLA5AB1PX22C690,Toyota of Olympia,WA
2023,SR5,Ice Cap,4x2,46520,1995.0,48515.0,Factory to port,False,,5TFLA5AB1PX25A800,Berge Toyota,AZ
2023,SR5,Magnetic Gray Metallic,4x2,46520,399.0,46919.0,Factory to port,False,Available,5TFLA5AB1PX25B610,Toyota of Paris,TX
2023,SR5,Midnight Black Metallic,4x2,46520,0.0,46520.0,Factory to port,False,,5TFLA5AB1PX25C059,"Molle Toyota, Inc.",MO
2023,SR5,Ice Cap,4x2,46520,0.0,46520.0,Factory to port,False,Available,5TFLA5AB1PX25C076,Atlanta Toyota,GA
2023,SR5,Ice Cap,4x2,46520,0.0,46520.0,Factory to port,False,Available,5TFLA5AB1PX26A999,Coggin Toyota at the Avenues,FL
2023,SR5,Ice Cap,4x2,46520,0.0,46520.0,Factory to port,False,Available,5TFLA5AB1PX26B053,Southern 441 Toyota,FL
2023,SR5,Ice Cap,4x2,46520,0.0,46520.0,Factory to port,False,Available,5TFLA5AB1PX27C179,Toyota of Fort Walton Beach,FL
2023,SR5,Army Green,4x2,46520,1995.0,48515.0,At dealer,False,Available,5TFLA5AB2PX027547,Cavender Toyota,TX
2023,SR5,Magnetic Gray Metallic,4x2,46520,0.0,46520.0,At dealer,False,,5TFLA5AB2PX027581,Future Toyota of Yuba City,CA
2023,SR5,Blueprint,4x2,46520,0.0,46520.0,Port to dealer,False,,5TFLA5AB2PX027757,Toyota of Des Moines,IA
2023,SR5,Blueprint,4x2,46520,3493.0,50013.0,At dealer,False,Available,5TFLA5AB2PX028536,Keating Toyota,TX
2023,SR5,Ice Cap,4x2,46520,0.0,46520.0,Port to dealer,False,,5TFLA5AB2PX028598,Envision Toyota of Norwalk,CA
2023,SR5,Ice Cap,4x2,46520,0.0,46520.0,At dealer,False,DealerHold,5TFLA5AB2PX028651,Findlay Toyota,NV
2023,SR5,Ice Cap,4x2,46520,0.0,46520.0,Port to dealer,False,,5TFLA5AB2PX028701,Bell Road Toyota,AZ
2023,SR5,Midnight Black Metallic,4x2,46520,0.0,46520.0,At dealer,False,DealerHold,5TFLA5AB2PX028777,Tustin Toyota,CA
2023,SR5,Lunar Rock,4x2,46520,0.0,46520.0,Port to dealer,False,,5TFLA5AB2PX028780,Thousand Oaks Toyota,CA
2023,SR5,Magnetic Gray Metallic,4x2,46520,0.0,46520.0,Factory to port,True,DealerHold,5TFLA5AB2PX028813,Don McGill Toyota of Katy,TX
2023,SR5,Ice Cap,4x2,46520,0.0,46520.0,At dealer,False,DealerHold,5TFLA5AB2PX028844,Toyota of Dallas,TX
2023,SR5,Midnight Black Metallic,4x2,46520,0.0,46520.0,Factory to port,False,Available,5TFLA5AB2PX028987,Vic Vaughan Toyota of Boerne,TX
2023,SR5,Ice Cap,4x2,46520,0.0,46520.0,Factory to port,False,Available,5TFLA5AB2PX028990,Milton Martin Toyota,GA
2023,SR5,Ice Cap,4x2,46520,0.0,46520.0,Port to dealer,False,,5TFLA5AB2PX029024,Maita's Toyota of Sacramento,CA
2023,SR5,Ice Cap,4x2,46520,1098.0,47618.0,Factory to port,True,Available,5TFLA5AB2PX029038,Toyota of Cedar Park,TX
2023,SR5,Midnight Black Metallic,4x2,46520,0.0,46520.0,Factory to port,False,Available,5TFLA5AB2PX029041,Classic Toyota,TX
2023,SR5,Magnetic Gray Metallic,4x2,46520,0.0,46520.0,Port to dealer,False,,5TFLA5AB2PX029072,Toyota Town,CA
2023,SR5,Ice Cap,4x2,46520,0.0,46520.0,Factory to port,False,,5TFLA5AB2PX029086,Bob Tyler Toyota,FL
2023,SR5,Magnetic Gray Metallic,4x2,46520,0.0,46520.0,Factory to port,False,Available,5TFLA5AB2PX23A152,AutoNation Toyota Corpus Christi,TX
2023,SR5,Ice Cap,4x2,46520,0.0,46520.0,Factory to port,False,,5TFLA5AB2PX25A837,Toyota of North Charlotte,NC
2023,SR5,Ice Cap,4x2,46520,2791.0,49311.0,Factory to port,False,,5TFLA5AB2PX25B650,Billion Toyota,SD
2023,SR5,Celestial Silver Metallic,4x2,46520,0.0,46520.0,Factory to port,False,Available,5TFLA5AB2PX25C099,Toyota of Pharr,TX
2023,SR5,Celestial Silver Metallic,4x2,46520,2098.0,48618.0,Factory to port,False,,5TFLA5AB2PX25C913,Toyota of Surprise,AZ
2023,SR5,Magnetic Gray Metallic,4x2,45420,0.0,45420.0,At dealer,False,,5TFLA5AB3PX026889,Toyota of Corvallis,OR
2023,SR5,Celestial Silver Metallic,4x2,46520,0.0,46520.0,Port to dealer,False,DealerHold,5TFLA5AB3PX027590,Corwin Toyota of Bellevue,NE
2023,SR5,Midnight Black Metallic,4x2,46520,0.0,46520.0,Port to dealer,False,,5TFLA5AB3PX027993,Green's Toyota of Lexington,KY
2023,SR5,Lunar Rock,4x2,46520,0.0,46520.0,Port to dealer,False,,5TFLA5AB3PX028142,Santa Margarita Toyota,CA
2023,SR5,Army Green,4x2,46520,0.0,46520.0,At dealer,False,Available,5TFLA5AB3PX028366,Toyota of Downtown LA,CA
2023,SR5,Blueprint,4x2,46520,1098.0,47618.0,Port to dealer,False,Available,5TFLA5AB3PX028402,Toyota of Cedar Park,TX
2023,SR5,Celestial Silver Metallic,4x2,46520,2242.0,48762.0,Port to dealer,False,,5TFLA5AB3PX028898,Toyota of Lancaster,CA
2023,SR5,Ice Cap,4x2,46520,0.0,46520.0,At dealer,False,Available,5TFLA5AB3PX028903,Family Toyota of Burleson,TX
2023,SR5,Magnetic Gray Metallic,4x2,46520,0.0,46520.0,Port to dealer,False,Available,5TFLA5AB3PX028996,Shottenkirk Toyota Granbury,TX
2023,SR5,Army Green,4x2,46520,0.0,46520.0,At dealer,False,Available,5TFLA5AB3PX029033,Fred Haas Toyota World,TX
2023,SR5,Army Green,4x2,46520,0.0,46520.0,Port to dealer,True,DealerHold,5TFLA5AB3PX029081,Don McGill Toyota of Katy,TX
2023,SR5,Magnetic Gray Metallic,4x2,46520,0.0,46520.0,Port to dealer,False,Available,5TFLA5AB3PX029100,Toyota of New Orleans,LA
2023,SR5,Ice Cap,4x2,46520,0.0,46520.0,Factory to port,False,Available,5TFLA5AB3PX25A264,Treasure Coast Toyota of Stuart,FL
2023,SR5,Ice Cap,4x2,46520,0.0,46520.0,Factory to port,False,Available,5TFLA5AB3PX26A261,Headquarter Toyota,FL
2023,SR5,Ice Cap,4x2,46520,0.0,46520.0,Factory to port,False,Available,5TFLA5AB3PX26C611,Gettel Toyota of Lakewood,FL
2023,SR5,Ice Cap,4x2,46520,0.0,46520.0,Factory to port,False,Available,5TFLA5AB3PX27D611,LaGrange Toyota,GA
2023,SR5,Midnight Black Metallic,4x2,45420,0.0,45420.0,At dealer,False,Available,5TFLA5AB4PX025296,John Harvey Toyota,LA
2023,SR5,Ice Cap,4x2,46520,0.0,46520.0,At dealer,False,Available,5TFLA5AB4PX026738,Toyota of Deerfield Beach,FL
2023,SR5,Blueprint,4x2,46520,0.0,46520.0,At dealer,False,Available,5TFLA5AB4PX027243,Street Toyota,TX
2023,SR5,Blueprint,4x2,46520,0.0,46520.0,At dealer,False,Available,5TFLA5AB4PX027372,Lithia Toyota of Abilene,TX
2023,SR5,Ice Cap,4x2,46520,0.0,46520.0,At dealer,False,DealerHold,5TFLA5AB4PX027615,Marina Del Rey Toyota,CA
2023,SR5,Ice Cap,4x2,46520,0.0,46520.0,At dealer,False,Available,5TFLA5AB4PX027730,Butler Toyota,GA
2023,SR5,Celestial Silver Metallic,4x2,46520,0.0,46520.0,At dealer,False,Available,5TFLA5AB4PX027775,"Molle Toyota, Inc.",MO
2023,SR5,Magnetic Gray Metallic,4x2,46520,498.0,47018.0,At dealer,False,Available,5TFLA5AB4PX027839,Don Ringler Toyota,TX
2023,SR5,Ice Cap,4x2,46520,5169.0,51689.0,At dealer,False,Available,5TFLA5AB4PX027985,Poe Toyota,TX
2023,SR5,Magnetic Gray Metallic,4x2,46520,0.0,46520.0,At dealer,False,,5TFLA5AB4PX028277,Centennial Toyota,NV
2023,SR5,Midnight Black Metallic,4x2,46520,0.0,46520.0,At dealer,False,,5TFLA5AB4PX028327,City Toyota,MT
2023,SR5,Midnight Black Metallic,4x2,46520,0.0,46520.0,At dealer,False,,5TFLA5AB4PX028408,Hall Toyota Virginia Beach,VA
2023,SR5,Blueprint,4x2,46520,1995.0,48515.0,Port to dealer,False,,5TFLA5AB4PX028442,Landers McLarty Toyota,TN
2023,SR5,Lunar Rock,4x2,46520,1899.0,48419.0,Port to dealer,False,DealerHold,5TFLA5AB4PX028523,Wolfchase Toyota,TN
2023,SR5,Army Green,4x2,46520,0.0,46520.0,At dealer,False,DealerHold,5TFLA5AB4PX028599,Toyota Knoxville,TN
2023,SR5,Ice Cap,4x2,46520,0.0,46520.0,Factory to port,False,Available,5TFLA5AB4PX028621,Rocky Mount Toyota,NC
2023,SR5,Magnetic Gray Metallic,4x2,46520,0.0,46520.0,Port to dealer,False,,5TFLA5AB4PX028683,Legends Toyota,KS
2023,SR5,Ice Cap,4x2,46520,0.0,46520.0,Factory to port,False,Available,5TFLA5AB4PX028750,West Kendall Toyota,FL
2023,SR5,Ice Cap,4x2,46520,0.0,46520.0,Factory to port,False,,5TFLA5AB4PX028781,Toyota of Orlando,FL
2023,SR5,Blueprint,4x2,46520,0.0,46520.0,At dealer,False,DealerHold,5TFLA5AB4PX028814,Don McGill Toyota of Katy,TX
2023,SR5,Midnight Black Metallic,4x2,46520,2242.0,48762.0,Port to dealer,False,,5TFLA5AB4PX028831,Toyota of Lancaster,CA
2023,SR5,Army Green,4x2,46520,0.0,46520.0,Port to dealer,False,Available,5TFLA5AB4PX028909,AutoNation Toyota Corpus Christi,TX
2023,SR5,Ice Cap,4x2,46520,0.0,46520.0,Factory to port,False,,5TFLA5AB4PX028957,Courtesy Toyota,FL
