Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,Limited,Titanium Glow,AWD,42765,1098.0,43863.0,Factory to port,True,DealerHold,JTEAAAAH3PJ140538,Toyota of Cedar Park,TX
2023,LE,Ruby Flare Pearl,AWD,34620,0.0,34620.0,Factory to port,True,,JTEAAAAH3PJ140555,Avondale Toyota,AZ
2023,Nightshade Edition,Wind Chill Pearl,AWD,39955,0.0,39955.0,At dealer,False,,JTEAAAAH3PJ140572,Toyota of Santa Maria,CA
2023,LE,Titanium Glow,AWD,34620,1190.0,35810.0,At dealer,False,,JTEAAAAH3PJ140586,Simi Valley Toyota,CA
2023,Limited,Blueprint,AWD,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH3PJ140622,Plaza Toyota,NY
2023,LE,Titanium Glow,AWD,34620,0.0,34620.0,Port to dealer,False,DealerHold,JTEAAAAH3PJ140670,Toyota of Gladstone,OR
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Factory to port,False,DealerHold,JTEAAAAH3PJ140684,Phillips Toyota,FL
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH3PJ140698,Miller Toyota,VA
2023,XLE,Titanium Glow,AWD,38830,0.0,38830.0,Factory to port,True,DealerHold,JTEAAAAH3PJ140717,Community Toyota,TX
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Factory to port,False,Available,JTEAAAAH3PJ140779,Lowe Toyota of Warner Robins,GA
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH3PJ140796,Hillside Toyota,NY
2023,Limited,Celestial Black,AWD,42765,0.0,42765.0,Factory to port,False,DealerHold,JTEAAAAH3PJ140801,355 Toyota,MD
2023,Nightshade Edition,Wind Chill Pearl,AWD,39955,0.0,39955.0,Factory to port,False,,JTEAAAAH3PJ140815,Future Toyota of Yuba City,CA
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH3PJ140880,Wyatt Johnson Toyota,TN
2023,Nightshade Edition,Wind Chill Pearl,AWD,39955,0.0,39955.0,Factory to port,False,,JTEAAAAH3PJ140913,City Toyota,CA
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH3PJ140927,Boch Toyota South,MA
2023,XLE,Wind Chill Pearl,AWD,38830,0.0,38830.0,Factory to port,False,DealerHold,JTEAAAAH3PJ140958,"Molle Toyota, Inc.",MO
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Factory to port,True,DealerHold,JTEAAAAH3PJ140989,Ed Martin Toyota,IN
2023,Limited,Celestial Black,AWD,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH3PJ141009,St. Charles Toyota,IL
2023,Limited,Coastal Gray Metallic,AWD,42765,1726.0,44491.0,Factory to port,True,,JTEAAAAH3PJ141043,AutoNation Toyota Spokane Valley,WA
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,Factory to port,False,DealerHold,JTEAAAAH3PJ141088,Toyota of Nashua,NH
2023,Nightshade Edition,Celestial Black,AWD,39955,0.0,39955.0,Factory to port,False,DealerHold,JTEAAAAH3PJ141091,Toyota of Morristown,NJ
2023,LE,Titanium Glow,AWD,34620,0.0,34620.0,Factory to port,False,,JTEAAAAH3PJ141110,Queensboro Toyota,NY
2023,Limited,Coastal Gray Metallic,AWD,42765,5995.0,48760.0,Factory to port,True,Available,JTEAAAAH3PJ141124,Toyota of Richardson,TX
2023,LE,Blueprint,AWD,34620,0.0,34620.0,Factory to port,False,,JTEAAAAH3PJ141138,Colonial Toyota,CT
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,Factory to port,True,DealerHold,JTEAAAAH3PJ141155,Fox Toyota,MI
2023,XLE,Blueprint,AWD,38830,1990.0,40820.0,Factory to port,True,,JTEAAAAH3PJ141172,East Madison Toyota,WI
2023,XLE,Ruby Flare Pearl,AWD,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH3PJ141186,Toyota of Greenfield,MA
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH3PJ141205,Elmore Toyota,CA
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,Factory to port,False,Available,JTEAAAAH3PJ141219,Toyota of North Charlotte,NC
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH3PJ141222,Toyota Carlsbad,CA
2023,Nightshade Edition,Wind Chill Pearl,AWD,39955,0.0,39955.0,Factory to port,False,DealerHold,JTEAAAAH3PJ141253,Falmouth Toyota,MA
2023,XLE,Wind Chill Pearl,AWD,38830,0.0,38830.0,Factory to port,False,DealerHold,JTEAAAAH3PJ141284,Stevens Creek Toyota,CA
2023,Limited,Blueprint,AWD,42765,0.0,42765.0,Factory to port,False,DealerHold,JTEAAAAH3PJ141298,Steet Toyota,NY
2023,XLE,Blueprint,AWD,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH3PJ141317,Damian Lillard Toyota,OR
2023,Limited,Celestial Black,AWD,42765,1978.0,44743.0,Factory to port,False,,JTEAAAAH3PJ141320,Chuck Hutton Toyota,TN
2023,LE,Black,AWD,34620,0.0,34620.0,Factory to port,False,Available,JTEAAAAH3PJ141348,South Toyota,TX
2023,XLE,Coastal Gray Metallic,AWD,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH3PJ141351,Toyota Marin,CA
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH3PJ141379,Miller Toyota,VA
2023,Limited,Celestial Black,AWD,42765,3265.0,46030.0,Factory to port,False,Available,JTEAAAAH3PJ141382,Toyota of Bedford,OH
2023,Limited,Celestial Black,AWD,42765,0.0,42765.0,Factory to port,False,Available,JTEAAAAH3PJ141396,Hendrick Toyota Wilmington,NC
2023,Nightshade Edition,Celestial Black,AWD,39955,0.0,39955.0,Factory to port,True,DealerHold,JTEAAAAH3PJ141401,Mountain States Toyota,CO
2023,Limited,Celestial Black,AWD,42765,0.0,42765.0,Factory to port,True,DealerHold,JTEAAAAH3PJ141415,Romano Toyota,NY
2023,LE,Black,AWD,34620,0.0,34620.0,Factory to port,False,DealerHold,JTEAAAAH3PJ141477,Toyota of Nashua,NH
2023,LE,Blueprint,AWD,34620,0.0,34620.0,Factory to port,False,,JTEAAAAH3PJ141480,Romano Toyota,NY
2023,XLE,Ruby Flare Pearl,AWD,38830,499.0,39329.0,Factory to port,False,Available,JTEAAAAH3PJ141494,Caldwell Toyota,AR
2023,LE,Blueprint,AWD,34620,0.0,34620.0,Factory to port,False,,JTEAAAAH3PJ141513,Kendall Toyota of Bend,OR
2023,Nightshade Edition,Wind Chill Pearl,AWD,39955,0.0,39955.0,Factory to port,False,DealerHold,JTEAAAAH3PJ141527,Laurel Toyota,PA
2023,Nightshade Edition,Wind Chill Pearl,AWD,39955,0.0,39955.0,Factory to port,False,Available,JTEAAAAH3PJ141544,I-95 Toyota of Brunswick,GA
2023,XLE,Titanium Glow,AWD,38830,0.0,38830.0,Factory to port,False,Available,JTEAAAAH3PJ141558,Joe Myers Toyota,TX
2023,Limited,Celestial Black,AWD,42765,0.0,42765.0,Factory to port,False,Available,JTEAAAAH3PJ141561,Sunny King Toyota,AL
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Factory to port,True,DealerHold,JTEAAAAH3PJ141575,Ed Martin Toyota,IN
2023,XLE,Wind Chill Pearl,AWD,38830,0.0,38830.0,Factory to port,True,DealerHold,JTEAAAAH3PJ141608,Toyota of Bowie,MD
2023,LE,Coastal Gray Metallic,AWD,34620,0.0,34620.0,Port to dealer,False,,JTEAAAAH3PJ141625,Toyota of Downtown LA,CA
2023,LE,Coastal Gray Metallic,AWD,34620,0.0,34620.0,Factory to port,False,,JTEAAAAH3PJ141639,DARCARS Toyota,MD
2023,LE,Wind Chill Pearl,AWD,34620,0.0,34620.0,Port to dealer,False,DealerHold,JTEAAAAH3PJ141642,Freeway Toyota of Hanford,CA
2023,XLE,Coastal Gray Metallic,AWD,38830,0.0,38830.0,Port to dealer,False,,JTEAAAAH3PJ141656,Toyota Marin,CA
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Factory to port,False,Available,JTEAAAAH3PJ141673,Passport Toyota,MD
2023,LE,Coastal Gray Metallic,AWD,34620,0.0,34620.0,Factory to port,False,,JTEAAAAH3PJ141687,Folsom Lake Toyota,CA
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Factory to port,False,Available,JTEAAAAH3PJ141754,Bob Tyler Toyota,FL
2023,XLE,Coastal Gray Metallic,AWD,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH3PJ141768,Hillside Toyota,NY
2023,Limited,Celestial Black,AWD,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH3PJ141818,Team Toyota of Princeton,NJ
2023,Limited,Blueprint,AWD,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH3PJ141852,Plaza Toyota,NY
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Factory to port,False,Available,JTEAAAAH3PJ141902,Jim Ellis Toyota of McDonough,GA
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,Factory to port,False,Available,JTEAAAAH3PJ141964,Classic Toyota of Texoma,TX
2023,Nightshade Edition,Wind Chill Pearl,AWD,39955,0.0,39955.0,Factory to port,False,Available,JTEAAAAH3PJ142001,Round Rock Toyota,TX
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Factory to port,False,DealerHold,JTEAAAAH3PJ142015,Phillips Toyota,FL
2023,Limited,Celestial Black,AWD,42765,0.0,42765.0,Factory to port,False,Available,JTEAAAAH3PJ142046,Phillips Toyota,FL
2023,XLE,Blueprint,AWD,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH3PJ142113,Berglund Toyota,VA
2023,Limited,Celestial Black,AWD,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH3PJ142368,Expressway Toyota,MA
2023,Nightshade Edition,Celestial Black,AWD,39955,2294.0,42249.0,Factory to port,False,Available,JTEAAAAH3PJ142421,Team Toyota,LA
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,Factory to port,False,Available,JTEAAAAH3PJ142578,Toyota of Plano,TX
2023,LE,Titanium Glow,AWD,34620,0.0,34620.0,Factory to port,False,Available,JTEAAAAH3PJ142600,Toyota of Fort Worth,TX
2023,XLE,Coastal Gray Metallic,AWD,38830,0.0,38830.0,Factory to port,False,Available,JTEAAAAH3PJ142645,Bruner Toyota,TX
2023,XLE,Wind Chill Pearl,AWD,38830,0.0,38830.0,Factory to port,False,DealerHold,JTEAAAAH3PJ142662,Walser Bloomington Toyota,MN
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH3PJ142855,Kenny Kent Toyota,IN
2023,LE,Coastal Gray Metallic,AWD,34620,0.0,34620.0,Factory to port,False,,JTEAAAAH3PJ142953,Modesto Toyota,CA
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH3PJ143066,Elgin Toyota,IL
2023,Limited,Blueprint,AWD,42765,0.0,42765.0,Factory to port,False,DealerHold,JTEAAAAH3PJ143083,Walser Bloomington Toyota,MN
2023,Limited,Ruby Flare Pearl,AWD,42765,0.0,42765.0,Factory to port,True,,JTEAAAAH3PJ143603,Carlson Toyota,MN
2023,Limited,Ruby Flare Pearl,AWD,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH3PJ144105,Team Toyota,IN
2023,Limited,Celestial Black,AWD,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH4P129CR63,St. Charles Toyota,IL
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Factory to port,False,,JTEAAAAH4P130BC68,Stevens Creek Toyota,CA
2023,XLE,Wind Chill Pearl,AWD,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH4P130CS14,Hesser Toyota,WI
2023,Limited,Celestial Black,AWD,42765,0.0,42765.0,Factory to port,False,Available,JTEAAAAH4P130CS45,Toyota of Terre Haute,IN
2023,Limited,Titanium Glow,AWD,42765,1990.0,44755.0,Factory to port,False,,JTEAAAAH4P130CS62,East Madison Toyota,WI
2023,XLE,Titanium Glow,AWD,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH4P131BY35,Team Toyota,IN
2023,XLE,Blueprint,AWD,38330,0.0,38330.0,Port to dealer,False,DealerHold,JTEAAAAH4PJ133548,Iron Trail Toyota,MN
2023,XLE,Ruby Flare Pearl,AWD,38330,0.0,38330.0,At dealer,False,DealerHold,JTEAAAAH4PJ134148,Chester Berg Toyota,MN
2023,XLE,Titanium Glow,AWD,38330,0.0,38330.0,Port to dealer,True,DealerHold,JTEAAAAH4PJ134361,Minot Toyota Center,ND
2023,Limited,Coastal Gray Metallic,AWD,42265,0.0,42265.0,At dealer,False,DealerHold,JTEAAAAH4PJ134375,Ruda Chevrolet/Toyota,WI
2023,XLE,Ruby Flare Pearl,AWD,38830,0.0,38830.0,At dealer,False,,JTEAAAAH4PJ135042,DARCARS Toyota,MD
2023,XLE,Black,AWD,38830,0.0,38830.0,At dealer,False,Available,JTEAAAAH4PJ135560,South Dade Toyota,FL
2023,XLE,Wind Chill Pearl,AWD,38830,2190.0,41020.0,At dealer,False,DealerHold,JTEAAAAH4PJ135574,Cannon Toyota,MS
2023,XLE,Black,AWD,38830,0.0,38830.0,At dealer,False,DealerHold,JTEAAAAH4PJ135641,Newburgh Toyota,NY
2023,Limited,Ruby Flare Pearl,AWD,42765,0.0,42765.0,Port to dealer,False,Available,JTEAAAAH4PJ135798,Baxter Toyota of Lincoln,NE
2023,Limited,Celestial Black,AWD,42765,0.0,42765.0,At dealer,False,Available,JTEAAAAH4PJ135803,Fox Toyota,MI
2023,LE,Black,AWD,34620,0.0,34620.0,Port to dealer,False,DealerHold,JTEAAAAH4PJ136398,Hosmer Toyota,IA
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,At dealer,True,Available,JTEAAAAH4PJ136420,Doenges Toyota,OK
2023,LE,Ruby Flare Pearl,AWD,34620,0.0,34620.0,Factory to port,False,Available,JTEAAAAH4PJ136613,Gatorland Toyota,FL
2023,Limited,Celestial Black,AWD,42765,0.0,42765.0,Factory to port,False,DealerHold,JTEAAAAH4PJ136627,Advantage Toyota,NY
2023,XLE,Blueprint,AWD,38830,0.0,38830.0,Port to dealer,False,Available,JTEAAAAH4PJ136675,Coughlin Toyota,OH
2023,XLE,Titanium Glow,AWD,38830,0.0,38830.0,Factory to port,False,Available,JTEAAAAH4PJ136725,Haley Toyota of Richmond,VA
2023,Nightshade Edition,Wind Chill Pearl,AWD,39955,0.0,39955.0,Factory to port,False,DealerHold,JTEAAAAH4PJ136756,Colonial Toyota,CT
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,At dealer,False,Available,JTEAAAAH4PJ136840,Rick Hendrick Toyota,NC
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH4PJ136871,Luv Toyota,NY
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,Factory to port,False,Available,JTEAAAAH4PJ136899,Cloninger Toyota,NC
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,At dealer,False,DealerHold,JTEAAAAH4PJ136918,Principle Toyota,TN
2023,Limited,Ruby Flare Pearl,AWD,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH4PJ136935,Shottenkirk Toyota,IL
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,At dealer,True,DealerHold,JTEAAAAH4PJ137003,Maplewood Toyota,MN
2023,LE,Coastal Gray Metallic,AWD,34620,0.0,34620.0,At dealer,False,Available,JTEAAAAH4PJ137051,Carlock Toyota of Tupelo,MS
2023,XLE,Wind Chill Pearl,AWD,38830,895.0,39725.0,Factory to port,True,,JTEAAAAH4PJ137079,Bennett Toyota,PA
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Factory to port,True,,JTEAAAAH4PJ137115,Toyota of Erie,PA
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Factory to port,False,Available,JTEAAAAH4PJ137129,Milton Martin Toyota,GA
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Factory to port,False,Available,JTEAAAAH4PJ137308,Miracle Toyota of North Augusta,SC
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,Factory to port,False,Available,JTEAAAAH4PJ137342,East Coast Toyota,NJ
2023,XLE,Black,AWD,38830,0.0,38830.0,Port to dealer,False,DealerHold,JTEAAAAH4PJ137471,Le Mieux & Son Toyota,WI
2023,LE,Wind Chill Pearl,AWD,34620,0.0,34620.0,Port to dealer,True,,JTEAAAAH4PJ137602,Toyota of Des Moines,IA
2023,Limited,Ruby Flare Pearl,AWD,42765,0.0,42765.0,At dealer,True,DealerHold,JTEAAAAH4PJ137616,Maplewood Toyota,MN
2023,Limited,Blueprint,AWD,42765,0.0,42765.0,At dealer,False,Available,JTEAAAAH4PJ137678,Carver Toyota of Columbus,IN
2023,Limited,Celestial Black,AWD,42765,0.0,42765.0,At dealer,False,,JTEAAAAH4PJ137695,Rivera Toyota of Mt. Kisco,NY
2023,XLE,Black,AWD,38830,0.0,38830.0,Port to dealer,False,DealerHold,JTEAAAAH4PJ137812,Toyota of Stamford,CT
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,At dealer,False,Available,JTEAAAAH4PJ137826,Culver City Toyota,CA
2023,XLE,Titanium Glow,AWD,38830,0.0,38830.0,At dealer,False,DealerHold,JTEAAAAH4PJ137843,Harr Toyota,MA
2023,XLE,Wind Chill Pearl,AWD,38830,4595.0,43425.0,At dealer,True,Available,JTEAAAAH4PJ137857,Cowboy Toyota,TX
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,Port to dealer,True,DealerHold,JTEAAAAH4PJ137874,Maplewood Toyota,MN
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH4PJ137972,Sansone Toyota,NJ
2023,Limited,Celestial Black,AWD,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH4PJ138099,Green's Toyota of Lexington,KY
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH4PJ138183,Lia Toyota of Colonie,NY
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Port to dealer,False,,JTEAAAAH4PJ138216,Green Toyota,IL
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Port to dealer,False,,JTEAAAAH4PJ138247,Cedric Theel Toyota,ND
2023,XLE,Celestial Black,AWD,38830,0.0,38830.0,At dealer,False,DealerHold,JTEAAAAH4PJ138328,Koons Tysons Toyota,VA
2023,Nightshade Edition,Wind Chill Pearl,AWD,39955,0.0,39955.0,Port to dealer,True,,JTEAAAAH4PJ138345,Toyota of Erie,PA
2023,XLE,Blueprint,AWD,38830,0.0,38830.0,At dealer,False,Available,JTEAAAAH4PJ138359,DARCARS Toyota,MD
2023,Limited,Titanium Glow,AWD,42765,1899.0,44664.0,Port to dealer,True,DealerHold,JTEAAAAH4PJ138393,Frank Fletcher Toyota,MO
2023,Limited,Celestial Black,AWD,42765,0.0,42765.0,At dealer,False,DealerHold,JTEAAAAH4PJ138412,Koons Tysons Toyota,VA
2023,Limited,Celestial Black,AWD,42765,1390.0,44155.0,At dealer,False,,JTEAAAAH4PJ138538,Toyota Chula Vista,CA
2023,XLE,Coastal Gray Metallic,AWD,38830,0.0,38830.0,At dealer,False,Available,JTEAAAAH4PJ138541,Toyota of Ardmore,OK
2023,XLE,Wind Chill Pearl,AWD,38830,0.0,38830.0,At dealer,True,Available,JTEAAAAH4PJ138555,Don McGill Toyota of Katy,TX
2023,XLE,Wind Chill Pearl,AWD,38830,0.0,38830.0,Port to dealer,True,DealerHold,JTEAAAAH4PJ138622,Jeff Wyler Toyota of Clarksville,IN
2023,XLE,Celestial Black,AWD,38830,0.0,38830.0,Port to dealer,False,DealerHold,JTEAAAAH4PJ138670,Wilsonville Toyota,OR
2023,Limited,Wind Chill Pearl,AWD,42765,4690.0,47455.0,Factory to port,True,DealerHold,JTEAAAAH4PJ138720,Bob Howard Toyota,OK
2023,XLE,Black,AWD,38830,0.0,38830.0,At dealer,False,,JTEAAAAH4PJ138751,Capitol Toyota of Salem,OR
2023,XLE,Wind Chill Pearl,AWD,38830,0.0,38830.0,Port to dealer,False,DealerHold,JTEAAAAH4PJ138765,Toyota of Murfreesboro,TN
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,At dealer,False,,JTEAAAAH4PJ138779,Heritage Toyota Catonsville,MD
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,At dealer,False,Available,JTEAAAAH4PJ138796,Treasure Coast Toyota of Stuart,FL
2023,XLE,Wind Chill Pearl,AWD,38830,0.0,38830.0,Port to dealer,True,DealerHold,JTEAAAAH4PJ138846,Mac Haik Toyota,TX
2023,XLE,Black,AWD,38830,0.0,38830.0,Port to dealer,False,DealerHold,JTEAAAAH4PJ138894,Markquart Toyota,WI
2023,Limited,Blueprint,AWD,42765,0.0,42765.0,Port to dealer,True,DealerHold,JTEAAAAH4PJ138913,Tansky Sawmill Toyota,OH
2023,XLE,Coastal Gray Metallic,AWD,38830,0.0,38830.0,Port to dealer,False,DealerHold,JTEAAAAH4PJ138927,Phil Meador Toyota,ID
2023,LE,Titanium Glow,AWD,34620,0.0,34620.0,At dealer,False,DealerHold,JTEAAAAH4PJ138930,Sloane Toyota of Glenside,PA
2023,XLE,Coastal Gray Metallic,AWD,38830,0.0,38830.0,At dealer,True,DealerHold,JTEAAAAH4PJ138992,Valenti Toyota,RI
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH4PJ139057,Steet Toyota of Johnstown-Gloversville,NY
2023,Limited,Celestial Black,AWD,42765,0.0,42765.0,Port to dealer,True,DealerHold,JTEAAAAH4PJ139107,Ed Martin Toyota,IN
2023,XLE,Coastal Gray Metallic,AWD,38830,0.0,38830.0,At dealer,False,Available,JTEAAAAH4PJ139186,Ammaar's Toyota Vacaville,CA
2023,XLE,Wind Chill Pearl,AWD,38830,0.0,38830.0,Port to dealer,True,DealerHold,JTEAAAAH4PJ139236,Woburn Toyota,MA
2023,XLE,Coastal Gray Metallic,AWD,38830,5996.0,44826.0,Factory to port,False,Available,JTEAAAAH4PJ139267,Vic Vaughan Toyota of Boerne,TX
2023,Nightshade Edition,Wind Chill Pearl,AWD,39955,1352.0,41307.0,Factory to port,False,Available,JTEAAAAH4PJ139298,Clearwater Toyota,FL
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH4PJ139317,West Coast Toyota of Long Beach,CA
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Port to dealer,False,Available,JTEAAAAH4PJ139348,Lake Toyota,ND
2023,XLE,Coastal Gray Metallic,AWD,38830,0.0,38830.0,At dealer,False,,JTEAAAAH4PJ139401,Fred Anderson Toyota of Charleston,SC
2023,XLE,Coastal Gray Metallic,AWD,38830,0.0,38830.0,Port to dealer,False,DealerHold,JTEAAAAH4PJ139415,Expressway Toyota,MA
2023,LE,Blueprint,AWD,34620,0.0,34620.0,Port to dealer,False,DealerHold,JTEAAAAH4PJ139429,Interstate Toyota,NY
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH4PJ139477,Toyota of Gladstone,OR
2023,XLE,Titanium Glow,AWD,38830,0.0,38830.0,Port to dealer,False,DealerHold,JTEAAAAH4PJ139494,South Hills Toyota,PA
2023,Limited,Ruby Flare Pearl,AWD,42765,0.0,42765.0,At dealer,False,Available,JTEAAAAH4PJ139513,Savannah Toyota,GA
2023,Limited,Blueprint,AWD,42765,0.0,42765.0,Port to dealer,False,,JTEAAAAH4PJ139530,Millennium Toyota,NY
2023,Limited,Wind Chill Pearl,AWD,42765,2488.0,45253.0,Factory to port,True,DealerHold,JTEAAAAH4PJ139544,Toyota of Plano,TX
2023,LE,Coastal Gray Metallic,AWD,34620,1098.0,35718.0,Factory to port,True,Available,JTEAAAAH4PJ139561,Toyota of Cedar Park,TX
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH4PJ139589,Lexington Toyota,MA
2023,Limited,Celestial Black,AWD,42765,0.0,42765.0,At dealer,False,DealerHold,JTEAAAAH4PJ139611,AutoNation Toyota Arapahoe,CO
2023,LE,Titanium Glow,AWD,34620,0.0,34620.0,Port to dealer,False,,JTEAAAAH4PJ139673,Grants Pass Toyota,OR
2023,Limited,Titanium Glow,AWD,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH4PJ139706,Don McGill Toyota,TX
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,Port to dealer,False,,JTEAAAAH4PJ139723,Thayer Toyota,OH
2023,Nightshade Edition,Celestial Black,AWD,39955,0.0,39955.0,Factory to port,False,Available,JTEAAAAH4PJ139737,Westchester Toyota,NY
2023,XLE,Coastal Gray Metallic,AWD,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH4PJ139768,McGee Toyota of Epping,NH
2023,Limited,Coastal Gray Metallic,AWD,42765,1595.0,44360.0,Factory to port,False,DealerHold,JTEAAAAH4PJ139785,Toyota of Smithfield,RI
2023,XLE,Coastal Gray Metallic,AWD,38830,1999.0,40829.0,Port to dealer,False,,JTEAAAAH4PJ139818,Foothills Toyota,WA
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Port to dealer,False,,JTEAAAAH4PJ139835,Ourisman Fairfax Toyota,VA
2023,Limited,Ruby Flare Pearl,AWD,42765,0.0,42765.0,Port to dealer,False,DealerHold,JTEAAAAH4PJ139883,Premier Toyota,NE
2023,XLE,Wind Chill Pearl,AWD,38830,0.0,38830.0,Port to dealer,False,,JTEAAAAH4PJ139916,Western Slope Toyota,CO
2023,Limited,Coastal Gray Metallic,AWD,42765,0.0,42765.0,Factory to port,True,,JTEAAAAH4PJ139933,St. Cloud Toyota,MN
2023,Nightshade Edition,Wind Chill Pearl,AWD,39955,0.0,39955.0,Port to dealer,False,DealerHold,JTEAAAAH4PJ139947,Hall Toyota Virginia Beach,VA
2023,Nightshade Edition,Wind Chill Pearl,AWD,39955,0.0,39955.0,Port to dealer,True,,JTEAAAAH4PJ139950,Toyota Town,CA
2023,XLE,Coastal Gray Metallic,AWD,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH4PJ139995,Marysville Toyota,WA
2023,XLE,Blueprint,AWD,38830,0.0,38830.0,Port to dealer,False,,JTEAAAAH4PJ140001,Plaza Toyota,NY
2023,Limited,Ruby Flare Pearl,AWD,42765,0.0,42765.0,Factory to port,False,Available,JTEAAAAH4PJ140032,Jeff Hunter Toyota,TX
2023,XLE,Celestial Black,AWD,38830,0.0,38830.0,Factory to port,False,,JTEAAAAH4PJ140077,Emerson Toyota,ME
2023,Limited,Blueprint,AWD,42765,2895.0,45660.0,Port to dealer,True,Available,JTEAAAAH4PJ140080,Jim Norton Toyota,OK
2023,Limited,Wind Chill Pearl,AWD,42765,0.0,42765.0,At dealer,False,,JTEAAAAH4PJ140130,Toyota of Glendale,CA
