Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE4PP33B386,Gettel Toyota of Bradenton,FL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE4PP33B629,Griffin Toyota,NC
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE4PP33B632,Earl Stewart Toyota of North Palm Beach,FL
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE4PP33B789,AutoNation Toyota Winter Park,FL
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE4PP33B792,Bob Tyler Toyota,FL
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE4PP33B808,AutoNation Toyota Winter Park,FL
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE4PP33B887,Fred Anderson Toyota of Charleston,SC
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE4PP33B906,Earl Stewart Toyota of North Palm Beach,FL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE4PP33B999,Toyota of Tampa Bay,FL
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE4PP33C070,Rivertown Toyota,GA
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE4PP33C120,Vann York Toyota,NC
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE4PP33C134,Courtesy Toyota,FL
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE4PP33C151,Courtesy Toyota,FL
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE4PP33C375,Courtesy Toyota,FL
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE4PP33C392,Germain Toyota of Naples,FL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE4PP33C425,Headquarter Toyota,FL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE4PP33C439,Toyota of Orlando,FL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE4PP33C442,Germain Toyota of Naples,FL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE4PP33C618,Toyota of Orlando,FL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE4PP33C621,Toyota of Orlando,FL
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE4PP33C652,Gatorland Toyota,FL
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE4PP33C666,Courtesy Toyota,FL
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE4PP33C957,Seminole Toyota,FL
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE4PP33D042,Clearwater Toyota,FL
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE4PP33D073,Peter Boulware Toyota,FL
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE4PP34A279,Village Cadillac-Toyota,FL
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE4PP34A282,Village Cadillac-Toyota,FL
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE4PP34A413,Miracle Toyota,FL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE4PP34A525,AutoNation Toyota Winter Park,FL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE4PP34A542,Seminole Toyota,FL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE4PP34A573,Seminole Toyota,FL
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE4PP34A718,Lakeland Toyota,FL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE4PP34A749,Hendrick Toyota North Charleston,SC
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE4PP34A850,Stadium Toyota,FL
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE4PP34A878,Stadium Toyota,FL
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE4PP34A976,Walker-Jones Toyota,GA
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE4PP34B478,Stadium Toyota,FL
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE4PP34B481,Southern 441 Toyota,FL
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE4PP34B495,Mike Johnson's Hickory Toyota,NC
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE4PP34B545,Key West Toyota,FL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE4PP34B626,AutoNation Toyota Winter Park,FL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE4PP34B643,AutoNation Toyota Winter Park,FL
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE4PP34B724,Courtesy Toyota,FL
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE4PP34B741,Headquarter Toyota,FL
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE4PP34B755,Palmer's Airport Toyota,AL
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE4PP34B769,Headquarter Toyota,FL
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE4PP34B786,Bob Tyler Toyota,FL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE4PP34B822,AutoNation Toyota Winter Park,FL
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE4PP34B836,AutoNation Toyota Winter Park,FL
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE4PP34B870,Lakeland Toyota,FL
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE4PP34B903,Toyota of Orlando,FL
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE4PP34B920,Toyota of Orlando,FL
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE4PP34B965,Arlington Toyota,FL
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE4PP34B979,DeLuca Toyota,FL
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE4PP34B982,Wesley Chapel Toyota,FL
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE4PP34B996,Wesley Chapel Toyota,FL
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE4PP34C033,Germain Toyota of Naples,FL
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE4PP34C047,Germain Toyota of Naples,FL
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE4PP34C050,Germain Toyota of Naples,FL
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE4PP34C064,Germain Toyota of Naples,FL
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE4PP34C145,Courtesy Toyota,FL
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE4PP34C159,Palmer's Airport Toyota,AL
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE4PP34C257,Miracle Toyota,FL
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE4PP34C260,Miracle Toyota,FL
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE4PP34C906,Hendrick Toyota Concord,NC
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE4PP34C940,Gettel Toyota of Lakewood,FL
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE4PP34C968,Headquarter Toyota,FL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE4PP34C971,Treasure Coast Toyota of Stuart,FL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE4PP34C999,Courtesy Toyota,FL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE4PP34D053,Seminole Toyota,FL
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE4PP34D117,Bob Tyler Toyota,FL
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE4PP34D148,Bob Tyler Toyota,FL
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE4PP34D151,AutoNation Toyota Winter Park,FL
2023,LE,Celestite,FWD,21550,0.0,21550.0,Factory to port,False,DealerHold,5YFB4MDE5PP019315,Wondries Toyota,CA
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,At dealer,False,,5YFB4MDE5PP038611,Walker-Jones Toyota,GA
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE5PP046143,Wesley Chapel Toyota,FL
2023,LE,Underground,FWD,21550,395.0,21945.0,Factory to port,False,Available,5YFB4MDE5PP046837,Toyota 101,CA
2023,LE,Underground,FWD,21550,0.0,21550.0,Port to dealer,True,DealerHold,5YFB4MDE5PP046997,Rohrich Toyota,PA
2023,LE,Celestite,FWD,21700,0.0,21700.0,Port to dealer,True,DealerHold,5YFB4MDE5PP055246,Rohrich Toyota,PA
2023,LE,Celestite,FWD,21700,0.0,21700.0,At dealer,False,DealerHold,5YFB4MDE5PP055716,Dan Cava's Toyota World,WV
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,At dealer,False,DealerHold,5YFB4MDE5PP056431,Motor Inn Toyota of Carroll,IA
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE5PP057112,Arlington Toyota,FL
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE5PP058325,Walser Bloomington Toyota,MN
2023,LE,Wind Chill Pearl,FWD,21700,0.0,21700.0,Port to dealer,True,DealerHold,5YFB4MDE5PP058387,Inver Grove Toyota,MN
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,At dealer,False,DealerHold,5YFB4MDE5PP058583,New Country Toyota of Clifton Park,NY
2023,LE,Celestite,FWD,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE5PP058941,Sharp Chevrolet-Toyota,SD
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,At dealer,False,DealerHold,5YFB4MDE5PP059104,Toyota Sunnyvale,CA
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE5PP059295,Bev Smith Toyota,FL
2023,LE,Celestite,FWD,21700,0.0,21700.0,Port to dealer,False,,5YFB4MDE5PP059314,Thornhill Toyota,WV
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE5PP059927,Stokes Toyota Hilton Head,SC
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,At dealer,True,DealerHold,5YFB4MDE5PP060169,Maita's Toyota of Sacramento,CA
2023,LE,Blueprint,FWD,21700,0.0,21700.0,At dealer,False,DealerHold,5YFB4MDE5PP060365,Walser Bloomington Toyota,MN
2023,LE,Blueprint,FWD,21700,0.0,21700.0,At dealer,True,DealerHold,5YFB4MDE5PP060401,Schaumburg Toyota,IL
2023,LE,Celestite,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE5PP060804,Headquarter Toyota,FL
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Port to dealer,True,DealerHold,5YFB4MDE5PP060835,Conicelli Toyota of Springfield,PA
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE5PP060897,Toyota of Fort Walton Beach,FL
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE5PP060916,Toyota of Rock Hill,SC
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE5PP060947,AutoNation Toyota Winter Park,FL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE5PP060950,AutoNation Toyota Winter Park,FL
2023,LE,Blueprint,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE5PP060995,Sam Leman Toyota Bloomington,IL
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE5PP061001,Toyota San Luis Obispo,CA
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,At dealer,False,,5YFB4MDE5PP061855,Toyota On Western,IL
2023,LE,Underground,FWD,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE5PP061905,LaFontaine Toyota,MI
2023,LE,Blueprint,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE5PP062049,Toyota of Tampa Bay,FL
2023,LE,Celestite,FWD,21700,0.0,21700.0,Port to dealer,True,DealerHold,5YFB4MDE5PP062066,Principle Toyota,TN
2023,LE,Blueprint,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE5PP062164,Hendrick Toyota Concord,NC
2023,LE,Wind Chill Pearl,FWD,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE5PP062200,Village Pointe Toyota,NE
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE5PP062231,Treasure Coast Toyota of Stuart,FL
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,At dealer,False,,5YFB4MDE5PP062262,AutoNation Toyota Winter Park,FL
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Port to dealer,True,,5YFB4MDE5PP062293,Toyota of DeKalb,IL
2023,LE,Celestite,FWD,21700,1274.0,22974.0,Port to dealer,True,,5YFB4MDE5PP062875,Tom Wood Toyota,IN
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE5PP062892,Magness Toyota,AR
2023,LE,Classic Silver Metallic,FWD,21700,1098.0,22798.0,Port to dealer,False,,5YFB4MDE5PP062942,Toyota of Terre Haute,IN
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,True,,5YFB4MDE5PP063072,AutoNation Toyota Pinellas Park,FL
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Port to dealer,True,DealerHold,5YFB4MDE5PP063119,Principle Toyota,TN
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE5PP063279,Toyota Direct,OH
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE5PP063430,Headquarter Toyota,FL
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE5PP063461,Seminole Toyota,FL
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,At dealer,False,DealerHold,5YFB4MDE5PP063556,Philpott Toyota,TX
2023,LE,Blueprint,FWD,21700,0.0,21700.0,At dealer,False,Available,5YFB4MDE5PP063587,Pinehurst Toyota,NC
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Port to dealer,False,,5YFB4MDE5PP063654,Heritage Toyota Catonsville,MD
2023,LE,Midnight Black Metallic,FWD,21700,1098.0,22798.0,Factory to port,True,DealerHold,5YFB4MDE5PP063766,Toyota of Cedar Park,TX
2023,LE,Blueprint,FWD,21700,2290.0,23990.0,Port to dealer,True,,5YFB4MDE5PP063816,East Madison Toyota,WI
2023,LE,Underground,FWD,21700,0.0,21700.0,Factory to port,True,DealerHold,5YFB4MDE5PP063976,Family Toyota of Arlington,TX
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE5PP063993,Markquart Toyota,WI
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,DealerHold,5YFB4MDE5PP064092,Heyward Allen Toyota,GA
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE5PP064108,AutoNation Toyota Weston,FL
2023,LE,Midnight Black Metallic,FWD,21700,1795.0,23495.0,Port to dealer,True,Available,5YFB4MDE5PP064111,Universal Toyota,TX
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE5PP064125,Twin City Toyota,MO
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE5PP064142,Fitzgerald Toyota Gaithersburg,MD
2023,LE,Celestite,FWD,21700,0.0,21700.0,At dealer,False,,5YFB4MDE5PP064156,Toyota of North Charlotte,NC
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE5PP064190,Walser Bloomington Toyota,MN
2023,LE,Ruby Flare Pearl,FWD,21700,1795.0,23495.0,Factory to port,True,Available,5YFB4MDE5PP064402,Universal Toyota,TX
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE5PP064478,Central Florida Toyota,FL
2023,LE,Classic Silver Metallic,FWD,21700,1875.0,23575.0,Factory to port,True,Available,5YFB4MDE5PP064559,Red McCombs Toyota,TX
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Port to dealer,False,,5YFB4MDE5PP064576,Continental Toyota,IL
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE5PP064593,Toyota of Deerfield Beach,FL
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE5PP064612,Stadium Toyota,FL
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE5PP064786,Fred Haas Toyota Country,TX
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE5PP064853,Anderson Toyota,IL
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,True,DealerHold,5YFB4MDE5PP064948,Family Toyota of Arlington,TX
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,True,DealerHold,5YFB4MDE5PP064951,Toyota of Laredo,TX
2023,LE,Underground,FWD,21700,0.0,21700.0,Port to dealer,False,DealerHold,5YFB4MDE5PP064979,McCarthy Toyota of Sedalia,MO
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE5PP065095,Gettel Toyota of Bradenton,FL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Port to dealer,False,,5YFB4MDE5PP065176,Monken Toyota of Mt. Vernon,IL
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE5PP065226,Seminole Toyota,FL
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE5PP065260,Toyota of North Charlotte,NC
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE5PP28A237,Seminole Toyota,FL
2023,LE,Classic Silver Metallic,FWD,21700,888.0,22588.0,Factory to port,False,,5YFB4MDE5PP30A003,Romeoville Toyota,IL
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE5PP30A017,Central Florida Toyota,FL
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE5PP30A020,Central Florida Toyota,FL
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE5PP30A048,AutoNation Toyota Weston,FL
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE5PP30A065,AutoNation Toyota Winter Park,FL
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE5PP30A339,Stadium Toyota,FL
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE5PP30A485,Luther Brookdale Toyota,MN
2023,LE,Midnight Black Metallic,FWD,21700,0.0,21700.0,Factory to port,True,DealerHold,5YFB4MDE5PP30A728,Toyota of Grand Rapids,MI
2023,LE,Blueprint,FWD,21700,895.0,22595.0,Factory to port,False,DealerHold,5YFB4MDE5PP30A745,Andrew Toyota,WI
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE5PP30B006,Toyota of Clermont,FL
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE5PP30B054,Seminole Toyota,FL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE5PP30B068,Toyota of Tampa Bay,FL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE5PP30B071,Sarasota Toyota,FL
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE5PP30B197,Coughlin Toyota,OH
2023,LE,Wind Chill Pearl,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE5PP30B281,Toyota of Melbourne,FL
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE5PP30B393,Seminole Toyota,FL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE5PP30B409,Coggin Toyota at the Avenues,FL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE5PP30B412,Coggin Toyota at the Avenues,FL
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE5PP30B426,Seminole Toyota,FL
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE5PP30B443,Central Florida Toyota,FL
2023,LE,Wind Chill Pearl,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE5PP30B460,Gettel Toyota of Bradenton,FL
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE5PP30B877,Germain Toyota of Naples,FL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE5PP30B880,Toyota of Tampa Bay,FL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE5PP30C270,Stadium Toyota,FL
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE5PP30C589,Gettel Toyota of Bradenton,FL
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE5PP30C608,Wesley Chapel Toyota,FL
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE5PP30C639,Gettel Toyota of Lakewood,FL
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE5PP30C642,Seminole Toyota,FL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE5PP30C690,Lipton Toyota,FL
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE5PP30C737,Toyota of Deerfield Beach,FL
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE5PP30C740,Jim Hudson Toyota,SC
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE5PP30D046,Gettel Toyota of Bradenton,FL
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE5PP30D113,Headquarter Toyota,FL
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,DealerHold,5YFB4MDE5PP30D158,"Molle Toyota, Inc.",MO
2023,LE,Ice Cap,FWD,21700,1995.0,23695.0,Factory to port,True,DealerHold,5YFB4MDE5PP30D175,Toyota Carlsbad,CA
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE5PP30D421,Scott Clark Toyota,NC
2023,LE,Blueprint,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE5PP30D449,AutoNation Toyota Weston,FL
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE5PP30D466,AutoNation Toyota Weston,FL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE5PP30D497,Seminole Toyota,FL
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE5PP31A109,Metro Toyota,OH
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE5PP31A157,Valley Hi Toyota,CA
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE5PP31A174,AutoNation Toyota Winter Park,FL
2023,LE,Ruby Flare Pearl,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE5PP31A188,AutoNation Toyota Winter Park,FL
2023,LE,Ice Cap,FWD,21700,0.0,21700.0,Factory to port,False,Available,5YFB4MDE5PP31A191,AutoNation Toyota Winter Park,FL
2023,LE,Celestite,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE5PP31A207,Palm Beach Toyota,FL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE5PP31A210,Toyota of Orlando,FL
2023,LE,Classic Silver Metallic,FWD,21700,0.0,21700.0,Factory to port,False,,5YFB4MDE5PP31A238,Ed Morse Delray Toyota,FL
