Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Factory to port,True,DealerHold,3TMCZ5AN7PM616733,Gulf Coast Toyota,TX
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Factory to port,True,Available,3TMCZ5AN7PM616831,North Park Toyota of San Antonio,TX
2023,SR5,Ice Cap,4x4,37705,0.0,37705.0,Port to dealer,False,,3TMCZ5AN7PM616909,Minot Toyota Center,ND
2023,SR,Ice Cap,4x4,34515,395.0,34910.0,Port to dealer,True,,3TMCZ5AN7PM616943,Billion Toyota,SD
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,1190.0,40595.0,Port to dealer,False,DealerHold,3TMCZ5AN7PM617073,Simi Valley Toyota,CA
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,At dealer,False,DealerHold,3TMCZ5AN7PM617087,Toyota of Huntington Beach,CA
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,At dealer,False,,3TMCZ5AN7PM617090,Longo Toyota,CA
2023,TRD Off-Road,Ice Cap,4x4,39405,2098.0,41503.0,Port to dealer,False,,3TMCZ5AN7PM617106,Toyota of Surprise,AZ
2023,SR5,Celestial Silver Metallic,4x4,37705,0.0,37705.0,Port to dealer,False,,3TMCZ5AN7PM617137,Mountain States Toyota,CO
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN7PM617252,Merced Toyota,CA
2023,TRD Sport,Ice Cap,4x4,39380,0.0,39380.0,Factory to port,False,,3TMCZ5AN7PM617395,Elk Grove Toyota,CA
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Port to dealer,True,,3TMCZ5AN7PM617462,"Stapp Interstate Toyota, Inc.",CO
2023,Trail Special Edition,Magnetic Gray Metallic,4x4,41470,0.0,41470.0,Port to dealer,False,,3TMCZ5AN7PM617560,Dolan Toyota,NV
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN7PM617588,Capistrano Valley Toyota,CA
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,Port to dealer,False,,3TMCZ5AN7PM617641,Right Toyota,AZ
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN7PM617705,Longo Toyota,CA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN7PM617719,Mossy Toyota,CA
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN7PM617722,Capistrano Valley Toyota,CA
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN7PM617736,Mossy Toyota,CA
2023,TRD Sport,Barcelona Red Metallic,4x4,39380,0.0,39380.0,Port to dealer,False,,3TMCZ5AN7PM617767,Temecula Valley Toyota,CA
2023,TRD Sport,Lunar Rock,4x4,39380,0.0,39380.0,Port to dealer,False,,3TMCZ5AN7PM617784,Toyota of San Bernardino,CA
2023,TRD Sport,Black,4x4,39380,0.0,39380.0,Port to dealer,False,Available,3TMCZ5AN7PM617798,Coad Toyota,MO
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,At dealer,False,,3TMCZ5AN7PM617803,Envision Toyota of West Covina,CA
2023,TRD Sport,Lunar Rock,4x4,39380,0.0,39380.0,At dealer,False,,3TMCZ5AN7PM617834,Wondries Toyota,CA
2023,SR5,Black,4x4,37705,1695.0,39400.0,Port to dealer,False,,3TMCZ5AN7PM617896,Findlay Toyota Prescott,AZ
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Port to dealer,False,Available,3TMCZ5AN7PM617963,Camelback Toyota,AZ
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN7PM618093,Antioch Toyota,CA
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Port to dealer,False,DealerHold,3TMCZ5AN7PM618112,Longo Toyota,CA
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN7PM618210,Valley Hi Toyota,CA
2023,TRD Sport,Black,4x4,39380,0.0,39380.0,Port to dealer,False,,3TMCZ5AN7PM618269,Legends Toyota,KS
2023,SR5,Ice Cap,4x4,37705,1995.0,39700.0,Port to dealer,False,,3TMCZ5AN7PM618434,Berge Toyota,AZ
2023,Trail Special Edition,Lunar Rock,4x4,41470,0.0,41470.0,Port to dealer,False,DealerHold,3TMCZ5AN7PM618515,Motor Inn Toyota of Carroll,IA
2023,Trail Special Edition,Ice Cap,4x4,41470,0.0,41470.0,Port to dealer,True,,3TMCZ5AN7PM618546,Avondale Toyota,AZ
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Factory to port,True,,3TMCZ5AN8PM21A724,Wilson Toyota,IA
2023,SR5,Ice Cap,4x4,37705,0.0,37705.0,Factory to port,True,DealerHold,3TMCZ5AN8PM21C280,Marion Toyota,IL
2023,Trail Special Edition,Black,4x4,41470,499.0,41969.0,Factory to port,False,Available,3TMCZ5AN8PM24C122,Caldwell Toyota,AR
2023,TRD Sport,Ice Cap,4x4,39380,0.0,39380.0,Factory to port,False,Available,3TMCZ5AN8PM27A213,Sierra Toyota,AZ
2023,TRD Off-Road,Ice Cap,4x4,39405,5580.0,44985.0,Factory to port,False,,3TMCZ5AN8PM27A664,Kearny Mesa Toyota,CA
2023,TRD Off-Road,Lunar Rock,4x4,39405,995.0,40400.0,Factory to port,False,Available,3TMCZ5AN8PM27A714,Toyota of El Cajon,CA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN8PM27A745,Toyota of Santa Maria,CA
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN8PM27A793,Santa Margarita Toyota,CA
2023,Trail Special Edition,Lunar Rock,4x4,41470,2190.0,43660.0,Factory to port,False,,3TMCZ5AN8PM27B118,Madera Toyota,CA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,995.0,40400.0,Factory to port,False,,3TMCZ5AN8PM27B829,Toyota of El Cajon,CA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN8PM27B894,Toyota of Santa Maria,CA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN8PM27B961,Baxter Toyota of Lincoln,NE
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN8PM27B975,Tustin Toyota,CA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,1190.0,40595.0,Factory to port,False,,3TMCZ5AN8PM27C026,Simi Valley Toyota,CA
2023,TRD Sport,Celestial Silver Metallic,4x4,39380,0.0,39380.0,Factory to port,False,,3TMCZ5AN8PM27C382,Findlay Toyota Flagstaff,AZ
2023,TRD Sport,Black,4x4,39380,0.0,39380.0,Factory to port,True,DealerHold,3TMCZ5AN8PM27C947,St. Charles Toyota,IL
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN8PM27D144,Toyota of Lancaster,CA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,1979.0,41384.0,Factory to port,False,,3TMCZ5AN8PM27D161,Norm Reeves Toyota San Diego,CA
2023,TRD Off-Road,Black,4x4,39405,1290.0,40695.0,Factory to port,False,,3TMCZ5AN8PM28A112,Toyota of Redlands,CA
2023,Trail Special Edition,Lunar Rock,4x4,41470,1773.0,43243.0,Factory to port,False,Available,3TMCZ5AN8PM28A434,AutoNation Toyota Tempe,AZ
2023,SR,Magnetic Gray Metallic,4x4,34515,1978.0,36493.0,Factory to port,False,,3TMCZ5AN8PM28A496,Chuck Hutton Toyota,TN
2023,SR5,Barcelona Red Metallic,4x4,37705,1978.0,39683.0,Factory to port,False,DealerHold,3TMCZ5AN8PM28A563,Chuck Hutton Toyota,TN
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN8PM28A630,Hesser Toyota,WI
2023,TRD Off-Road,Ice Cap,4x4,39405,2987.0,42392.0,Factory to port,False,DealerHold,3TMCZ5AN8PM28A739,South Coast Toyota,CA
2023,TRD Sport,Celestial Silver Metallic,4x4,39380,1773.0,41153.0,Factory to port,False,,3TMCZ5AN8PM28A983,AutoNation Toyota Tempe,AZ
2023,TRD Sport,Black,4x4,39380,0.0,39380.0,Factory to port,False,,3TMCZ5AN8PM28A997,East Madison Toyota,WI
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN8PM28B132,Longo Toyota,CA
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Factory to port,True,DealerHold,3TMCZ5AN8PM28B227,Toyota Chula Vista,CA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN8PM28B244,Toyota Carlsbad,CA
2023,TRD Off-Road,Lunar Rock,4x4,39405,2295.0,41700.0,Factory to port,False,Available,3TMCZ5AN8PM28B308,Desert Toyota of Tucson,AZ
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN8PM28B339,Magnussen's Toyota of Palo Alto,CA
2023,SR5,Ice Cap,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TMCZ5AN8PM28B504,Palmer's Airport Toyota,AL
2023,Trail Special Edition,Magnetic Gray Metallic,4x4,41470,995.0,42465.0,Factory to port,False,,3TMCZ5AN8PM28C104,Toyota of El Cajon,CA
2023,Trail Special Edition,Magnetic Gray Metallic,4x4,41470,395.0,41865.0,Factory to port,False,,3TMCZ5AN8PM28C118,Billion Toyota,SD
2023,TRD Sport,Barcelona Red Metallic,4x4,39380,0.0,39380.0,Factory to port,True,,3TMCZ5AN8PM28C149,One Toyota of Oakland,CA
2023,TRD Sport,Celestial Silver Metallic,4x4,39380,0.0,39380.0,Factory to port,False,Available,3TMCZ5AN8PM28C281,Green Toyota,IL
2023,SR5,Celestial Silver Metallic,4x4,37705,1695.0,39400.0,Factory to port,False,,3TMCZ5AN8PM28C409,Findlay Toyota Prescott,AZ
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN8PM28C524,Tustin Toyota,CA
2023,TRD Off-Road,Black,4x4,39405,995.0,40400.0,Factory to port,False,,3TMCZ5AN8PM28C541,Toyota of El Cajon,CA
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Factory to port,False,DealerHold,3TMCZ5AN8PM28C703,Watermark Toyota,KY
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN8PM28C751,Longo Toyota,CA
2023,TRD Sport,Lunar Rock,4x4,39380,0.0,39380.0,Factory to port,False,Available,3TMCZ5AN8PM28D043,Carlson Toyota,MN
2023,Trail Special Edition,Magnetic Gray Metallic,4x4,41470,0.0,41470.0,Factory to port,False,,3TMCZ5AN8PM28D088,Toyota of Santa Maria,CA
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN8PM30A035,Toyota of Poway,CA
2023,TRD Off-Road,Ice Cap,4x4,39405,2295.0,41700.0,Factory to port,True,Available,3TMCZ5AN8PM30A200,Desert Toyota of Tucson,AZ
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Factory to port,False,,3TMCZ5AN8PM30A374,DCH Toyota of Torrance,CA
2023,SR5,Ice Cap,4x4,37705,0.0,37705.0,Factory to port,False,,3TMCZ5AN8PM30A634,Findlay Toyota Flagstaff,AZ
2023,TRD Sport,Ice Cap,4x4,39380,1995.0,41375.0,Factory to port,False,,3TMCZ5AN8PM30A780,Berge Toyota,AZ
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN8PM30A827,Toyota of Poway,CA
2023,TRD Sport,Ice Cap,4x4,39380,0.0,39380.0,Factory to port,False,,3TMCZ5AN8PM30A942,Roberts Toyota,TN
2023,TRD Off-Road,Black,4x4,39405,0.0,39405.0,Factory to port,True,DealerHold,3TMCZ5AN8PM30B606,Luther Brookdale Toyota,MN
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN8PM30B928,Toyota of Santa Maria,CA
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Factory to port,True,DealerHold,3TMCZ5AN8PM30C027,Avondale Toyota,AZ
2023,Trail Special Edition,Magnetic Gray Metallic,4x4,41470,1634.0,43104.0,Factory to port,False,,3TMCZ5AN8PM30C173,AutoNation Toyota Hayward,CA
2023,TRD Sport,Lunar Rock,4x4,39380,0.0,39380.0,Factory to port,False,Available,3TMCZ5AN8PM30C772,Baxter Toyota of La Vista,NE
2023,Trail Special Edition,Black,4x4,41470,0.0,41470.0,Factory to port,False,,3TMCZ5AN8PM30C819,Maita's Toyota of Sacramento,CA
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,Factory to port,False,,3TMCZ5AN8PM30C853,Rudy Luther Toyota,MN
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,Factory to port,True,DealerHold,3TMCZ5AN8PM30C870,Baxter Toyota of La Vista,NE
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN8PM30D081,Watermark Toyota,KY
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN8PM30D131,Toyota Carlsbad,CA
2023,Trail Special Edition,Lunar Rock,4x4,41470,2098.0,43568.0,Factory to port,False,,3TMCZ5AN8PM32A091,Toyota of Surprise,AZ
2023,TRD Sport,Lunar Rock,4x4,39380,0.0,39380.0,Factory to port,False,,3TMCZ5AN8PM32A253,Longo Toyota,CA
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,3568.0,42973.0,Factory to port,False,,3TMCZ5AN8PM32A270,Bell Road Toyota,AZ
2023,TRD Off-Road,Barcelona Red Metallic,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN8PM32A513,Dublin Toyota,CA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN8PM32A690,Durango Toyota,CO
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Factory to port,False,Available,3TMCZ5AN8PM32B631,Peppers Toyota,TN
2023,TRD Off-Road,Lunar Rock,4x4,39405,1190.0,40595.0,Factory to port,False,,3TMCZ5AN8PM32B757,Simi Valley Toyota,CA
2023,Trail Special Edition,Ice Cap,4x4,41470,0.0,41470.0,Factory to port,False,,3TMCZ5AN8PM32C195,"Pedersen Toyota, Ltd.",CO
2023,TRD Sport,Black,4x4,39380,0.0,39380.0,Factory to port,False,,3TMCZ5AN8PM32C312,Longo Toyota,CA
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN8PM32C522,Toyota of Clovis,CA
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,Factory to port,False,,3TMCZ5AN8PM32C603,Carlson Toyota,MN
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN8PM32C620,Toyota of Lancaster,CA
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN8PM33A040,Santa Margarita Toyota,CA
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Factory to port,True,,3TMCZ5AN8PM33A300,Avondale Toyota,AZ
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Factory to port,False,,3TMCZ5AN8PM33A975,Roswell Toyota,NM
2023,SR5,Barcelona Red Metallic,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TMCZ5AN8PM33B060,Peppers Toyota,TN
2023,TRD Off-Road,Blue Crush Metallic,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN8PM33B284,Quality Toyota,MN
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN8PM33B401,LeadCar Toyota Mankato,MN
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,Factory to port,True,DealerHold,3TMCZ5AN8PM33B544,St. Charles Toyota,IL
2023,TRD Off-Road,Barcelona Red Metallic,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN8PM33B575,Phil Long Toyota,CO
2023,TRD Off-Road,Blue Crush Metallic,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN8PM33B950,East Madison Toyota,WI
2023,TRD Off-Road,Lunar Rock,4x4,39405,1278.0,40683.0,Factory to port,False,,3TMCZ5AN8PM33C113,AutoNation Toyota Irvine,CA
2023,TRD Sport,Black,4x4,39380,395.0,39775.0,Factory to port,False,,3TMCZ5AN8PM33C354,Billion Toyota,SD
2023,TRD Off-Road,Lunar Rock,4x4,39405,5580.0,44985.0,Factory to port,False,,3TMCZ5AN8PM33C497,Kearny Mesa Toyota,CA
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN8PM33C502,AutoNation Toyota Hayward,CA
2023,TRD Off-Road,Black,4x4,39405,1877.0,41282.0,Factory to port,False,,3TMCZ5AN8PM33C726,AutoNation Toyota Las Vegas,NV
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Factory to port,True,,3TMCZ5AN8PM33C743,Avondale Toyota,AZ
2023,SR5,Black,4x4,37205,1978.0,39183.0,Port to dealer,False,DealerHold,3TMCZ5AN8PM579496,Chuck Hutton Toyota,TN
2023,TRD Off-Road,Lunar Rock,4x4,38905,0.0,38905.0,At dealer,False,DealerHold,3TMCZ5AN8PM586240,Beaman Toyota,TN
2023,Trail Special Edition,Magnetic Gray Metallic,4x4,40970,0.0,40970.0,Port to dealer,False,DealerHold,3TMCZ5AN8PM594984,Corwin Toyota,ND
2023,TRD Off-Road,Celestial Silver Metallic,4x4,38905,0.0,38905.0,At dealer,False,,3TMCZ5AN8PM595150,Stone's Town and Country Toyota,ID
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Factory to port,False,Available,3TMCZ5AN8PM597402,Bill Penney Toyota,AL
2023,SR5,Celestial Silver Metallic,4x4,37705,0.0,37705.0,Port to dealer,False,,3TMCZ5AN8PM601237,Eddy's Toyota of Wichita,KS
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,At dealer,True,DealerHold,3TMCZ5AN8PM602016,Robinson Toyota,TN
2023,SR5,Blue Crush Metallic,4x4,37705,0.0,37705.0,Port to dealer,False,DealerHold,3TMCZ5AN8PM602100,Anderson-Weber Toyota,IA
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,At dealer,False,,3TMCZ5AN8PM602307,Bill Walsh Toyota,IL
2023,TRD Sport,Lunar Rock,4x4,39380,0.0,39380.0,At dealer,True,DealerHold,3TMCZ5AN8PM602422,Rudy Luther Toyota,MN
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,At dealer,False,DealerHold,3TMCZ5AN8PM602971,Lewis Toyota of Garden City,KS
2023,TRD Sport,Blue Crush Metallic,4x4,39380,0.0,39380.0,At dealer,False,,3TMCZ5AN8PM603084,Jay Wolfe Toyota of West County,MO
2023,TRD Sport,Celestial Silver Metallic,4x4,39380,0.0,39380.0,At dealer,False,Available,3TMCZ5AN8PM603196,Philpott Toyota,TX
2023,TRD Sport,Ice Cap,4x4,39380,3995.0,43375.0,At dealer,False,Available,3TMCZ5AN8PM603652,Lithia Toyota of Odessa,TX
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,At dealer,False,DealerHold,3TMCZ5AN8PM603747,Corwin Toyota of Bellevue,NE
2023,SR5,Celestial Silver Metallic,4x4,37705,0.0,37705.0,Port to dealer,False,DealerHold,3TMCZ5AN8PM603912,Rick Collins Toyota,IA
2023,TRD Sport,Ice Cap,4x4,39380,3490.0,42870.0,At dealer,False,Available,3TMCZ5AN8PM604042,Fred Haas Toyota World,TX
2023,TRD Sport,Black,4x4,39380,0.0,39380.0,Port to dealer,False,DealerHold,3TMCZ5AN8PM604333,Corwin Toyota of Bellevue,NE
2023,Trail Special Edition,Lunar Rock,4x4,41470,0.0,41470.0,At dealer,False,DealerHold,3TMCZ5AN8PM604459,Lou Fusz Toyota,MO
2023,TRD Sport,Celestial Silver Metallic,4x4,39380,0.0,39380.0,Port to dealer,False,Available,3TMCZ5AN8PM604543,Freeman Toyota,TX
2023,Trail Special Edition,Lunar Rock,4x4,41470,1295.0,42765.0,At dealer,False,Available,3TMCZ5AN8PM605109,Auburn Toyota,CA
2023,SR5,Ice Cap,4x4,37705,0.0,37705.0,At dealer,False,DealerHold,3TMCZ5AN8PM605370,Reliable Toyota,MO
2023,TRD Off-Road,Black,4x4,39405,0.0,39405.0,Port to dealer,False,DealerHold,3TMCZ5AN8PM605451,Eddy's Toyota of Wichita,KS
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,5895.0,45275.0,At dealer,False,Available,3TMCZ5AN8PM605563,Toyota of Midland,TX
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Factory to port,True,DealerHold,3TMCZ5AN8PM605689,Don McGill Toyota of Katy,TX
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Port to dealer,False,Available,3TMCZ5AN8PM605708,Coad Toyota Paducah,KY
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,At dealer,False,,3TMCZ5AN8PM605742,East Madison Toyota,WI
2023,Trail Special Edition,Lunar Rock,4x4,41470,0.0,41470.0,At dealer,False,DealerHold,3TMCZ5AN8PM605918,Jay Wolfe Toyota,MO
2023,SR5,Ice Cap,4x4,37705,0.0,37705.0,Port to dealer,False,DealerHold,3TMCZ5AN8PM606423,Joe Machens Toyota,MO
2023,TRD Sport,Celestial Silver Metallic,4x4,39380,0.0,39380.0,Port to dealer,True,DealerHold,3TMCZ5AN8PM606549,Peppers Toyota,TN
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN8PM606759,Precision Toyota of Tucson,AZ
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN8PM606793,Claremont Toyota,CA
2023,SR5,Ice Cap,4x4,37705,0.0,37705.0,At dealer,False,DealerHold,3TMCZ5AN8PM606888,Uebelhor Toyota,IN
2023,TRD Sport,Lunar Rock,4x4,39380,0.0,39380.0,Port to dealer,False,DealerHold,3TMCZ5AN8PM606969,Toyota of Cool Springs,TN
2023,TRD Sport,Lunar Rock,4x4,39380,0.0,39380.0,At dealer,False,DealerHold,3TMCZ5AN8PM606986,Beaman Toyota,TN
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Port to dealer,False,DealerHold,3TMCZ5AN8PM607054,Jerry Ackerman Toyota,MO
2023,TRD Sport,Ice Cap,4x4,39380,0.0,39380.0,At dealer,False,DealerHold,3TMCZ5AN8PM607488,Post Oak Toyota,OK
2023,SR,Celestial Silver Metallic,4x4,34515,8497.0,43012.0,Port to dealer,False,,3TMCZ5AN8PM607832,Webb Chevrolet-Toyota,NM
2023,TRD Sport,Lunar Rock,4x4,39380,0.0,39380.0,At dealer,True,Available,3TMCZ5AN8PM607975,Supreme Toyota of Hammond,LA
2023,TRD Sport,Barcelona Red Metallic,4x4,39380,0.0,39380.0,At dealer,False,Available,3TMCZ5AN8PM608026,Phil Meador Toyota,ID
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN8PM608348,Western Slope Toyota,CO
2023,Trail Special Edition,Ice Cap,4x4,41470,0.0,41470.0,At dealer,False,,3TMCZ5AN8PM608530,Sierra Toyota,AZ
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Port to dealer,False,DealerHold,3TMCZ5AN8PM608561,Cornhusker Toyota,NE
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,Port to dealer,False,Available,3TMCZ5AN8PM608690,Conklin Toyota Salina,KS
2023,SR5,Celestial Silver Metallic,4x4,37705,0.0,37705.0,Port to dealer,False,DealerHold,3TMCZ5AN8PM608785,Legends Toyota,KS
2023,TRD Sport,Ice Cap,4x4,39380,6995.0,46375.0,At dealer,False,Available,3TMCZ5AN8PM608950,Gregg Orr Toyota,AR
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,At dealer,False,DealerHold,3TMCZ5AN8PM608995,Corwin Toyota of Bellevue,NE
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Port to dealer,False,DealerHold,3TMCZ5AN8PM609256,Village Pointe Toyota,NE
2023,Trail Special Edition,Magnetic Gray Metallic,4x4,41470,0.0,41470.0,Port to dealer,False,DealerHold,3TMCZ5AN8PM609578,Bighorn Toyota,CO
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,At dealer,False,DealerHold,3TMCZ5AN8PM609595,Beaman Toyota,TN
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,DealerHold,3TMCZ5AN8PM609841,Toyota of Laramie,WY
2023,Trail Special Edition,Black,4x4,41470,0.0,41470.0,At dealer,False,,3TMCZ5AN8PM610262,Rudy Luther Toyota,MN
2023,SR5,Blue Crush Metallic,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TMCZ5AN8PM610312,Bill Penney Toyota,AL
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Factory to port,False,Available,3TMCZ5AN8PM610469,J. Allen Toyota,MS
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Factory to port,True,Available,3TMCZ5AN8PM610519,Don McGill Toyota of Katy,TX
2023,SR5,Celestial Silver Metallic,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TMCZ5AN8PM610522,Bill Penney Toyota,AL
2023,TRD Off-Road,Blue Crush Metallic,4x4,39405,0.0,39405.0,At dealer,False,DealerHold,3TMCZ5AN8PM610584,Walser Bloomington Toyota,MN
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,At dealer,False,,3TMCZ5AN8PM610696,Rudy Luther Toyota,MN
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN8PM610777,Teton Toyota,ID
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Port to dealer,False,DealerHold,3TMCZ5AN8PM610827,Wyatt Johnson Toyota,TN
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,At dealer,False,DealerHold,3TMCZ5AN8PM610875,Beaman Toyota,TN
2023,TRD Sport,Ice Cap,4x4,39380,0.0,39380.0,Port to dealer,False,,3TMCZ5AN8PM610911,Phil Meador Toyota,ID
