Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN2PM30B598,Maita's Toyota of Sacramento,CA
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN2PM30B617,Toyota of DeKalb,IL
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Factory to port,False,Available,3TMCZ5AN2PM30B794,Toyota of Santa Maria,CA
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN2PM30B911,Toyota of Lancaster,CA
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN2PM30B925,Longo Toyota,CA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,1979.0,41384.0,Factory to port,False,,3TMCZ5AN2PM30B987,Norm Reeves Toyota San Diego,CA
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN2PM30C072,Findlay Toyota Prescott,AZ
2023,Trail Special Edition,Lunar Rock,4x4,41470,1773.0,43243.0,Factory to port,False,Available,3TMCZ5AN2PM30C167,AutoNation Toyota Tempe,AZ
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Factory to port,True,DealerHold,3TMCZ5AN2PM30C234,South Bay Toyota,CA
2023,SR5,Ice Cap,4x4,37705,0.0,37705.0,Factory to port,False,,3TMCZ5AN2PM30C475,San Francisco Toyota,CA
2023,TRD Sport,Ice Cap,4x4,39380,0.0,39380.0,Factory to port,False,,3TMCZ5AN2PM30C671,Dublin Toyota,CA
2023,TRD Sport,Ice Cap,4x4,39380,0.0,39380.0,Factory to port,False,,3TMCZ5AN2PM30C749,Toyota Carlsbad,CA
2023,Trail Special Edition,Ice Cap,4x4,41470,0.0,41470.0,Factory to port,True,DealerHold,3TMCZ5AN2PM30C816,Smart Toyota of Quad Cities,IA
2023,TRD Off-Road,Lunar Rock,4x4,39405,7999.0,47404.0,Factory to port,False,,3TMCZ5AN2PM30C895,Modesto Toyota,CA
2023,TRD Off-Road,Barcelona Red Metallic,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN2PM30D027,DCH Toyota of Torrance,CA
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN2PM30D030,Dublin Toyota,CA
2023,TRD Off-Road,Barcelona Red Metallic,4x4,39405,995.0,40400.0,Factory to port,False,,3TMCZ5AN2PM30D044,Toyota of El Cajon,CA
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Factory to port,False,Available,3TMCZ5AN2PM30D075,Toyota Carlsbad,CA
2023,TRD Off-Road,Barcelona Red Metallic,4x4,39405,0.0,39405.0,Factory to port,False,Available,3TMCZ5AN2PM30D142,AutoNation Toyota Spokane Valley,WA
2023,TRD Sport,Lunar Rock,4x4,39380,0.0,39380.0,Factory to port,False,,3TMCZ5AN2PM30D299,Toyota of Poway,CA
2023,TRD Off-Road,Lunar Rock,4x4,39405,995.0,40400.0,Factory to port,False,,3TMCZ5AN2PM31A124,Toyota of El Cajon,CA
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Factory to port,False,,3TMCZ5AN2PM32A149,One Toyota of Oakland,CA
2023,TRD Off-Road,Ice Cap,4x4,39405,698.0,40103.0,Factory to port,False,,3TMCZ5AN2PM32A202,Newbold Toyota,IL
2023,TRD Sport,Ice Cap,4x4,39380,1278.0,40658.0,Factory to port,False,,3TMCZ5AN2PM32A250,AutoNation Toyota Irvine,CA
2023,TRD Off-Road,Ice Cap,4x4,39405,1995.0,41400.0,Factory to port,False,,3TMCZ5AN2PM32A278,Berge Toyota,AZ
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN2PM32A295,Longo Toyota,CA
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN2PM32A720,San Francisco Toyota,CA
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Factory to port,False,,3TMCZ5AN2PM32A846,Toyota of Santa Maria,CA
2023,Trail Special Edition,Lunar Rock,4x4,41470,1798.0,43268.0,Factory to port,False,,3TMCZ5AN2PM32B155,Toyota of Portland on Broadway,OR
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Factory to port,False,,3TMCZ5AN2PM32B298,Tustin Toyota,CA
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN2PM32B429,Tustin Toyota,CA
2023,TRD Off-Road,Lunar Rock,4x4,39405,1278.0,40683.0,Factory to port,False,,3TMCZ5AN2PM32B513,AutoNation Toyota Irvine,CA
2023,Trail Special Edition,Magnetic Gray Metallic,4x4,41470,0.0,41470.0,Factory to port,False,,3TMCZ5AN2PM32C032,"Pedersen Toyota, Ltd.",CO
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN2PM32C158,DCH Toyota of Torrance,CA
2023,TRD Off-Road,Lunar Rock,4x4,39405,1979.0,41384.0,Factory to port,False,,3TMCZ5AN2PM32C161,Norm Reeves Toyota San Diego,CA
2023,TRD Sport,Lunar Rock,4x4,39380,0.0,39380.0,Factory to port,False,Available,3TMCZ5AN2PM32C225,Toyota of Santa Fe,NM
2023,TRD Sport,Ice Cap,4x4,39380,0.0,39380.0,Factory to port,False,,3TMCZ5AN2PM32C368,Toyota of Santa Maria,CA
2023,TRD Sport,Lunar Rock,4x4,39380,0.0,39380.0,Factory to port,False,,3TMCZ5AN2PM32C371,Longo Toyota,CA
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Factory to port,True,,3TMCZ5AN2PM32C516,Avondale Toyota,AZ
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN2PM32C547,Valley Hi Toyota,CA
2023,Trail Special Edition,Lunar Rock,4x4,41470,395.0,41865.0,Factory to port,False,,3TMCZ5AN2PM33A082,Toyota of Olympia,WA
2023,TRD Sport,Lunar Rock,4x4,39380,2987.0,42367.0,Factory to port,False,,3TMCZ5AN2PM33A230,South Coast Toyota,CA
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,Factory to port,False,DealerHold,3TMCZ5AN2PM33A468,Bighorn Toyota,CO
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN2PM33A826,Kendall Toyota,OR
2023,TRD Sport,Lunar Rock,4x4,39380,0.0,39380.0,Factory to port,False,,3TMCZ5AN2PM33A843,Longo Toyota,CA
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,1290.0,40670.0,Factory to port,False,,3TMCZ5AN2PM33B264,Toyota of Redlands,CA
2023,TRD Sport,Black,4x4,39380,0.0,39380.0,Factory to port,False,,3TMCZ5AN2PM33B314,Toyota of Santa Maria,CA
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Factory to port,False,,3TMCZ5AN2PM33C012,AutoNation Toyota Hayward,CA
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,2987.0,42367.0,Factory to port,False,,3TMCZ5AN2PM33C415,South Coast Toyota,CA
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN2PM33C527,City Toyota,CA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN2PM33C558,AutoNation Toyota Hayward,CA
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN2PM33C611,Dublin Toyota,CA
2023,TRD Sport,Lunar Rock,4x4,39380,0.0,39380.0,Factory to port,False,DealerHold,3TMCZ5AN2PM33C852,Tustin Toyota,CA
2023,Trail Special Edition,Black,4x4,40970,0.0,40970.0,Port to dealer,False,DealerHold,3TMCZ5AN2PM586525,Butte Toyota,MT
2023,SR5,Ice Cap,4x4,37205,0.0,37205.0,At dealer,False,,3TMCZ5AN2PM594429,Cedric Theel Toyota,ND
2023,TRD Off-Road,Ice Cap,4x4,38905,2596.0,41501.0,Port to dealer,False,DealerHold,3TMCZ5AN2PM594625,Gresham Toyota,OR
2023,TRD Sport,Lunar Rock,4x4,39380,399.0,39779.0,Port to dealer,False,DealerHold,3TMCZ5AN2PM600729,Bommarito Toyota,MO
2023,TRD Sport,Ice Cap,4x4,39380,0.0,39380.0,Port to dealer,False,DealerHold,3TMCZ5AN2PM600911,Team Toyota,NE
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Port to dealer,True,DealerHold,3TMCZ5AN2PM602481,Toyota of Puyallup,WA
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,395.0,39800.0,Port to dealer,False,,3TMCZ5AN2PM603100,Toyota of Olympia,WA
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Port to dealer,False,DealerHold,3TMCZ5AN2PM603839,Grants Pass Toyota,OR
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,At dealer,False,Available,3TMCZ5AN2PM603873,Precision Toyota of Tucson,AZ
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,Port to dealer,False,DealerHold,3TMCZ5AN2PM604019,Damian Lillard Toyota,OR
2023,TRD Sport,Celestial Silver Metallic,4x4,39380,0.0,39380.0,At dealer,False,,3TMCZ5AN2PM604067,Roswell Toyota,NM
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,At dealer,False,,3TMCZ5AN2PM604098,Woodrum Toyota of Macomb,IL
2023,TRD Sport,Black,4x4,39380,0.0,39380.0,At dealer,False,Available,3TMCZ5AN2PM604120,Twin City Toyota,MO
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,At dealer,False,Available,3TMCZ5AN2PM604473,Toyota of Puyallup,WA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,1999.0,41404.0,Port to dealer,True,,3TMCZ5AN2PM605168,Foothills Toyota,WA
2023,TRD Off-Road,Lunar Rock,4x4,39405,4488.0,43893.0,At dealer,False,Available,3TMCZ5AN2PM605235,Toyota of Kirkland,WA
2023,Trail Special Edition,Ice Cap,4x4,41470,399.0,41869.0,At dealer,False,,3TMCZ5AN2PM605462,Bommarito Toyota,MO
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Port to dealer,False,DealerHold,3TMCZ5AN2PM605512,Jay Wolfe Toyota,MO
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN2PM605719,Hometown Toyota,OR
2023,Trail Special Edition,Ice Cap,4x4,41470,0.0,41470.0,At dealer,False,Available,3TMCZ5AN2PM605767,Toyota San Luis Obispo,CA
2023,Trail Special Edition,Lunar Rock,4x4,41470,0.0,41470.0,Port to dealer,False,,3TMCZ5AN2PM605820,Wills Toyota,ID
2023,SR5,Barcelona Red Metallic,4x4,37705,0.0,37705.0,At dealer,True,DealerHold,3TMCZ5AN2PM605929,Cedric Theel Toyota,ND
2023,Trail Special Edition,Magnetic Gray Metallic,4x4,41470,0.0,41470.0,Port to dealer,False,Available,3TMCZ5AN2PM605977,Town Toyota,WA
2023,TRD Sport,Celestial Silver Metallic,4x4,39380,0.0,39380.0,Port to dealer,False,Available,3TMCZ5AN2PM606241,I-5 Toyota,WA
2023,SR,Celestial Silver Metallic,4x4,34515,665.0,35180.0,Port to dealer,False,,3TMCZ5AN2PM606420,Webb Chevrolet-Toyota,NM
2023,Trail Special Edition,Magnetic Gray Metallic,4x4,41470,0.0,41470.0,Port to dealer,False,,3TMCZ5AN2PM606501,Mountain States Toyota,CO
2023,TRD Sport,Lunar Rock,4x4,39380,0.0,39380.0,At dealer,False,DealerHold,3TMCZ5AN2PM606529,Rhinelander Toyota,WI
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN2PM606675,David Wilson's Toyota of Las Vegas,NV
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN2PM606711,Rogers Toyota of Hermiston,OR
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Port to dealer,True,DealerHold,3TMCZ5AN2PM606725,Toyota Carlsbad,CA
2023,Trail Special Edition,Lunar Rock,4x4,41470,0.0,41470.0,Port to dealer,False,,3TMCZ5AN2PM606806,North Bakersfield Toyota,CA
2023,TRD Off-Road,Black,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN2PM607003,Carlson Toyota,MN
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,At dealer,False,Available,3TMCZ5AN2PM607129,Hatch Toyota Stateline,NM
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,1995.0,41375.0,At dealer,False,Available,3TMCZ5AN2PM607499,Cavender Toyota,TX
2023,TRD Sport,Black,4x4,39380,0.0,39380.0,At dealer,False,,3TMCZ5AN2PM607602,Lithia Toyota,OR
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Port to dealer,True,,3TMCZ5AN2PM607860,Doxon Toyota,WA
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,4488.0,43868.0,Port to dealer,False,DealerHold,3TMCZ5AN2PM608023,Toyota of Kirkland,WA
2023,SR5,Ice Cap,4x4,37705,0.0,37705.0,At dealer,False,Available,3TMCZ5AN2PM608037,Rochester Toyota,MN
2023,SR5,Ice Cap,4x4,37705,0.0,37705.0,Port to dealer,True,DealerHold,3TMCZ5AN2PM608068,Seeger Toyota of St. Robert,MO
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,At dealer,False,,3TMCZ5AN2PM608216,Rogers Toyota,ID
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,At dealer,False,,3TMCZ5AN2PM608362,Butte Toyota,MT
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Port to dealer,False,DealerHold,3TMCZ5AN2PM608412,Rick Collins Toyota,IA
2023,TRD Sport,Celestial Silver Metallic,4x4,39380,0.0,39380.0,Port to dealer,True,DealerHold,3TMCZ5AN2PM608491,Doxon Toyota,WA
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,At dealer,False,DealerHold,3TMCZ5AN2PM608510,Kendall Toyota of Bend,OR
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,Port to dealer,True,,3TMCZ5AN2PM608524,Wilson Toyota,IA
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,At dealer,False,,3TMCZ5AN2PM608622,Lithia Toyota,OR
2023,TRD Sport,Barcelona Red Metallic,4x4,39380,0.0,39380.0,Port to dealer,False,,3TMCZ5AN2PM608734,Columbia Gorge Toyota,OR
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,At dealer,False,Available,3TMCZ5AN2PM608863,Jay Wolfe Toyota,MO
2023,TRD Sport,Black,4x4,39380,0.0,39380.0,Port to dealer,False,,3TMCZ5AN2PM608930,Toyota of Puyallup,WA
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,Port to dealer,False,Available,3TMCZ5AN2PM608975,"Hellman Toyota, Inc.",CO
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,At dealer,False,,3TMCZ5AN2PM609091,Beaverton Toyota,OR
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,At dealer,False,,3TMCZ5AN2PM609138,Lithia Toyota,OR
2023,TRD Off-Road,Black,4x4,39405,0.0,39405.0,At dealer,False,,3TMCZ5AN2PM609186,Toyota of Lompoc,CA
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Port to dealer,False,DealerHold,3TMCZ5AN2PM609236,Jay Wolfe Toyota,MO
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,At dealer,True,DealerHold,3TMCZ5AN2PM609656,Corwin Toyota of Bellevue,NE
2023,TRD Off-Road,Blue Crush Metallic,4x4,39405,0.0,39405.0,At dealer,False,DealerHold,3TMCZ5AN2PM610032,Rhinelander Toyota,WI
2023,TRD Off-Road,Black,4x4,39405,0.0,39405.0,At dealer,False,Available,3TMCZ5AN2PM610449,Lost Pines Toyota,TX
2023,TRD Off-Road,Barcelona Red Metallic,4x4,39405,399.0,39804.0,At dealer,True,Available,3TMCZ5AN2PM610533,Toyota of Paris,TX
2023,SR5,Ice Cap,4x4,37705,0.0,37705.0,Port to dealer,False,,3TMCZ5AN2PM610600,Titus-Will Toyota,WA
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,At dealer,True,DealerHold,3TMCZ5AN2PM610726,Teton Toyota,ID
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,At dealer,True,DealerHold,3TMCZ5AN2PM610872,Hatch Toyota Stateline,NM
2023,Trail Special Edition,Black,4x4,41470,0.0,41470.0,At dealer,False,,3TMCZ5AN2PM610919,Tustin Toyota,CA
2023,SR5,Ice Cap,4x4,37705,1498.0,39203.0,Port to dealer,False,,3TMCZ5AN2PM611147,Rodland Toyota,WA
2023,Trail Special Edition,Lunar Rock,4x4,41470,0.0,41470.0,Port to dealer,True,DealerHold,3TMCZ5AN2PM611178,Dolan Toyota,NV
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN2PM611195,Heartland Toyota,WA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,At dealer,False,Available,3TMCZ5AN2PM611245,Western Slope Toyota,CO
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Port to dealer,False,DealerHold,3TMCZ5AN2PM611326,Toyota of Pullman,WA
2023,Trail Special Edition,Lunar Rock,4x4,41470,0.0,41470.0,Port to dealer,False,DealerHold,3TMCZ5AN2PM611374,Adams Toyota Lee's Summit,MO
2023,Trail Special Edition,Lunar Rock,4x4,41470,0.0,41470.0,At dealer,False,DealerHold,3TMCZ5AN2PM611455,Toyota Santa Monica,CA
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,At dealer,False,,3TMCZ5AN2PM611567,Toyota Marin,CA
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,At dealer,False,,3TMCZ5AN2PM611634,Vancouver Toyota,WA
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN2PM611665,Titus-Will Toyota,WA
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Port to dealer,False,DealerHold,3TMCZ5AN2PM611763,Olathe Toyota,KS
2023,Trail Special Edition,Lunar Rock,4x4,41470,0.0,41470.0,Port to dealer,False,,3TMCZ5AN2PM611875,Dick Hannah Toyota,WA
2023,Trail Special Edition,Magnetic Gray Metallic,4x4,41470,0.0,41470.0,Factory to port,False,Available,3TMCZ5AN2PM612007,Gene Messer Toyota,TX
2023,TRD Sport,Blue Crush Metallic,4x4,39380,0.0,39380.0,At dealer,False,,3TMCZ5AN2PM612055,Mountain States Toyota,CO
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Port to dealer,False,DealerHold,3TMCZ5AN2PM612069,Parker Toyota,ID
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,At dealer,False,DealerHold,3TMCZ5AN2PM612153,Toyota Walnut Creek,CA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,DealerHold,3TMCZ5AN2PM612167,Dick Hannah Toyota,WA
2023,SR5,Barcelona Red Metallic,4x4,37705,1990.0,39695.0,At dealer,True,,3TMCZ5AN2PM612461,East Madison Toyota,WI
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,At dealer,False,,3TMCZ5AN2PM612573,Mark Miller Toyota,UT
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN2PM612587,Rogers Toyota,ID
2023,TRD Off-Road,Lunar Rock,4x4,39405,1278.0,40683.0,At dealer,False,DealerHold,3TMCZ5AN2PM612623,AutoNation Toyota Cerritos,CA
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,Port to dealer,False,DealerHold,3TMCZ5AN2PM612704,Shottenkirk Toyota,IL
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,Port to dealer,True,DealerHold,3TMCZ5AN2PM612718,Maplewood Toyota,MN
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,2777.0,42182.0,At dealer,False,DealerHold,3TMCZ5AN2PM612766,AutoNation Toyota Buena Park,CA
2023,SR5,Black,4x4,37705,0.0,37705.0,At dealer,False,,3TMCZ5AN2PM613061,Toyota San Luis Obispo,CA
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,At dealer,False,Available,3TMCZ5AN2PM613190,Keyes Toyota,CA
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,At dealer,False,,3TMCZ5AN2PM613223,Toyota of Glendale,CA
2023,SR5,Celestial Silver Metallic,4x4,37705,0.0,37705.0,Port to dealer,False,DealerHold,3TMCZ5AN2PM613299,Conklin Toyota Salina,KS
2023,TRD Off-Road,Blue Crush Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN2PM613304,Rudy Luther Toyota,MN
2023,TRD Off-Road,Barcelona Red Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,DealerHold,3TMCZ5AN2PM613545,Town Toyota,WA
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Port to dealer,False,Available,3TMCZ5AN2PM613559,Toyota of Des Moines,IA
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN2PM613609,Marysville Toyota,WA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN2PM613643,Mountain States Toyota,CO
2023,Trail Special Edition,Magnetic Gray Metallic,4x4,41470,0.0,41470.0,Port to dealer,True,,3TMCZ5AN2PM613688,Toyota of Des Moines,IA
2023,Trail Special Edition,Magnetic Gray Metallic,4x4,41470,0.0,41470.0,Factory to port,False,Available,3TMCZ5AN2PM613867,Pat Lobb Toyota of McKinney,TX
2023,SR5,Black,4x4,37705,0.0,37705.0,At dealer,False,,3TMCZ5AN2PM613934,Bill Wright Toyota,CA
2023,TRD Off-Road,Lunar Rock,4x4,39405,1999.0,41404.0,Port to dealer,True,,3TMCZ5AN2PM613979,Foothills Toyota,WA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,2242.0,41647.0,At dealer,False,,3TMCZ5AN2PM614114,Toyota of Lancaster,CA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN2PM614145,Keyes Toyota,CA
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,Port to dealer,False,DealerHold,3TMCZ5AN2PM614159,Olathe Toyota,KS
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,At dealer,False,,3TMCZ5AN2PM614212,Longo Toyota,CA
2023,SR5,Blue Crush Metallic,4x4,37705,0.0,37705.0,Port to dealer,False,DealerHold,3TMCZ5AN2PM614243,Midwest Toyota,KS
2023,TRD Sport,Black,4x4,39380,0.0,39380.0,Port to dealer,False,,3TMCZ5AN2PM614288,Toyota Chula Vista,CA
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Factory to port,False,Available,3TMCZ5AN2PM614307,John Eagle Sport City Toyota,TX
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Port to dealer,True,DealerHold,3TMCZ5AN2PM614372,Durango Toyota,CO
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,DealerHold,3TMCZ5AN2PM614419,McCarthy Toyota of Sedalia,MO
2023,TRD Sport,Ice Cap,4x4,39380,0.0,39380.0,Port to dealer,False,,3TMCZ5AN2PM614453,McCarthy Toyota of Sedalia,MO
2023,TRD Off-Road,Blue Crush Metallic,4x4,39405,3568.0,42973.0,Port to dealer,False,,3TMCZ5AN2PM614503,Bell Road Toyota,AZ
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Port to dealer,True,,3TMCZ5AN2PM614517,Rogers Toyota,ID
2023,TRD Off-Road,Lunar Rock,4x4,39405,1773.0,41178.0,At dealer,False,,3TMCZ5AN2PM614548,AutoNation Toyota Tempe,AZ
2023,SR5,Celestial Silver Metallic,4x4,37705,0.0,37705.0,Port to dealer,False,,3TMCZ5AN2PM614551,Lithia Toyota of Billings,MT
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Port to dealer,True,,3TMCZ5AN2PM614565,Avondale Toyota,AZ
2023,TRD Off-Road,Barcelona Red Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN2PM614615,Toyota of Glendale,CA
2023,Trail Special Edition,Ice Cap,4x4,41470,0.0,41470.0,Port to dealer,False,,3TMCZ5AN2PM614730,Village Pointe Toyota,NE
2023,SR5,Ice Cap,4x4,37705,0.0,37705.0,Port to dealer,False,,3TMCZ5AN2PM614761,Bommarito Toyota,MO
2023,TRD Sport,Lunar Rock,4x4,39380,0.0,39380.0,Port to dealer,False,,3TMCZ5AN2PM614856,Centennial Toyota,NV
2023,SR5,Ice Cap,4x4,37705,0.0,37705.0,Port to dealer,False,DealerHold,3TMCZ5AN2PM614923,Findlay Toyota,NV
2023,TRD Off-Road,Black,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN2PM614954,Manhattan Beach Toyota,CA
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,Available,3TMCZ5AN2PM615005,Lithia Toyota of Springfield,OR
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,DealerHold,3TMCZ5AN2PM615022,Parker Toyota,ID
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,995.0,40400.0,Port to dealer,False,,3TMCZ5AN2PM615067,Toyota of El Cajon,CA
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,Port to dealer,False,DealerHold,3TMCZ5AN2PM615084,Little Apple Toyota,KS
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN2PM615120,Lewis Toyota of Dodge City,KS
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN2PM615151,Centennial Toyota,NV
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN2PM615165,Toyota of Escondido,CA
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN2PM615201,Toyota of Riverside,CA
2023,Trail Special Edition,Magnetic Gray Metallic,4x4,41470,0.0,41470.0,At dealer,False,,3TMCZ5AN2PM615344,South Bay Toyota,CA
