Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,TRD Off-Road,Barcelona Red Metallic,4x4,39405,0.0,39405.0,At dealer,False,Available,3TMCZ5AN6PM611622,Brewer Airport Toyota,PA
2023,SR5,Celestial Silver Metallic,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TMCZ5AN6PM611703,Mike Johnson's Hickory Toyota,NC
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,Port to dealer,True,DealerHold,3TMCZ5AN6PM611801,Rick McGill's Airport Toyota,TN
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN6PM611829,Pearson Toyota,VA
2023,TRD Off-Road,Black,4x4,39405,0.0,39405.0,Port to dealer,False,DealerHold,3TMCZ5AN6PM611877,Beaman Toyota,TN
2023,SR,Barcelona Red Metallic,4x4,34515,0.0,34515.0,Port to dealer,True,DealerHold,3TMCZ5AN6PM611961,Beechmont Toyota,OH
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Port to dealer,False,DealerHold,3TMCZ5AN6PM611989,Conicelli Toyota,PA
2023,Trail Special Edition,Lunar Rock,4x4,41470,0.0,41470.0,Port to dealer,True,DealerHold,3TMCZ5AN6PM612043,Toyota West,OH
2023,SR,Celestial Silver Metallic,4x4,34515,0.0,34515.0,Port to dealer,False,,3TMCZ5AN6PM612088,Beaman Toyota,TN
2023,TRD Off-Road,Blue Crush Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,DealerHold,3TMCZ5AN6PM612091,John Weiss' Toyota of South County,MO
2023,Trail Special Edition,Ice Cap,4x4,41470,0.0,41470.0,Port to dealer,False,Available,3TMCZ5AN6PM612107,South Hills Toyota,PA
2023,TRD Off-Road,Blue Crush Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN6PM612110,South Hills Toyota,PA
2023,TRD Off-Road,Black,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN6PM612141,Hoselton Toyota,NY
2023,TRD Off-Road,Black,4x4,39405,0.0,39405.0,At dealer,True,DealerHold,3TMCZ5AN6PM612172,Oak Lawn Toyota,IL
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Port to dealer,True,Available,3TMCZ5AN6PM612303,Fernelius Toyota,MI
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Factory to port,False,Available,3TMCZ5AN6PM612432,Modern Toyota of Boone,NC
2023,SR,Celestial Silver Metallic,4x4,34515,0.0,34515.0,Port to dealer,False,DealerHold,3TMCZ5AN6PM612463,Cumberland Toyota,TN
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN6PM612477,Conicelli Toyota of Springfield,PA
2023,TRD Off-Road,Lunar Rock,4x4,39405,1098.0,40503.0,Port to dealer,False,,3TMCZ5AN6PM612494,Toyota of Terre Haute,IN
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,At dealer,False,,3TMCZ5AN6PM612513,Newark Toyotaworld,DE
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,DealerHold,3TMCZ5AN6PM612611,Ramey Toyota,WV
2023,SR,Barcelona Red Metallic,4x4,34515,0.0,34515.0,Port to dealer,False,,3TMCZ5AN6PM612673,Passport Toyota,MD
2023,SR5,Barcelona Red Metallic,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TMCZ5AN6PM612754,Fred Anderson Toyota of Asheville,NC
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Port to dealer,True,,3TMCZ5AN6PM612804,Johnson City Toyota,TN
2023,SR,Celestial Silver Metallic,4x4,34515,0.0,34515.0,Port to dealer,False,,3TMCZ5AN6PM612866,Toyota Direct,OH
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TMCZ5AN6PM612897,Mike Johnson's Hickory Toyota,NC
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Port to dealer,False,,3TMCZ5AN6PM612964,Monken Toyota of Mt. Vernon,IL
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,Port to dealer,False,DealerHold,3TMCZ5AN6PM613029,South Hills Toyota,PA
2023,TRD Off-Road,Blue Crush Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,Available,3TMCZ5AN6PM613046,McGee Toyota of Claremont,NH
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Port to dealer,True,Available,3TMCZ5AN6PM613113,Wilson Toyota,IA
2023,TRD Off-Road,Blue Crush Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN6PM613127,Toyota of Fox Lake,IL
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,Port to dealer,False,DealerHold,3TMCZ5AN6PM613130,Mann Toyota,KY
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Port to dealer,True,DealerHold,3TMCZ5AN6PM613144,Walker Toyota,OH
2023,SR5,Black,4x4,37705,0.0,37705.0,Port to dealer,False,DealerHold,3TMCZ5AN6PM613192,Beaman Toyota,TN
2023,SR,Black,4x4,34515,0.0,34515.0,Port to dealer,False,DealerHold,3TMCZ5AN6PM613242,"Cedar Rapids Toyota, Inc.",IA
2023,SR5,Celestial Silver Metallic,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TMCZ5AN6PM613418,Fred Anderson Toyota of Asheville,NC
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN6PM613533,Heritage Toyota Catonsville,MD
2023,Trail Special Edition,Lunar Rock,4x4,41470,0.0,41470.0,Port to dealer,False,,3TMCZ5AN6PM613550,Beechmont Toyota,OH
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Port to dealer,True,DealerHold,3TMCZ5AN6PM613628,Ed Martin Toyota,IN
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN6PM613631,Lia Toyota of Colonie,NY
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,DealerHold,3TMCZ5AN6PM613645,Markquart Toyota,WI
2023,SR5,Celestial Silver Metallic,4x4,37705,999.0,38704.0,Port to dealer,False,,3TMCZ5AN6PM613659,Toyota of Warren,OH
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN6PM613712,Toyota of Muskegon,MI
2023,TRD Sport,Lunar Rock,4x4,39380,0.0,39380.0,Factory to port,False,Available,3TMCZ5AN6PM613791,Toyota of North Charlotte,NC
2023,TRD Off-Road,Black,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN6PM613807,East Coast Toyota,NJ
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN6PM613919,Greentree Toyota,CT
2023,Trail Special Edition,Magnetic Gray Metallic,4x4,41470,0.0,41470.0,Port to dealer,False,,3TMCZ5AN6PM613936,Toyota of York,PA
2023,Trail Special Edition,Black,4x4,41470,0.0,41470.0,Port to dealer,True,Available,3TMCZ5AN6PM614102,Beck Toyota,IN
2023,TRD Sport,Lunar Rock,4x4,39380,0.0,39380.0,Port to dealer,False,DealerHold,3TMCZ5AN6PM614164,Del Toyota,PA
2023,SR,Magnetic Gray Metallic,4x4,34515,1274.0,35789.0,Port to dealer,False,,3TMCZ5AN6PM614195,Tom Wood Toyota,IN
2023,TRD Sport,Lunar Rock,4x4,39380,0.0,39380.0,Port to dealer,False,DealerHold,3TMCZ5AN6PM614293,Joe Machens Toyota,MO
2023,TRD Sport,Barcelona Red Metallic,4x4,39380,0.0,39380.0,Factory to port,False,Available,3TMCZ5AN6PM614312,Modern Toyota,NC
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN6PM614326,Pearson Toyota,VA
2023,TRD Sport,Blue Crush Metallic,4x4,39380,0.0,39380.0,Factory to port,False,Available,3TMCZ5AN6PM614343,Hendrick Toyota Apex,NC
2023,Trail Special Edition,Black,4x4,41470,0.0,41470.0,Port to dealer,False,DealerHold,3TMCZ5AN6PM614407,Performance Toyota,OH
2023,SR,Black,4x4,34515,0.0,34515.0,Port to dealer,False,,3TMCZ5AN6PM614438,Inver Grove Toyota,MN
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,DealerHold,3TMCZ5AN6PM614455,Toyota of Scranton,PA
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,Port to dealer,True,DealerHold,3TMCZ5AN6PM614505,Toyota West,OH
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Factory to port,False,Available,3TMCZ5AN6PM614763,Modern Toyota,NC
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Factory to port,False,Available,3TMCZ5AN6PM614777,Hendrick Toyota Apex,NC
2023,Trail Special Edition,Lunar Rock,4x4,41470,0.0,41470.0,Port to dealer,False,Available,3TMCZ5AN6PM614827,Toyota On Western,IL
2023,SR,Black,4x4,34515,0.0,34515.0,Port to dealer,False,,3TMCZ5AN6PM614861,Kerry Toyota,KY
2023,Trail Special Edition,Lunar Rock,4x4,41470,0.0,41470.0,Port to dealer,False,,3TMCZ5AN6PM614889,Fox Toyota,TN
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Port to dealer,False,DealerHold,3TMCZ5AN6PM614908,Superior Toyota,WV
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Factory to port,False,,3TMCZ5AN6PM614911,Leith Toyota,NC
2023,Trail Special Edition,Lunar Rock,4x4,41470,0.0,41470.0,Port to dealer,False,,3TMCZ5AN6PM615024,Gloucester Toyota,VA
2023,TRD Off-Road,Barcelona Red Metallic,4x4,39405,0.0,39405.0,Port to dealer,True,Available,3TMCZ5AN6PM615038,McDonough Toyota,VA
2023,SR5,Black,4x4,37705,0.0,37705.0,Port to dealer,False,Available,3TMCZ5AN6PM615105,Lou Fusz Toyota,MO
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Port to dealer,False,DealerHold,3TMCZ5AN6PM615220,Zanesville Toyota,OH
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN6PM615234,Summit Toyota of Akron,OH
2023,SR5,Celestial Silver Metallic,4x4,37705,0.0,37705.0,Port to dealer,False,DealerHold,3TMCZ5AN6PM615329,Brunswick Toyota,OH
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,Port to dealer,False,,3TMCZ5AN6PM615346,Serra Toyota of Traverse City,MI
2023,TRD Sport,Black,4x4,39380,0.0,39380.0,Port to dealer,False,Available,3TMCZ5AN6PM615413,John Weiss' Toyota of South County,MO
2023,TRD Off-Road,Blue Crush Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,DealerHold,3TMCZ5AN6PM615430,Tom Pappas Toyota,MO
2023,TRD Off-Road,Barcelona Red Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,Available,3TMCZ5AN6PM615508,Loyalty Toyota,VA
2023,TRD Off-Road,Blue Crush Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,DealerHold,3TMCZ5AN6PM615640,355 Toyota,MD
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,DealerHold,3TMCZ5AN6PM615718,Cumberland Toyota,TN
2023,TRD Off-Road,Black,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN6PM615850,Koons Tysons Toyota,VA
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,Port to dealer,False,DealerHold,3TMCZ5AN6PM615878,John Weiss' Toyota of South County,MO
2023,SR5,Ice Cap,4x4,37705,0.0,37705.0,Port to dealer,False,,3TMCZ5AN6PM615931,Bommarito Toyota,MO
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,Port to dealer,True,DealerHold,3TMCZ5AN6PM616058,Toyota of Grand Rapids,MI
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,DealerHold,3TMCZ5AN6PM616139,Toyota of Murfreesboro,TN
2023,TRD Sport,Celestial Silver Metallic,4x4,39380,0.0,39380.0,Factory to port,False,,3TMCZ5AN6PM616206,Hendrick Toyota Apex,NC
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Factory to port,False,Available,3TMCZ5AN6PM616240,Town & Country Toyota,NC
2023,TRD Off-Road,Blue Crush Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN6PM616271,Checkered Flag Toyota,VA
2023,SR5,Ice Cap,4x4,37705,0.0,37705.0,Port to dealer,False,,3TMCZ5AN6PM616335,Carlson Toyota,MN
2023,SR,Celestial Silver Metallic,4x4,34515,0.0,34515.0,Port to dealer,False,DealerHold,3TMCZ5AN6PM616349,Kings Toyota,OH
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,DealerHold,3TMCZ5AN6PM616433,West Herr Toyota of Williamsville,NY
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,Port to dealer,False,,3TMCZ5AN6PM616447,Szott M-59 Toyota,MI
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN6PM616464,Walser Bloomington Toyota,MN
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Port to dealer,False,DealerHold,3TMCZ5AN6PM616674,Zanesville Toyota,OH
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,Port to dealer,False,,3TMCZ5AN6PM616688,Pearson Toyota,VA
2023,TRD Off-Road,Blue Crush Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN6PM616691,Toyota of Bowie,MD
2023,SR5,Black,4x4,37705,0.0,37705.0,Port to dealer,False,Available,3TMCZ5AN6PM616707,Lia Toyota,MA
2023,SR5,Magnetic Gray Metallic,4x4,37705,1274.0,38979.0,Port to dealer,False,,3TMCZ5AN6PM616755,Tom Wood Toyota,IN
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TMCZ5AN6PM616819,Mark Jacobson Toyota,NC
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,Port to dealer,False,,3TMCZ5AN6PM616870,Shelor Toyota,VA
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN6PM616884,Del Toyota,PA
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,Port to dealer,False,DealerHold,3TMCZ5AN6PM616898,Classic Toyota,OH
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN6PM616951,Toyota of Boardman,OH
2023,TRD Off-Road,Lunar Rock,4x4,39405,1298.0,40703.0,Port to dealer,False,DealerHold,3TMCZ5AN6PM617078,Sunshine Toyota,MI
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TMCZ5AN6PM617128,Mark Jacobson Toyota,NC
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Port to dealer,False,DealerHold,3TMCZ5AN6PM617131,Middletown Toyota,CT
2023,Trail Special Edition,Black,4x4,41470,0.0,41470.0,Port to dealer,False,,3TMCZ5AN6PM617159,Younger Toyota,MD
2023,TRD Off-Road,Barcelona Red Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN6PM617209,Loyalty Toyota,VA
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Port to dealer,False,DealerHold,3TMCZ5AN6PM617260,Mann Toyota,KY
2023,TRD Sport,Lunar Rock,4x4,39380,0.0,39380.0,Port to dealer,False,,3TMCZ5AN6PM617274,Krause Toyota,PA
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Port to dealer,False,,3TMCZ5AN6PM617324,Bill Page Toyota,VA
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Port to dealer,False,DealerHold,3TMCZ5AN6PM617341,Cumberland Toyota,TN
2023,TRD Sport,Lunar Rock,4x4,39380,0.0,39380.0,Port to dealer,False,DealerHold,3TMCZ5AN6PM617355,Laurel Toyota,PA
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,Factory to port,False,,3TMCZ5AN6PM617369,Leith Toyota,NC
2023,TRD Sport,Blue Crush Metallic,4x4,39380,0.0,39380.0,Port to dealer,False,Available,3TMCZ5AN6PM617372,Maplewood Toyota,MN
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN6PM617498,Advantage Toyota,WV
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN6PM617520,Ken Ganley Toyota,PA
2023,SR,Celestial Silver Metallic,4x4,34515,0.0,34515.0,Port to dealer,False,,3TMCZ5AN6PM617565,Matick Toyota,MI
2023,TRD Off-Road,Barcelona Red Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN6PM617582,First Team Toyota,VA
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN6PM617632,Walser Bloomington Toyota,MN
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Port to dealer,False,DealerHold,3TMCZ5AN6PM617713,Toyota Direct,OH
2023,TRD Sport,Ice Cap,4x4,39380,0.0,39380.0,Port to dealer,False,,3TMCZ5AN6PM617775,Ken Ganley Toyota,PA
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Port to dealer,False,,3TMCZ5AN6PM617825,Hillside Toyota,NY
2023,TRD Sport,Black,4x4,39380,0.0,39380.0,Port to dealer,False,Available,3TMCZ5AN6PM617856,Toyota of Grand Rapids,MI
2023,Trail Special Edition,Magnetic Gray Metallic,4x4,41470,0.0,41470.0,Port to dealer,False,,3TMCZ5AN6PM617887,Heritage Toyota Owings Mills,MD
2023,Trail Special Edition,Lunar Rock,4x4,41470,0.0,41470.0,Port to dealer,False,,3TMCZ5AN6PM617971,Toyota of Boardman,OH
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Port to dealer,True,DealerHold,3TMCZ5AN6PM617999,Sheehy Toyota of Fredericksburg,VA
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN6PM618005,Del Toyota,PA
2023,SR5,Blue Crush Metallic,4x4,37705,0.0,37705.0,Port to dealer,False,,3TMCZ5AN6PM618067,Summit Toyota of Akron,OH
2023,SR5,Barcelona Red Metallic,4x4,37705,999.0,38704.0,Port to dealer,False,,3TMCZ5AN6PM618215,Toyota of Warren,OH
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,Factory to port,False,,3TMCZ5AN6PM618313,Fred Anderson Toyota of Asheville,NC
2023,TRD Sport,Ice Cap,4x4,39380,0.0,39380.0,Port to dealer,False,DealerHold,3TMCZ5AN6PM618344,Toyota of Murfreesboro,TN
2023,TRD Sport,Black,4x4,39380,0.0,39380.0,Port to dealer,False,,3TMCZ5AN6PM618392,Conicelli Toyota,PA
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,Port to dealer,False,,3TMCZ5AN6PM618408,Thompson Toyota,PA
2023,SR,Celestial Silver Metallic,4x4,34515,0.0,34515.0,Port to dealer,False,DealerHold,3TMCZ5AN6PM618540,Toyota Direct,OH
2023,TRD Off-Road,Black,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN6PM618554,Fox Toyota,TN
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,Port to dealer,False,DealerHold,3TMCZ5AN6PM618702,Performance Toyota,OH
2023,TRD Sport,Celestial Silver Metallic,4x4,39380,0.0,39380.0,Port to dealer,False,,3TMCZ5AN6PM618747,Ken Ganley Toyota,PA
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TMCZ5AN6PM618912,Modern Toyota,NC
2023,TRD Off-Road,Magnetic Gray Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN6PM618926,Toyota of York,PA
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,Port to dealer,False,Available,3TMCZ5AN6PM619123,Byers Toyota,OH
2023,TRD Sport,Celestial Silver Metallic,4x4,39380,0.0,39380.0,Port to dealer,False,,3TMCZ5AN6PM619302,Sheehy Toyota of Laurel,MD
2023,TRD Sport,Celestial Silver Metallic,4x4,39380,0.0,39380.0,Port to dealer,False,,3TMCZ5AN6PM619364,Ball Toyota of Charleston,WV
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN6PM619381,Conicelli Toyota,PA
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN6PM619400,Hertrich Toyota of Pocomoke,MD
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN6PM619543,Victory Toyota of Midtown,IL
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,Port to dealer,False,DealerHold,3TMCZ5AN6PM619655,Coad Toyota,MO
2023,SR5,Ice Cap,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TMCZ5AN6PM619736,Mike Johnson's Hickory Toyota,NC
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Port to dealer,False,,3TMCZ5AN6PM619901,Carlson Toyota,MN
2023,SR,Magnetic Gray Metallic,4x4,34515,999.0,35514.0,Port to dealer,False,,3TMCZ5AN6PM619946,Toyota of Warren,OH
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Port to dealer,True,,3TMCZ5AN6PM619980,Wilson Toyota,IA
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Port to dealer,False,DealerHold,3TMCZ5AN6PM620031,Ramey Toyota,WV
2023,Trail Special Edition,Black,4x4,41470,0.0,41470.0,Port to dealer,True,DealerHold,3TMCZ5AN6PM620076,Toyota of Bowling Green,KY
2023,TRD Sport,Barcelona Red Metallic,4x4,39380,0.0,39380.0,Factory to port,False,,3TMCZ5AN7PM21A813,Labadie Toyota,MI
2023,SR,Celestial Silver Metallic,4x4,34515,0.0,34515.0,Factory to port,True,,3TMCZ5AN7PM24B883,Johnson City Toyota,TN
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Factory to port,True,,3TMCZ5AN7PM24C239,Beck Toyota,IN
2023,Trail Special Edition,Black,4x4,41470,0.0,41470.0,Factory to port,False,Available,3TMCZ5AN7PM25B068,Leith Toyota,NC
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN7PM28A103,Team Toyota of Glen Mills,PA
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN7PM28A652,University Toyota,WV
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,1467.0,40847.0,Factory to port,False,,3TMCZ5AN7PM28A991,Kolar Toyota,MN
2023,TRD Off-Road,Lunar Rock,4x4,39405,1298.0,40703.0,Factory to port,True,DealerHold,3TMCZ5AN7PM28B140,Sunshine Toyota,MI
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,Factory to port,False,,3TMCZ5AN7PM28B459,East Madison Toyota,WI
2023,SR5,Blue Crush Metallic,4x4,37705,0.0,37705.0,Factory to port,False,,3TMCZ5AN7PM28B476,Fred Anderson Toyota of Asheville,NC
2023,TRD Sport,Lunar Rock,4x4,39380,0.0,39380.0,Factory to port,False,,3TMCZ5AN7PM28B736,Toyota of Muscatine,IA
2023,SR5,Celestial Silver Metallic,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TMCZ5AN7PM28C398,Flow Toyota of Statesville,NC
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Factory to port,False,,3TMCZ5AN7PM28C966,Fred Anderson Toyota,NC
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Factory to port,False,DealerHold,3TMCZ5AN7PM28D227,Rohrich Toyota,PA
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Factory to port,False,,3TMCZ5AN7PM30A236,Evans Toyota,IN
2023,TRD Sport,Ice Cap,4x4,39380,0.0,39380.0,Factory to port,False,,3TMCZ5AN7PM30A382,Fox Toyota,TN
2023,Trail Special Edition,Magnetic Gray Metallic,4x4,41470,0.0,41470.0,Factory to port,False,DealerHold,3TMCZ5AN7PM30A737,Joseph Toyota of Cincinnati,OH
2023,Trail Special Edition,Ice Cap,4x4,41470,0.0,41470.0,Factory to port,False,DealerHold,3TMCZ5AN7PM30A740,Toyota of Bourbonnais,IL
2023,Trail Special Edition,Ice Cap,4x4,41470,0.0,41470.0,Factory to port,False,,3TMCZ5AN7PM30A754,Ardmore Toyota,PA
2023,SR,Black,4x4,34515,0.0,34515.0,Factory to port,False,,3TMCZ5AN7PM30B547,Joseph Airport Toyota,OH
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,Factory to port,False,,3TMCZ5AN7PM30B564,Crown Toyota,MI
2023,TRD Off-Road,Black,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN7PM30B953,Toyota of Kingsport,TN
2023,SR,Black,4x4,34515,0.0,34515.0,Factory to port,False,,3TMCZ5AN7PM30C133,Toyota of Fox Lake,IL
2023,TRD Sport,Lunar Rock,4x4,39380,0.0,39380.0,Factory to port,False,,3TMCZ5AN7PM30C214,Toyota of Boardman,OH
2023,TRD Sport,Blue Crush Metallic,4x4,39380,0.0,39380.0,Factory to port,False,,3TMCZ5AN7PM30C245,Miller Toyota,VA
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,Factory to port,False,,3TMCZ5AN7PM30C424,Elgin Toyota,IL
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN7PM30C584,AutoNation Toyota Libertyville,IL
2023,TRD Off-Road,Lunar Rock,4x4,39405,698.0,40103.0,Factory to port,True,DealerHold,3TMCZ5AN7PM30C634,Newbold Toyota,IL
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN7PM30C908,Faulkner Toyota,PA
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN7PM30D380,Faulkner Toyota,PA
2023,TRD Off-Road,Ice Cap,4x4,39405,1274.0,40679.0,Factory to port,False,,3TMCZ5AN7PM32A275,Tom Wood Toyota,IN
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN7PM32A289,Watermark Toyota,KY
2023,SR,Black,4x4,34515,0.0,34515.0,Factory to port,False,,3TMCZ5AN7PM32A504,Toyota of Boardman,OH
2023,TRD Sport,Lunar Rock,4x4,39380,0.0,39380.0,Factory to port,False,DealerHold,3TMCZ5AN7PM32A860,Joseph Toyota of Cincinnati,OH
