Year,Model,Color,Drivetrain,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CNXPM211602,Arlington Toyota,FL
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CNXPM211647,TeamOne Toyota of Gadsden,AL
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CNXPM211650,Mike Erdman Toyota,FL
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CNXPM211664,Nalley Toyota of Roswell,GA
2023,SR5,Barcelona Red Metallic,4x2,34630,0.0,34630.0,At dealer,False,DealerHold,3TMAZ5CNXPM211695,Courtesy Toyota,FL
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CNXPM211874,Bill Penney Toyota,AL
2023,TRD Sport,Ice Cap,4x2,36415,1098.0,37513.0,At dealer,True,Available,3TMAZ5CNXPM212071,Toyota of Cedar Park,TX
2023,TRD Sport,Ice Cap,4x2,36415,0.0,36415.0,At dealer,False,Available,3TMAZ5CNXPM212099,Limbaugh Toyota,AL
2023,SR5,Barcelona Red Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CNXPM212135,Lakeland Toyota,FL
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CNXPM212183,Springhill Toyota,AL
2023,TRD Off-Road,Ice Cap,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CNXPM212197,Stokes Toyota Beaufort,SC
2023,TRD Off-Road,Barcelona Red Metallic,4x2,36440,0.0,36440.0,At dealer,False,Available,3TMAZ5CNXPM212264,North Georgia Toyota,GA
2023,SR5,Barcelona Red Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CNXPM212281,AutoNation Toyota Pinellas Park,FL
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,At dealer,False,Available,3TMAZ5CNXPM212295,Toyota of Dothan,AL
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CNXPM212328,Mike Erdman Toyota,FL
2023,TRD Sport,Lunar Rock,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CNXPM212331,Toyota of Orlando,FL
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CNXPM212362,North Georgia Toyota,GA
2023,TRD Sport,Ice Cap,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CNXPM212376,Eastern Shore Toyota,AL
2023,TRD Sport,Celestial Silver Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CNXPM212426,Village Cadillac-Toyota,FL
2023,TRD Off-Road,Magnetic Gray Metallic,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CNXPM212491,Mike Erdman Toyota,FL
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CNXPM212524,AutoNation Toyota Pinellas Park,FL
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CNXPM212572,Clearwater Toyota,FL
2023,SR5,Barcelona Red Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CNXPM212619,Stone Mountain Toyota,GA
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CNXPM212622,AutoNation Toyota Winter Park,FL
2023,SR5,Barcelona Red Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CNXPM212653,Toyota of Melbourne,FL
2023,SR5,Blue Crush Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CNXPM212670,Atlanta Toyota,GA
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CNXPM212684,AutoNation Toyota Winter Park,FL
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CNXPM212720,North Georgia Toyota,GA
2023,TRD Sport,Blue Crush Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CNXPM212751,Cherokee County Toyota,GA
2023,TRD Sport,Celestial Silver Metallic,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CNXPM212815,Lowe Toyota of Warner Robins,GA
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CNXPM212846,Courtesy Toyota,FL
2023,SR5,Blue Crush Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CNXPM212863,Gettel Toyota of Bradenton,FL
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CNXPM212944,Loving Toyota,TX
2023,SR5,Ice Cap,4x2,34630,1875.0,36505.0,Factory to port,False,Available,3TMAZ5CNXPM212961,Red McCombs Toyota,TX
2023,SR5,Blue Crush Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CNXPM212975,DeLuca Toyota,FL
2023,TRD Off-Road,Barcelona Red Metallic,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CNXPM213026,Cobb County Toyota,GA
2023,TRD Sport,Lunar Rock,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CNXPM213043,Butler Toyota,GA
2023,SR5,Barcelona Red Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CNXPM213091,Central Florida Toyota,FL
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,True,Available,3TMAZ5CNXPM213141,Family Toyota of Burleson,TX
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CNXPM213186,Bondy's Enterprise Toyota,AL
2023,TRD Sport,Lunar Rock,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CNXPM213205,Cherokee County Toyota,GA
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CNXPM213219,Milton Martin Toyota,GA
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CNXPM213236,Fred Haas Toyota Country,TX
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,,3TMAZ5CNXPM213267,Coggin Toyota at the Avenues,FL
2023,TRD Sport,Lunar Rock,4x2,36415,0.0,36415.0,Factory to port,False,,3TMAZ5CNXPM213284,Seminole Toyota,FL
2023,SR5,Blue Crush Metallic,4x2,34630,0.0,34630.0,Factory to port,False,,3TMAZ5CNXPM213298,AutoNation Toyota Winter Park,FL
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CNXPM213303,Toyota of Fort Walton Beach,FL
2023,SR5,Barcelona Red Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CNXPM213317,Peter Boulware Toyota,FL
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,,3TMAZ5CNXPM213320,Milton Ruben Toyota of Augusta,GA
2023,TRD Off-Road,Ice Cap,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CNXPM213348,DeLuca Toyota,FL
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CNXPM213351,Lakeland Toyota,FL
2023,SR5,Barcelona Red Metallic,4x2,34630,0.0,34630.0,Factory to port,False,,3TMAZ5CNXPM213429,AutoNation Toyota Winter Park,FL
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,,3TMAZ5CNXPM213432,Toyota of Fort Walton Beach,FL
2023,TRD Sport,Magnetic Gray Metallic,4x2,36415,0.0,36415.0,Factory to port,False,,3TMAZ5CNXPM28A276,Miracle Toyota,FL
2023,TRD Sport,Ice Cap,4x2,36415,0.0,36415.0,Factory to port,False,,3TMAZ5CNXPM28C299,Keith Pierson Toyota,FL
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CNXPM28D193,Tuscaloosa Toyota,AL
2023,SR5,Blue Crush Metallic,4x2,34630,0.0,34630.0,Factory to port,False,,3TMAZ5CNXPM28D422,DeLuca Toyota,FL
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CNXPM30B658,I-95 Toyota of Brunswick,GA
2023,SR5,Blue Crush Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CNXPM30C048,Toyota of Greenville,SC
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CNXPM30D037,Atlanta Toyota,GA
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CNXPM30D071,Serra Toyota,AL
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CNXPM30D104,Toyota of Orlando,FL
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CNXPM30D121,LaGrange Toyota,GA
2023,SR5,Barcelona Red Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CNXPM30D166,Nalley Toyota Union City,GA
2023,SR5,Celestial Silver Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CNXPM30D183,Toyota of Orlando,FL
2023,SR5,Magnetic Gray Metallic,4x2,34630,0.0,34630.0,Factory to port,False,Available,3TMAZ5CNXPM30D197,Bob Tyler Toyota,FL
2023,TRD Sport,Ice Cap,4x2,36415,0.0,36415.0,Factory to port,False,Available,3TMAZ5CNXPM30D345,Valdosta Toyota,GA
2023,TRD Off-Road,Magnetic Gray Metallic,4x2,36440,2098.0,38538.0,Factory to port,False,,3TMAZ5CNXPM32A291,Toyota of Surprise,AZ
2023,SR5,Barcelona Red Metallic,4x2,34630,2098.0,36728.0,Factory to port,False,,3TMAZ5CNXPM32A985,Toyota of Surprise,AZ
2023,SR5,Celestial Silver Metallic,4x2,34630,2295.0,36925.0,Factory to port,False,,3TMAZ5CNXPM32B151,Desert Toyota of Tucson,AZ
2023,SR5,Ice Cap,4x2,34630,0.0,34630.0,Factory to port,False,,3TMAZ5CNXPM33A075,Roswell Toyota,NM
2023,TRD Off-Road,Lunar Rock,4x2,36440,0.0,36440.0,Factory to port,False,Available,3TMAZ5CNXPM34D425,Cherokee County Toyota,GA
2023,SR5,Magnetic Gray Metallic,4x2,35130,0.0,35130.0,Factory to port,False,Available,3TMBZ5DN0PM039244,Bev Smith Toyota,FL
2023,SR5,Ice Cap,4x2,35130,0.0,35130.0,Factory to port,False,Available,3TMBZ5DN0PM039289,Palmer's Airport Toyota,AL
2023,TRD Sport,Ice Cap,4x2,36915,0.0,36915.0,Factory to port,False,Available,3TMBZ5DN1PM039169,Village Cadillac-Toyota,FL
2023,SR5,Celestial Silver Metallic,4x2,35130,0.0,35130.0,At dealer,False,Available,3TMBZ5DN1PM039222,Franklin Toyota,GA
2023,SR5,Magnetic Gray Metallic,4x2,35130,0.0,35130.0,Factory to port,False,Available,3TMBZ5DN1PM039298,Toyota of Greenville,SC
2023,SR5,Magnetic Gray Metallic,4x2,35130,0.0,35130.0,Factory to port,False,Available,3TMBZ5DN2PM039245,Rick Hendrick Toyota Sandy Springs,GA
2023,SR5,Celestial Silver Metallic,4x2,35130,0.0,35130.0,Factory to port,False,,3TMBZ5DN2PM039262,LaGrange Toyota,GA
2023,SR5,Magnetic Gray Metallic,4x2,35130,0.0,35130.0,At dealer,False,DealerHold,3TMBZ5DN3PM039187,Courtesy Toyota,FL
2023,TRD Sport,Lunar Rock,4x2,36915,0.0,36915.0,Factory to port,False,Available,3TMBZ5DN3PM039206,DeLuca Toyota,FL
2023,TRD Sport,Celestial Silver Metallic,4x2,36915,0.0,36915.0,Factory to port,False,Available,3TMBZ5DN3PM039240,Nalley Toyota Stonecrest,GA
2023,SR5,Ice Cap,4x2,35130,0.0,35130.0,Factory to port,False,Available,3TMBZ5DN3PM039271,Atlanta Toyota,GA
2023,SR5,Ice Cap,4x2,35130,0.0,35130.0,Factory to port,False,Available,3TMBZ5DN3PM039299,AutoNation Toyota Pinellas Park,FL
2023,SR5,Black,4x2,35130,0.0,35130.0,Factory to port,False,Available,3TMBZ5DN3PM31A074,Wesley Chapel Toyota,FL
2023,SR5,Magnetic Gray Metallic,4x2,35130,0.0,35130.0,Factory to port,False,Available,3TMBZ5DN4PM039134,Jim Hudson Toyota,SC
2023,SR5,Blue Crush Metallic,4x2,35130,0.0,35130.0,At dealer,False,Available,3TMBZ5DN4PM039232,Toyota of Greer,SC
2023,SR5,Magnetic Gray Metallic,4x2,35130,0.0,35130.0,Factory to port,False,Available,3TMBZ5DN4PM039246,Beaver Toyota of Cumming,GA
2023,SR5,Barcelona Red Metallic,4x2,35130,0.0,35130.0,Factory to port,False,Available,3TMBZ5DN5PM039160,North Georgia Toyota,GA
2023,SR5,Magnetic Gray Metallic,4x2,35130,0.0,35130.0,Factory to port,False,,3TMBZ5DN5PM28A706,Village Cadillac-Toyota,FL
2023,SR5,Blue Crush Metallic,4x2,35130,0.0,35130.0,Factory to port,False,Available,3TMBZ5DN5PM31A075,AutoNation Toyota Pinellas Park,FL
2023,SR5,Ice Cap,4x2,35130,0.0,35130.0,At dealer,False,,3TMBZ5DN6PM038910,Franklin Toyota,GA
2023,SR5,Magnetic Gray Metallic,4x2,35130,0.0,35130.0,Factory to port,False,Available,3TMBZ5DN6PM039202,Venice Toyota,FL
2023,SR5,Magnetic Gray Metallic,4x2,35130,0.0,35130.0,Factory to port,False,Available,3TMBZ5DN6PM039247,Wesley Chapel Toyota,FL
2023,TRD Sport,Ice Cap,4x2,36915,0.0,36915.0,Factory to port,False,Available,3TMBZ5DN6PM039250,Tuscaloosa Toyota,AL
2023,SR5,Magnetic Gray Metallic,4x2,35130,0.0,35130.0,Factory to port,False,Available,3TMBZ5DN6PM039300,Marietta Toyota,GA
2023,SR5,Ice Cap,4x2,35130,0.0,35130.0,Factory to port,False,Available,3TMBZ5DN6PM30B398,DeLuca Toyota,FL
2023,SR5,Magnetic Gray Metallic,4x2,35130,0.0,35130.0,Factory to port,False,Available,3TMBZ5DN6PM30C308,Chatham Parkway Toyota,GA
2023,TRD Sport,Ice Cap,4x2,36915,0.0,36915.0,At dealer,False,Available,3TMBZ5DN7PM039158,Toyota of Greer,SC
2023,SR5,Black,4x2,35130,0.0,35130.0,Factory to port,False,Available,3TMBZ5DN7PM039273,Keith Pierson Toyota,FL
2023,SR5,Ice Cap,4x2,35130,0.0,35130.0,At dealer,False,Available,3TMBZ5DN8PM038990,Toyota of Greenville,SC
2023,SR5,Ice Cap,4x2,35130,0.0,35130.0,Factory to port,False,Available,3TMBZ5DN8PM039220,Stadium Toyota,FL
2023,SR5,Magnetic Gray Metallic,4x2,35130,0.0,35130.0,Factory to port,False,Available,3TMBZ5DN8PM039248,Clearwater Toyota,FL
2023,SR5,Black,4x2,35130,0.0,35130.0,Factory to port,False,Available,3TMBZ5DN8PM039282,Jim Ellis Toyota of McDonough,GA
2023,SR5,Ice Cap,4x2,35130,0.0,35130.0,Factory to port,False,Available,3TMBZ5DN8PM039296,Toyota of Easley,SC
2023,SR5,Celestial Silver Metallic,4x2,35130,0.0,35130.0,Factory to port,False,Available,3TMBZ5DN8PM30B208,Toyota of Greenville,SC
2023,TRD Sport,Magnetic Gray Metallic,4x2,36915,0.0,36915.0,Factory to port,False,Available,3TMBZ5DN8PM30C682,Toyota of Greenville,SC
2023,SR5,Barcelona Red Metallic,4x2,35130,0.0,35130.0,At dealer,False,,3TMBZ5DN9PM038982,Milton Ruben Toyota of Augusta,GA
2023,TRD Sport,Black,4x2,36915,0.0,36915.0,Factory to port,False,Available,3TMBZ5DN9PM039288,Jim Ellis Toyota of McDonough,GA
2023,SR5,Barcelona Red Metallic,4x2,35130,0.0,35130.0,Factory to port,False,Available,3TMBZ5DN9PM21B632,Cherokee County Toyota,GA
2023,SR5,Ice Cap,4x2,35130,0.0,35130.0,Factory to port,False,Available,3TMBZ5DN9PM30A522,AutoNation Toyota Pinellas Park,FL
2023,SR5,Barcelona Red Metallic,4x2,35130,0.0,35130.0,Factory to port,False,Available,3TMBZ5DN9PM30D226,Cobb County Toyota,GA
2023,TRD Sport,Celestial Silver Metallic,4x2,36915,0.0,36915.0,Factory to port,False,Available,3TMBZ5DN9PM30D324,Courtesy Toyota,FL
2023,SR5,Celestial Silver Metallic,4x2,35130,0.0,35130.0,Factory to port,False,Available,3TMBZ5DNXPM038974,Toyota of Easley,SC
2023,TRD Sport,Ice Cap,4x2,36915,0.0,36915.0,Factory to port,False,Available,3TMBZ5DNXPM039252,Rick Hendrick Toyota Sandy Springs,GA
2023,SR5,Barcelona Red Metallic,4x2,35130,0.0,35130.0,Factory to port,False,Available,3TMBZ5DNXPM31A024,Parks Toyota of Deland,FL
2023,TRD Sport,Lunar Rock,4x4,39380,0.0,39380.0,Factory to port,False,,3TMCZ5AN0PM21A880,Green Toyota,IL
2023,Trail Special Edition,Magnetic Gray Metallic,4x4,41470,0.0,41470.0,Factory to port,True,Available,3TMCZ5AN0PM21C189,Pitts Toyota,GA
2023,TRD Off-Road,Barcelona Red Metallic,4x4,39405,0.0,39405.0,Factory to port,True,,3TMCZ5AN0PM21C368,Avondale Toyota,AZ
2023,SR5,Celestial Silver Metallic,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TMCZ5AN0PM21C743,Savannah Toyota,GA
2023,SR5,Barcelona Red Metallic,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TMCZ5AN0PM21C760,North Georgia Toyota,GA
2023,SR,Barcelona Red Metallic,4x4,34515,0.0,34515.0,Factory to port,False,DealerHold,3TMCZ5AN0PM24C003,Joseph Toyota of Cincinnati,OH
2023,Trail Special Edition,Black,4x4,41470,0.0,41470.0,Factory to port,False,Available,3TMCZ5AN0PM27B100,Valdosta Toyota,GA
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM28A010,Baxter Toyota of Lincoln,NE
2023,SR5,Ice Cap,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TMCZ5AN0PM28A203,Serra Toyota,AL
2023,TRD Sport,Black,4x4,39380,0.0,39380.0,Factory to port,True,Available,3TMCZ5AN0PM28A296,Johnson City Toyota,TN
2023,TRD Sport,Black,4x4,39380,0.0,39380.0,Factory to port,False,Available,3TMCZ5AN0PM28A427,Baxter Toyota of La Vista,NE
2023,Trail Special Edition,Lunar Rock,4x4,41470,0.0,41470.0,Factory to port,True,,3TMCZ5AN0PM28A847,"Stapp Interstate Toyota, Inc.",CO
2023,TRD Sport,Ice Cap,4x4,39380,0.0,39380.0,Factory to port,False,,3TMCZ5AN0PM28A931,Fred Anderson Toyota of Asheville,NC
2023,TRD Sport,Celestial Silver Metallic,4x4,39380,0.0,39380.0,Factory to port,False,Available,3TMCZ5AN0PM28A945,Toyota of Easley,SC
2023,SR5,Celestial Silver Metallic,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TMCZ5AN0PM28B092,North Georgia Toyota,GA
2023,SR5,Blue Crush Metallic,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TMCZ5AN0PM28B111,North Georgia Toyota,GA
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Factory to port,True,,3TMCZ5AN0PM28B447,Avondale Toyota,AZ
2023,SR5,Barcelona Red Metallic,4x4,37705,0.0,37705.0,Factory to port,False,,3TMCZ5AN0PM28B481,Milton Ruben Toyota of Augusta,GA
2023,TRD Sport,Lunar Rock,4x4,39380,0.0,39380.0,Factory to port,False,,3TMCZ5AN0PM28B643,Milton Martin Toyota,GA
2023,TRD Sport,Celestial Silver Metallic,4x4,39380,0.0,39380.0,Factory to port,True,,3TMCZ5AN0PM28B691,Johnson City Toyota,TN
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TMCZ5AN0PM28B819,Heyward Allen Toyota,GA
2023,SR,Black,4x4,34515,0.0,34515.0,Factory to port,False,,3TMCZ5AN0PM28B822,Jim Hudson Toyota,SC
2023,TRD Off-Road,Black,4x4,39405,1773.0,41178.0,Factory to port,False,,3TMCZ5AN0PM28C033,AutoNation Toyota Tempe,AZ
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Factory to port,False,Available,3TMCZ5AN0PM28C212,Prince Toyota,GA
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,Factory to port,False,,3TMCZ5AN0PM28C386,Rivertown Toyota,GA
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM28C453,Anderson-Weber Toyota,IA
2023,SR5,Black,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TMCZ5AN0PM28C792,Tuscaloosa Toyota,AL
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,Factory to port,False,,3TMCZ5AN0PM28C808,Jim Hudson Toyota,SC
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,698.0,40078.0,Factory to port,False,,3TMCZ5AN0PM28C906,Newbold Toyota,IL
2023,TRD Sport,Ice Cap,4x4,39380,0.0,39380.0,Factory to port,False,Available,3TMCZ5AN0PM28C968,Serra Toyota of Decatur,AL
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Factory to port,False,,3TMCZ5AN0PM28D036,Findlay Toyota Flagstaff,AZ
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,Factory to port,False,,3TMCZ5AN0PM28D179,Cherokee County Toyota,GA
2023,TRD Off-Road,Black,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM28D263,Durango Toyota,CO
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,Factory to port,False,,3TMCZ5AN0PM28D277,Fox Toyota,TN
2023,SR5,Celestial Silver Metallic,4x4,37705,0.0,37705.0,Factory to port,False,,3TMCZ5AN0PM28D408,North Georgia Toyota,GA
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM30A112,Findlay Toyota Flagstaff,AZ
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TMCZ5AN0PM30A157,Fred Anderson Toyota of Asheville,NC
2023,SR5,Magnetic Gray Metallic,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TMCZ5AN0PM30A160,Fred Anderson Toyota of Asheville,NC
2023,TRD Sport,Ice Cap,4x4,39380,0.0,39380.0,Factory to port,False,Available,3TMCZ5AN0PM30A319,Fred Anderson Toyota of Asheville,NC
2023,SR,Barcelona Red Metallic,4x4,34515,0.0,34515.0,Factory to port,False,,3TMCZ5AN0PM30A479,Stadium Toyota,FL
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,Factory to port,True,,3TMCZ5AN0PM30A613,Avondale Toyota,AZ
2023,SR,Celestial Silver Metallic,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TMCZ5AN0PM30A689,Atlanta Toyota,GA
2023,SR,Ice Cap,4x4,34515,0.0,34515.0,Factory to port,False,,3TMCZ5AN0PM30A692,Baxter Toyota of Lincoln,NE
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Factory to port,False,Available,3TMCZ5AN0PM30A997,Milton Ruben Toyota of Augusta,GA
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Factory to port,False,Available,3TMCZ5AN0PM30B003,LaGrange Toyota,GA
2023,SR5,Celestial Silver Metallic,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TMCZ5AN0PM30B194,Savannah Toyota,GA
2023,SR5,Celestial Silver Metallic,4x4,37705,0.0,37705.0,Factory to port,False,Available,3TMCZ5AN0PM30B227,Fred Anderson Toyota of Asheville,NC
2023,TRD Sport,Blue Crush Metallic,4x4,39380,0.0,39380.0,Factory to port,False,DealerHold,3TMCZ5AN0PM30B454,Joseph Toyota of Cincinnati,OH
2023,SR,Magnetic Gray Metallic,4x4,34515,0.0,34515.0,Factory to port,False,DealerHold,3TMCZ5AN0PM30B566,Roberts Toyota,TN
2023,SR5,Ice Cap,4x4,37705,0.0,37705.0,Factory to port,False,DealerHold,3TMCZ5AN0PM30B647,Anderson-Weber Toyota,IA
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Factory to port,False,DealerHold,3TMCZ5AN0PM30B955,Anderson-Weber Toyota,IA
2023,SR,Black,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TMCZ5AN0PM30C118,Chatham Parkway Toyota,GA
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Factory to port,False,Available,3TMCZ5AN0PM30C278,Marietta Toyota,GA
2023,TRD Sport,Barcelona Red Metallic,4x4,39380,0.0,39380.0,Factory to port,False,Available,3TMCZ5AN0PM30C698,Valdosta Toyota,GA
2023,TRD Sport,Celestial Silver Metallic,4x4,39380,0.0,39380.0,Factory to port,False,Available,3TMCZ5AN0PM30C703,Stone Mountain Toyota,GA
2023,SR,Black,4x4,34515,0.0,34515.0,Factory to port,False,Available,3TMCZ5AN0PM30C877,Tuscaloosa Toyota,AL
2023,TRD Off-Road,Lunar Rock,4x4,39405,0.0,39405.0,Factory to port,True,DealerHold,3TMCZ5AN0PM30D026,Peppers Toyota,TN
2023,TRD Off-Road,Celestial Silver Metallic,4x4,39405,0.0,39405.0,Factory to port,False,,3TMCZ5AN0PM30D138,Toyota of Gallatin,TN
2023,TRD Sport,Barcelona Red Metallic,4x4,39380,0.0,39380.0,Factory to port,False,Available,3TMCZ5AN0PM30D320,Bryan Easler Toyota,NC
2023,TRD Sport,Magnetic Gray Metallic,4x4,39380,0.0,39380.0,Factory to port,False,Available,3TMCZ5AN0PM30D334,Palmer's Airport Toyota,AL
2023,Trail Special Edition,Ice Cap,4x4,41470,0.0,41470.0,Factory to port,False,,3TMCZ5AN0PM32A991,Dan Deery Toyota,IA
2023,SR,Celestial Silver Metallic,4x4,34515,0.0,34515.0,Factory to port,False,DealerHold,3TMCZ5AN0PM32B445,Beechmont Toyota,OH
2023,TRD Off-Road,Ice Cap,4x4,39405,0.0,39405.0,Factory to port,False,DealerHold,3TMCZ5AN0PM32B803,Joseph Toyota of Cincinnati,OH
